This fits B3 to B3 into the virial expansion since maxPower is set to 1.
Number of particles: 108
dryVolFracMax: 0.003
dryVolFracIncrement: 1.0E-4
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 52.648203563095535
Number of monomers: 2916666.666666667
Number of chains: 87.50000000000001
Flory interaction parameter (chi): 0.0
Young's calibration factor: 1.0
x-link fraction: 3.0E-5
MC steps: 100000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
phi0, phi, rho, mu/kT, Z_measured, Z_virial_Fit, <F_total>/V, QMelting, <F_id>/V, <F_ex>/V, <F_FR>/V, <alpha>, Zeta, B2_rho, B2_phi0, B2_HS, B2*
0.0019, 0.6524911202221199, 4.535915878119019E-4, 17.80317549034059, 4.781378002912023, 7.53093607327032, -2.6299935563593724E-4, 1.5005381368260187, -0.003931790000723226, 0.0019107335718579936, 0.0017580570732292952, 7.067281851851851, 0.6531866455988581, 4175.499324654011, 996.8270360933348, 5914.33385586538, 0.7059965545423298
0.002, 0.6867679202160083, 4.7746482927568624E-4, 12.910256711148826, 5.700838188522057, 8.134560958153173, 2.984526751598198E-4, 1.5000605144730919, -0.004114235572503025, 0.002179916023424065, 0.00223277222423878, 7.070820072016464, 0.687564890104061, 4181.773830443932, 998.3249640112217, 5923.221301207076, 0.7059965545423299
0.0021, 0.7209787870117909, 5.013380707394704E-4, 10.545917265579249, 5.629809251441829, 8.76301288076563, 3.559921103745696E-4, 1.4999770354368964, -0.0042954869843524115, 0.0024719673908521218, 0.0021795117038748593, 7.073049341563792, 0.721943134609264, 4185.730333527789, 999.269509545953, 5928.825440573482, 0.7059965545423298
0.0022, 0.755179616784721, 5.252113122032547E-4, 33.058161606190126, 6.819701338795624, 9.42411923761715, 8.078239030759851E-4, 1.4996370047831582, -0.0044756011451519695, 0.0027918568775038713, 0.0024915681707240833, 7.082532129629632, 0.756321379114467, 4202.588253287231, 1003.2940414358957, 5952.703630418715, 0.7059965545423298
0.0023, 0.7892545232852768, 5.490845536670391E-4, 52.141663360163406, 7.701707557753717, 10.111882419340773, 0.0019441020312683985, 1.4986065954943075, -0.004654629784629776, 0.0031377100508675282, 0.003461021765030646, 7.092155257201644, 0.79069962361967, 4219.741871300013, 1007.3891660838624, 5977.000658360872, 0.7059965545423299
0.0024, 0.8231637468927239, 5.729577951308231E-4, 95.13981282173154, 8.860731414593094, 10.833415242389552, 0.003312219792447657, 1.4973396042831288, -0.004832620129818146, 0.0035145914695958813, 0.0046302484526699215, 7.108825956790122, 0.8250778681248729, 4249.568431904082, 1014.5097329172136, 6019.2481175193725, 0.7059965545423299
0.0025, 0.8566501751173388, 5.968310365946075E-4, 173.58007445651955, 10.461132764175014, 11.59397727693523, 0.00651371483221542, 1.494332308263995, -0.005009615468588517, 0.003927138841381261, 0.0075961914594226765, 7.136482397119339, 0.8594561126300759, 4299.359676395148, 1026.396516942389, 6089.774303760246, 0.7059965545423297
0.0026, 0.8895243126293205, 6.207042780583919E-4, 356.00737592765, 13.163692592909145, 12.398209117229303, 0.011645565308314825, 1.4895249562245658, -0.005185655622889315, 0.004380107924869113, 0.012451113006335026, 7.177701738683134, 0.8938343571352789, 4374.288324226682, 1044.2844139647596, 6195.906050933015, 0.7059965545423298
0.0027, 0.9207662211781936, 6.445775195221761E-4, 702.7792886525685, 16.766989009529745, 13.25760486977909, 0.023586623777495437, 1.4781652566509664, -0.005360777349080229, 0.004883115242743158, 0.02406428588383251, 7.240115452674895, 0.9282126016404819, 4489.393330861097, 1071.7637101354985, 6358.945099627852, 0.70599655454233
0.0028, 0.948456096242662, 6.684507609859605E-4, 1089.0150572636917, 21.127733041250966, 14.181978685701996, 0.04531946796516993, 1.4572830292028065, -0.005535014678884134, 0.005445751956548547, 0.04540873068750552, 7.328095473251032, 0.9625908461456849, 4655.052022165517, 1111.3118095163477, 6593.590283430216, 0.7059965545423299
0.0029, 0.9675780342222478, 6.923240024497446E-4, 1596.4231937100774, 26.274918410580725, 15.149137991452392, 0.07573814920380911, 1.4283533723156008, -0.005708399211575585, 0.006056387386503964, 0.07539016102888073, 7.42080822016461, 0.9969690906508879, 4833.979522247572, 1154.0276036560497, 6847.029905664698, 0.7059965545423301
