phi0, phi, rho, Z_fit_curve, F_ex_fit_per_V, mu_kT, PV_NkT, alpha
4.370741482965932E-4, 0.15027200058911455, 1.0434376679862437E-4, 1.2505475195649085, 2.93694649499807E-5, -22.012875318203626, -9.209258525053901, 7.009099988268715
4.4288577154308616E-4, 0.1522696130520686, 1.0573118964922506E-4, 1.255366803088359, 3.0115173754409602E-5, -20.979707759828713, -8.062008794957016, 7.009199710820815
4.4869739478957914E-4, 0.15426722551502262, 1.0711861249982575E-4, 1.2602876779321632, 3.0872365157955446E-5, -19.934112829079677, -6.918752760659321, 7.009299433372915
4.545090180360721E-4, 0.15626483797797663, 1.0850603535042644E-4, 1.2653112433719296, 3.1641210097261675E-5, -18.879305348612352, -5.782213527974123, 7.009399155925015
4.6032064128256515E-4, 0.15826245044093065, 1.0989345820102713E-4, 1.2704385412392327, 3.242188209461098E-5, -17.818353027265466, -4.654952265588603, 7.009498878477115
4.661322645290581E-4, 0.16026006290388467, 1.1128088105162782E-4, 1.2756705565926632, 3.321455715526594E-5, -16.754179917693055, -3.539374399339738, 7.009598601029214
4.719438877755511E-4, 0.16225767536683872, 1.1266830390222851E-4, 1.2810082183888745, 3.401941366592679E-5, -15.689569830351509, -2.4377355183425227, 7.009698323581315
4.777555110220441E-4, 0.16425528782979273, 1.140557267528292E-4, 1.286452400153631, 3.483663229430643E-5, -14.627169704079375, -1.352147014550768, 7.009798046133414
4.8356713426853706E-4, 0.16625290029274675, 1.1544314960342989E-4, 1.2920039206528573, 3.566639588982292E-5, -13.569492933500227, -0.28458147527667627, 7.009897768685515
4.8937875751503E-4, 0.16825051275570077, 1.1683057245403058E-4, 1.2976635445636813, 3.6508889385408585E-5, -12.518922653484355, 0.7631221536336434, 7.009997491237614
4.951903807615231E-4, 0.1702481252186548, 1.1821799530463127E-4, 1.3034319831454881, 3.736429970043721E-5, -11.477714980912028, 1.7892536179131115, 7.010097213789715
5.01002004008016E-4, 0.17224573007713992, 1.1960541815523196E-4, 1.3093092041897176, 3.8232733030764244E-5, -10.448002213953144, 2.79222660371596, 7.010193624883507
5.06813627254509E-4, 0.17424329843417427, 1.2099284100583265E-4, 1.315293134786418, 3.911405292512361E-5, -9.431795989126977, 3.770574171893604, 7.010274140977423
5.12625250501002E-4, 0.17624086679120865, 1.2238026385643334E-4, 1.3213876068792132, 4.0008838693072796E-5, -8.430990396354352, 4.722944365648797, 7.010354657071339
5.18436873747495E-4, 0.17823843514824303, 1.2376768670703403E-4, 1.3275931247598094, 4.0917283862730096E-5, -7.4473650522423425, 5.648095980558005, 7.010435173165256
5.242484969939879E-4, 0.18023600350527738, 1.2515510955763472E-4, 1.3339101426574027, 4.183958348000732E-5, -6.48258813184757, 6.5448944868860535, 7.010515689259172
5.300601202404809E-4, 0.18223357186231176, 1.2654253240823541E-4, 1.3403390654097316, 4.277593401824015E-5, -5.538219359133549, 7.412308095027431, 7.010596205353088
5.35871743486974E-4, 0.1842311402193461, 1.279299552588361E-4, 1.3468802491341227, 4.3726533288935324E-5, -4.615712956376432, 8.249403955641327, 7.0106767214470045
5.416833667334669E-4, 0.1862287085763805, 1.293173781094368E-4, 1.3535340018985385, 4.469158035363524E-5, -3.716420552743732, 9.055344486785954, 7.010757237540921
5.474949899799599E-4, 0.18822627693341484, 1.3070480096003749E-4, 1.360300584392624, 4.567127543689984E-5, -2.841594052278028, 9.829383820981887, 7.010837753634837
5.533066132264528E-4, 0.19022384529044922, 1.3209222381063818E-4, 1.3671802105987574, 4.666581984040573E-5, -1.9923884615381613, 10.570864365697611, 7.010918269728753
5.591182364729459E-4, 0.19222141364748357, 1.3347964666123887E-4, 1.3741730484630947, 4.7675415858162305E-5, -1.1698646770990793, 11.279213471316822, 7.010998785822669
5.649298597194388E-4, 0.19421898200451795, 1.3486706951183956E-4, 1.3812792205666196, 4.870026669284544E-5, -0.37499223319460245, 11.95394020104669, 7.011079301916586
5.707414829659318E-4, 0.1962165503615523, 1.3625449236244025E-4, 1.3884988047961904, 4.974057637324816E-5, 0.3913479903199535, 12.594632197754677, 7.011159818010502
5.765531062124249E-4, 0.19821411871858668, 1.3764191521304094E-4, 1.3958318350155876, 5.079654967284872E-5, 1.1283610993921604, 13.200952643008774, 7.011240334104418
5.823647294589178E-4, 0.20021168707562106, 1.3902933806364163E-4, 1.403278301736563, 5.186839202949579E-5, 1.8353355563979998, 13.772637304047786, 7.011320850198334
5.881763527054108E-4, 0.20220925543265542, 1.4041676091424232E-4, 1.410838152789884, 5.295630946621075E-5, 2.511640589702829, 14.309491664663875, 7.011401366292251
5.939879759519037E-4, 0.2042068237896898, 1.41804183764843E-4, 1.4185112939963855, 5.406050851310766E-5, 3.1567236419329756, 14.81138813631291, 7.011481882386167
5.997995991983969E-4, 0.2062043921467242, 1.4319160661544373E-4, 1.426297589838016, 5.518119613043001E-5, 3.7701078567187243, 15.278263346016288, 7.011562398480083
6.056112224448897E-4, 0.20820264770743777, 1.445790294660444E-4, 1.4341959752903983, 5.6318451125299394E-5, 4.351389603693192, 15.710115497907683, 7.01163939081867
6.114228456913828E-4, 0.21020092781113997, 1.459664523166451E-4, 1.4422070738603643, 5.747259995871265E-5, 4.90023604147551, 16.10700180542548, 7.011716257308852
6.172344689378758E-4, 0.21219920791484206, 1.4735387516724577E-4, 1.4503306614771942, 5.8643854858592294E-5, 5.416382718437471, 16.469035991447857, 7.011793123799034
6.230460921843687E-4, 0.2141974880185442, 1.4874129801784646E-4, 1.4585664439765793, 5.983242368451764E-5, 5.899631210998228, 16.79638585379336, 7.011869990289217
6.288577154308617E-4, 0.2161957681222464, 1.5012872086844715E-4, 1.4669140892105585, 6.103851435813362E-5, 6.349846799223107, 17.08927089370929, 7.0119468567793986
6.346693386773547E-4, 0.21819404822594857, 1.5151614371904787E-4, 1.475373227718573, 6.226233479289175E-5, 6.766956179493543, 17.347960005143904, 7.012023723269581
6.404809619238478E-4, 0.22019232832965072, 1.5290356656964856E-4, 1.4839434533985112, 6.350409282490711E-5, 7.1509452139873435, 17.57276922267926, 7.012100589759763
6.462925851703407E-4, 0.2221906084333529, 1.5429098942024925E-4, 1.4926243241777564, 6.476399614493347E-5, 7.5018567167763335, 17.764059526247546, 7.012177456249946
6.521042084168337E-4, 0.22418888853705504, 1.5567841227084994E-4, 1.5014153626842346, 6.604225223145526E-5, 7.819788276270689, 17.922234700758963, 7.0122543227401275
6.579158316633268E-4, 0.2261871686407572, 1.5706583512145063E-4, 1.510316056917464, 6.733906828489682E-5, 8.104890113792377, 18.047739248967886, 7.01233118923031
6.637274549098196E-4, 0.2281854487444593, 1.584532579720513E-4, 1.5193258609196012, 6.865465116294869E-5, 8.357362978037505, 18.141056355967773, 7.012408055720493
6.695390781563126E-4, 0.23018372884816146, 1.5984068082265199E-4, 1.5284441954464876, 6.998920731701148E-5, 8.577456075199354, 18.20270590382133, 7.012484922210675
6.753507014028055E-4, 0.2321820089518636, 1.6122810367325268E-4, 1.5376704486387, 7.134294272975695E-5, 8.765465034494508, 18.233242534886678, 7.012561788700857
6.811623246492986E-4, 0.23418028905556576, 1.6261552652385337E-4, 1.547003976692598, 7.271606285380593E-5, 8.921729908902499, 18.233253762562995, 7.012638655191039
6.869739478957916E-4, 0.23617856915926796, 1.6400294937445408E-4, 1.5564441045313682, 7.410877255152373E-5, 9.046633210827556, 18.203358128135953, 7.012715521681222
6.927855711422846E-4, 0.23817684926297011, 1.6539037222505478E-4, 1.5659901264760756, 7.5521276035933E-5, 9.140597982488059, 18.144203402584182, 7.012792388171404
6.985971943887776E-4, 0.24017512936667226, 1.6677779507565547E-4, 1.5756413069167114, 7.695377681274357E-5, 9.204085900788012, 18.056464832221558, 7.012869254661586
7.044088176352706E-4, 0.24217139645353325, 1.6816521792625616E-4, 1.5854117791779074, 7.840898298165221E-5, 9.237595416434186, 17.940843427105612, 7.01299688106666
7.102204408817636E-4, 0.24416702303503568, 1.6955264077685685E-4, 1.5952908779764765, 7.988548468073143E-5, 9.241659927044525, 17.798064291196408, 7.013140658353744
7.160320641282564E-4, 0.24616264961653805, 1.709400636274575E-4, 1.6052730808887787, 8.138270028098675E-5, 9.21684598406877, 17.62887499337241, 7.013284435640829
7.218436873747495E-4, 0.24815827619804046, 1.723274864780582E-4, 1.6153575393216002, 8.290083126088105E-5, 9.16375153320785, 17.434043978316065, 7.013428212927914
7.276553106212425E-4, 0.2501539027795429, 1.7371490932865892E-4, 1.6255433781058908, 8.444007811864198E-5, 9.083004188165612, 17.2143590164881, 7.013571990214998
7.334669338677355E-4, 0.25214952936104534, 1.751023321792596E-4, 1.6358296961678132, 8.600064032099575E-5, 8.975259537465584, 16.970625692328625, 7.013715767502083
7.392785571142285E-4, 0.2541451559425478, 1.764897550298603E-4, 1.646215567199793, 8.758271625301727E-5, 8.841199484093641, 16.70366592991753, 7.013859544789168
7.450901803607215E-4, 0.2561407825240502, 1.77877177880461E-4, 1.6567000403315597, 8.918650316909811E-5, 8.681530617751777, 16.41431655535783, 7.0140033220762525
7.509018036072145E-4, 0.2581364091055526, 1.7926460073106168E-4, 1.6672821408012017, 9.081219714503108E-5, 8.4969826194611, 16.103427895155008, 7.014147099363337
7.567134268537074E-4, 0.260132035687055, 1.8065202358166237E-4, 1.6779608706262101, 9.24599930312131E-5, 8.288306698325242, 15.771862409957244, 7.0142908766504215
7.625250501002004E-4, 0.2621276622685574, 1.8203944643226303E-4, 1.6887352092745265, 9.413008440696397E-5, 8.056274060148333, 15.42049336292877, 7.014434653937506
7.683366733466933E-4, 0.2641232888500598, 1.8342686928286372E-4, 1.6996041143355924, 9.582266353596334E-5, 7.801674407757375, 15.050203522238279, 7.0145784312245905
7.741482965931863E-4, 0.26611891543156224, 1.8481429213346441E-4, 1.7105665221913968, 9.753792132280488E-5, 7.525314472698467, 14.661883896942125, 7.014722208511675
7.799599198396794E-4, 0.2681145420130647, 1.8620171498406513E-4, 1.7216213486875218, 9.927604727066688E-5, 7.228016578170409, 14.256432505804318, 7.01486598579876
7.857715430861724E-4, 0.2701101685945671, 1.8758913783466582E-4, 1.7327674898041912, 1.0103722944010061E-4, 6.910617232893049, 13.834753178434317, 7.015009763085844
7.915831663326653E-4, 0.27210579517606953, 1.889765606852665E-4, 1.7440038223273195, 1.0282165440893672E-4, 6.573965755692402, 13.397754388217802, 7.015153540372929
7.973947895791583E-4, 0.27410142175757196, 1.903639835358672E-4, 1.7553292045195616, 1.0462950723330709E-4, 6.2189229305648475, 12.946348116525318, 7.015297317660014
8.032064128256514E-4, 0.2760984205293908, 1.917514063864679E-4, 1.7667340175539126, 1.0645934933910916E-4, 5.846359692025015, 12.48144874775345, 7.01541583619915
8.090180360721442E-4, 0.2780965342058418, 1.9313882923706856E-4, 1.778218497795945, 1.0831160034848836E-4, 5.457155840419905, 12.003971994621704, 7.015513832005578
8.148296593186372E-4, 0.28009464788229277, 1.9452625208766925E-4, 1.7897882751063767, 1.1018773848218204E-4, 5.052198787069595, 11.514833853380559, 7.015611827812006
8.206412825651302E-4, 0.2820927615587438, 1.9591367493826997E-4, 1.8014421403423202, 1.1208794140958439E-4, 4.632382328918511, 11.014949588368244, 7.015709823618434
8.264529058116233E-4, 0.28409087523519483, 1.9730109778887066E-4, 1.8131788691928636, 1.1401238510013591E-4, 4.1986054525126715, 10.505232745564445, 7.015807819424862
8.322645290581162E-4, 0.2860889889116458, 1.9868852063947135E-4, 1.8249972228501192, 1.1596124379105062E-4, 3.751771167055268, 9.986594194685779, 7.0159058152312905
8.380761523046092E-4, 0.2880871025880968, 2.0007594349007204E-4, 1.8368959486802685, 1.1793468995615819E-4, 3.2927853662932396, 9.459941199405682, 7.016003811037718
8.438877755511023E-4, 0.2900852162645478, 2.0146336634067273E-4, 1.848873780894615, 1.1993289427586593E-4, 2.8225557189978474, 8.926176515304082, 7.016101806844146
8.496993987975952E-4, 0.2920833299409988, 2.0285078919127342E-4, 1.8609294412206263, 1.2195602560823551E-4, 2.3419905878625538, 8.38619751520525, 7.016199802650575
8.555110220440882E-4, 0.2940814436174498, 2.042382120418741E-4, 1.873061639572986, 1.2400425096117907E-4, 1.851997976464212, 7.840895341423678, 7.0162977984570025
8.61322645290581E-4, 0.29607955729390073, 2.0562563489247477E-4, 1.8852690747246381, 1.2607773546577101E-4, 1.3534845041931176, 7.291154084661379, 7.01639579426343
8.671342685370741E-4, 0.29807767097035176, 2.0701305774307546E-4, 1.8975504349778392, 1.2817664235067805E-4, 0.8473544088047827, 6.7378499891245545, 7.016493790069858
8.729458917835671E-4, 0.3000757846468028, 2.0840048059367618E-4, 1.9099043988351994, 1.3030113291770564E-4, 0.3345085764119768, 6.181850683517446, 7.016591785876287
8.787575150300601E-4, 0.30207389832325376, 2.0978790344427687E-4, 1.922329635670739, 1.324513665184622E-4, -0.18415640131222966, 5.624014437609456, 7.0166897816827145
8.845691382765532E-4, 0.3040720119997048, 2.1117532629487756E-4, 1.9348248064009288, 1.3462750053214035E-4, -0.7077491429985073, 5.0651894439771405, 7.016787777489142
8.903807615230461E-4, 0.30607012567615577, 2.1256274914547825E-4, 1.9473885641557405, 1.3682969034441614E-4, -1.2353843666914879, 4.5062131246527555, 7.016885773295571
8.961923847695391E-4, 0.30806823935260674, 2.1395017199607894E-4, 1.9600195549496948, 1.3905808932746324E-4, -1.7661837525135098, 3.9479114622817697, 7.016983769101999
9.02004008016032E-4, 0.31006601435110814, 2.1533759484667963E-4, 1.9727301006222888, 1.4131579512806816E-4, -2.299276778986315, 3.3910983556011147, 7.017118127139061
9.07815631262525E-4, 0.31206314586150513, 2.167250176972803E-4, 1.9855314951244432, 1.4360575775733249E-4, -2.83380153346104, 2.836574998715396, 7.017321573414327
9.13627254509018E-4, 0.31406027737190223, 2.1811244054788101E-4, 1.9983965395089147, 1.459226007524704E-4, -3.3689054966511662, 2.2851292841041135, 7.017525019689593
9.19438877755511E-4, 0.31605740888229933, 2.194998633984817E-4, 2.0113238581049075, 1.482664714113026E-4, -3.9037463016431793, 1.7375352289124277, 7.017728465964859
9.25250501002004E-4, 0.31805454039269637, 2.208872862490824E-4, 2.024312071481419, 1.5063751493535357E-4, -4.437492467654874, 1.1945524242036447, 7.017931912240125
9.31062124248497E-4, 0.3200516719030934, 2.2227470909968309E-4, 2.0373597971182797, 1.5303587441656925E-4, -4.969324108622695, 0.6569255070214424, 7.018135358515392
9.3687374749499E-4, 0.3220488034134905, 2.2366213195028378E-4, 2.050465650077213, 1.5546169082515483E-4, -5.498433617003884, 0.12538365484495378, 7.018338804790657
9.426853707414829E-4, 0.32404593492388756, 2.2504955480088447E-4, 2.063628243672868, 1.5791510299852747E-4, -6.024026322942147, -0.3993598977852959, 7.018542251065924
9.48496993987976E-4, 0.3260430664342846, 2.2643697765148516E-4, 2.0768461901438817, 1.6039624763138714E-4, -6.545321129084768, -0.9166083207834739, 7.018745697341189
9.543086172344688E-4, 0.32804019794468164, 2.2782440050208582E-4, 2.0901181013239163, 1.629052592669055E-4, -7.061551121203717, -1.4256816283863667, 7.018949143616456
9.601202404809618E-4, 0.3300373294550787, 2.292118233526865E-4, 2.1034425893127127, 1.6544227028903087E-4, -7.571964155000533, -1.92591709777369, 7.019152589891722
9.659318637274549E-4, 0.3320344609654758, 2.3059924620328723E-4, 2.1168182671471354, 1.6800741091591015E-4, -8.075823419139454, -2.4166696665325813, 7.019356036166988
9.717434869739479E-4, 0.3340315924758729, 2.3198666905388792E-4, 2.1302437494722217, 1.7060080919443E-4, -8.57240797494388, -2.8973123094413746, 7.019559482442254
9.775551102204408E-4, 0.33602872398626993, 2.333740919044886E-4, 2.143717653212228, 1.7322259099587263E-4, -9.06101327280986, -3.3672363946131756, 7.01976292871752
9.83366733466934E-4, 0.338025855496667, 2.347615147550893E-4, 2.1572385982416797, 1.7587288001269088E-4, -9.540951645685142, -3.8258520194406986, 7.019966374992786
9.891783567134269E-4, 0.34002298700706407, 2.3614893760569E-4, 2.1708052080564166, 1.785517977563991E-4, -10.011552779871865, -4.272588326553065, 7.020169821268053
9.949899799599198E-4, 0.3420201185174611, 2.3753636045629068E-4, 2.1844161104446425, 1.812594635565823E-4, -10.472164163214565, -4.706893799921889, 7.020373267543318
0.0010008016032064127, 0.3440171175556383, 2.3892378330689137E-4, 2.1980667304574335, 1.8399522816507397E-4, -10.92215151117548, -5.128236541604405, 7.020569038138006
0.0010066132264529059, 0.3460132886424413, 2.4031120615749206E-4, 2.211738711048462, 1.8675510900492483E-4, -11.360899170741384, -5.5361045291028805, 7.020716835729072
0.0010124248496993988, 0.34800945972924424, 2.4169862900809275E-4, 2.2254506275810173, 1.895439519903195E-4, -11.787810502638756, -5.930005853814518, 7.020864633320139
0.0010182364729458917, 0.35000563081604724, 2.4308605185869344E-4, 2.239201131682604, 1.9236186659162382E-4, -12.202308241960555, -6.309468940703698, 7.021012430911205
0.0010240480961923846, 0.3520018019028502, 2.444734747092941E-4, 2.252988882628327, 1.9520896010885092E-4, -12.60383483745471, -6.674042749447942, 7.021160228502272
0.0010298597194388778, 0.3539979729896532, 2.458608975598948E-4, 2.2668125480119383, 1.9808533767737318E-4, -12.99185276979406, -7.023296957385419, 7.021308026093339
0.0010356713426853707, 0.35599414407645613, 2.472483204104955E-4, 2.280670804416884, 2.0099110227475046E-4, -13.365844848895174, -7.356822124345771, 7.021455823684406
0.0010414829659318636, 0.35799031516325913, 2.486357432610962E-4, 2.2945623380873554, 2.0392635472867856E-4, -13.725314490703573, -7.674229839767659, 7.021603621275473
0.0010472945891783565, 0.3599864862500621, 2.5002316611169687E-4, 2.3084858455993356, 2.0689119372605037E-4, -14.069785973555295, -7.975152852252097, 7.021751418866539
0.0010531062124248495, 0.361982657336865, 2.5141058896229753E-4, 2.3224400345316436, 2.0988571582314066E-4, -14.398804674457933, -8.259245181857718, 7.021899216457606
0.0010589178356713426, 0.363978828423668, 2.5279801181289825E-4, 2.3364236241369865, 2.1291001545690062E-4, -14.711937285331096, -8.52618221519801, 7.022047014048673
