This fits B3 to B8 into the virial expansion since maxPower is set to 6.
Number of particles: 108
dryVolFracMax: 0.003
dryVolFracIncrement: 1.0E-4
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 52.648203563095535
Number of monomers: 2916666.666666667
Number of chains: 87.50000000000001
Flory interaction parameter (chi): 0.0
Young's calibration factor: 1.0
x-link fraction: 3.0E-5
MC steps: 100000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
phi0, phi, rho, mu/kT, Z_measured, Z_virial_Fit, <F_total>/V, QMelting, <F_id>/V, <F_ex>/V, <F_FR>/V, <alpha>, Zeta, B2_rho, B2_phi0, B2_HS, B2*
0.002, 0.6867679202160083, 4.7746482927568624E-4, 8.045405458376464, 5.700838188522057, 5.139758223021959, -5.944297210529496E-4, 1.5009533968693047, -0.004114235572503025, 0.0012870336272112954, 0.00223277222423878, 7.070820072016464, 0.687564890104061, 4181.773830443932, 998.3249640112217, 5923.221301207076, 0.7059965545423299
0.0021, 0.7209787870117909, 5.013380707394704E-4, 5.607513924959473, 5.629809251441829, 5.839716934429179, -6.542579430082586E-4, 1.5009872854902793, -0.0042954869843524115, 0.0014617173374692936, 0.0021795117038748593, 7.073049341563792, 0.721943134609264, 4185.730333527789, 999.269509545953, 5928.825440573482, 0.7059965545423298
0.0022, 0.755179616784721, 5.252113122032547E-4, 28.24891276631795, 6.819701338795624, 6.760792008099337, -3.1923840178349526E-4, 1.5007640670880178, -0.0044756011451519695, 0.001664794572644391, 0.0024915681707240833, 7.082532129629632, 0.756321379114467, 4202.588253287231, 1003.2940414358957, 5952.703630418715, 0.7059965545423298
0.0023, 0.7892545232852768, 5.490845536670391E-4, 47.721810232191515, 7.701707557753717, 7.946337025906725, 7.062964750215403E-4, 1.4998444010505545, -0.004654629784629776, 0.00189990449462067, 0.003461021765030646, 7.092155257201644, 0.79069962361967, 4219.741871300013, 1007.3891660838624, 5977.000658360872, 0.7059965545423299
0.0024, 0.8231637468927239, 5.729577951308231E-4, 91.43364209593312, 8.860731414593094, 9.45815975456091, 0.001976703737063702, 1.4986751203385127, -0.004832620129818146, 0.0021790754142119264, 0.0046302484526699215, 7.108825956790122, 0.8250778681248729, 4249.568431904082, 1014.5097329172136, 6019.2481175193725, 0.7059965545423299
0.0025, 0.8566501751173388, 5.968310365946075E-4, 170.98311787742725, 10.461132764175014, 11.362207338013633, 0.0051020980380227, 1.4957439250581879, -0.005009615468588517, 0.0025155220471885405, 0.0075961914594226765, 7.136482397119339, 0.8594561126300759, 4299.359676395148, 1026.396516942389, 6089.774303760246, 0.7059965545423297
0.0026, 0.8895243126293205, 6.207042780583919E-4, 354.9946042532739, 13.163692592909145, 13.730732088772996, 0.010189830888285064, 1.4909806906445957, -0.005185655622889315, 0.0029243735048393536, 0.012451113006335026, 7.177701738683134, 0.8938343571352789, 4374.288324226682, 1044.2844139647596, 6195.906050933015, 0.7059965545423298
0.0027, 0.9207662211781936, 6.445775195221761E-4, 703.9146559595753, 16.766989009529745, 16.651022162806214, 0.02213113551854945, 1.4796207449099126, -0.005360777349080229, 0.003427626983797172, 0.02406428588383251, 7.240115452674895, 0.9282126016404819, 4489.393330861097, 1071.7637101354985, 6358.945099627852, 0.70599655454233
0.0028, 0.948456096242662, 6.684507609859605E-4, 1092.9628018568033, 21.127733041250966, 20.218496953725406, 0.043923225612647665, 1.4586792715553287, -0.005535014678884134, 0.004049509604026277, 0.04540873068750552, 7.328095473251032, 0.9625908461456849, 4655.052022165517, 1111.3118095163477, 6593.590283430216, 0.7059965545423299
0.0029, 0.9675780342222478, 6.923240024497446E-4, 1603.9613521903232, 26.274918410580725, 24.508423869778454, 0.07447733899459938, 1.4296141825248103, -0.005708399211575585, 0.004795577177294228, 0.07539016102888073, 7.42080822016461, 0.9969690906508879, 4833.979522247572, 1154.0276036560497, 6847.029905664698, 0.7059965545423301
