This fits B3 to B4 into the virial expansion since maxPower is set to 2.
Number of particles: 108
dryVolFracMax: 0.003
dryVolFracIncrement: 1.0E-4
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 52.648203563095535
Number of monomers: 2916666.666666667
Number of chains: 87.50000000000001
Flory interaction parameter (chi): 0.0
Young's calibration factor: 1.0
x-link fraction: 3.0E-5
MC steps: 100000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
phi0, phi, rho, mu/kT, Z_measured, Z_virial_Fit, <F_total>/V, QMelting, <F_id>/V, <F_ex>/V, <F_FR>/V, <alpha>, Zeta, B2_rho, B2_phi0, B2_HS, B2*
0.0016, 0.5497041608420425, 3.8197186342054886E-4, 1.3689292582542194, 4.128398138251768, 3.5379678523005347, -0.002131805546846004, 1.5023209438942888, -0.0033766230161081877, 4.723144320185102E-4, 7.725030372436739E-4, 7.044674043209888, 0.5500519120832489, 4135.5558623729075, 987.2912368939714, 5857.756437712118, 0.7059965545423299
0.0017, 0.583997950157938, 4.0584510488433315E-4, 18.31710017956968, 3.918756789644115, 4.113060602186025, -0.002129254666374999, 1.5023073351735807, -0.0035630577486152858, 5.72950753579604E-4, 8.608523286606824E-4, 7.0512431790123475, 0.5844301565884519, 4147.135831418517, 990.0557508656613, 5874.158740203689, 0.7059965545423298
0.0018, 0.6182364631123031, 4.297183463481176E-4, 17.343944850101835, 5.1937126469045785, 4.781191783327135, -0.0012521855419056894, 1.5015346677704988, -0.003748087361811589, 6.934265617808754E-4, 0.0018024752581250244, 7.058748755144032, 0.618808401093655, 4160.39297781245, 993.2206614354923, 5892.936659598107, 0.7059965545423298
0.0019, 0.6525110328632595, 4.535915878119019E-4, 7.902568370040953, 5.2525577275846285, 5.5480622654760605, -0.001295684752270784, 1.5016010853114514, -0.003931790000723226, 8.360175255391544E-4, 0.0018000877229132877, 7.065035102880659, 0.6531866455988581, 4171.518310341911, 995.8766389338995, 5908.694997875938, 0.7059965545423299
0.002, 0.6867096513001757, 4.7746482927568624E-4, 2.650902246996074, 5.44161587487925, 6.4235952753864245, -8.682636785295216E-4, 1.5012013338670205, -0.004114235572503025, 0.0010052037058599238, 0.0022407681881135796, 7.073650936213985, 0.687564890104061, 4186.798469929968, 999.5245083284077, 5930.338389036622, 0.7059965545423301
0.0021, 0.7210565522222669, 5.013380707394704E-4, 12.232961338569593, 6.08415169791926, 7.403447690074399, -0.00116605289265668, 1.5015386898972567, -0.0042954869843524115, 0.0011985771316158575, 0.001930856960079874, 7.070902273662544, 0.721943134609264, 4181.919677468104, 998.35978242347, 5923.427884402468, 0.7059965545423297
0.0022, 0.7552252985507552, 5.252113122032547E-4, 32.27856243398826, 6.860483873649508, 8.515989255364019, -2.7890786091329064E-4, 1.5007385260260677, -0.0044756011451519695, 0.0014303839443242843, 0.0027663093399143946, 7.08144092592593, 0.756321379114467, 4200.646077830368, 1002.8303811994284, 5949.952660255522, 0.7059965545423299
0.0023, 0.7892454799184412, 5.490845536670391E-4, 50.028014421891825, 7.175920450133834, 9.757439507801575, 3.86739427226143E-4, 1.5001003202227272, -0.004654629784629776, 0.0016990927522418605, 0.003342276459614058, 7.091859228395067, 0.79069962361967, 4219.213493268893, 1007.2630251206515, 5976.252243899468, 0.70599655454233
0.0024, 0.8231649222590164, 5.729577951308231E-4, 96.6766554164747, 8.882444617634945, 11.141765903598605, 0.0021263172461456464, 1.4985286969786367, -0.004832620129818146, 0.0020128392620185802, 0.004946098113945212, 7.108993683127557, 0.8250778681248729, 4249.86923320528, 1014.5815439381747, 6019.674183764686, 0.7059965545423298
0.0025, 0.8566791015995349, 5.968310365946075E-4, 170.34747234000426, 10.678784035867077, 12.680517091784704, 0.0050307028990896115, 1.4958214345750358, -0.005009615468588517, 0.0023790627641989623, 0.0076612556034791664, 7.135963539094647, 0.8594561126300759, 4298.421989607019, 1026.172660711285, 6088.446129023277, 0.7059965545423299
0.0026, 0.8894566534335167, 6.207042780583919E-4, 337.45823337797555, 13.29467099611999, 14.387888777144108, 0.010306145857644802, 1.4909015768910927, -0.005185655622889315, 0.0028072147352055186, 0.012684586745328599, 7.177182232510282, 0.8938343571352789, 4373.338589034291, 1044.0576813890136, 6194.560810384347, 0.7059965545423297
0.0027, 0.9207765118208696, 6.445775195221761E-4, 662.5628227760553, 16.75245827033586, 16.28196273718528, 0.02121947900064248, 1.4805168336712982, -0.005360777349080229, 0.0033105595354346647, 0.023269696814288043, 7.2398784053497955, 0.9282126016404819, 4488.9523860260315, 1071.6584423103013, 6358.320528824741, 0.7059965545423298
0.0028, 0.9484534251805016, 6.684507609859605E-4, 1007.4083935646112, 21.127902060478444, 18.378837192238777, 0.04206171416125927, 1.4605385634804695, -0.005535014678884134, 0.0039026127122064203, 0.043694116127936986, 7.328182777777783, 0.9625908461456849, 4655.218400438192, 1111.3515294031267, 6593.825947856063, 0.7059965545423297
0.0029, 0.9672146658388953, 6.923240024497446E-4, 1395.8221748192864, 25.746150422954813, 20.658400752725303, 0.06947259946301733, 1.4343634563645513, -0.005708399211575585, 0.004572014937763658, 0.07060898373682925, 7.416945668724276, 0.9969690906508879, 4826.4351508798345, 1152.226517662505, 6836.343775089136, 0.7059965545423299
