phi0, phi, rho, Z_fit_curve, F_ex_fit_per_V, mu_kT, PV_NkT, alpha
4.254509018036072E-4, 0.14628121323566512, 1.0156892109742299E-4, 1.646144698784969, 5.3823929870306686E-5, -21.926894444907994, -10.13545952626889, 7.0090607076086355
4.312625250501002E-4, 0.14827861865724723, 1.0295634394802368E-4, 1.6582030048965364, 5.547151020649585E-5, -21.047970390890626, -9.12585143929117, 7.009136228217756
4.370741482965932E-4, 0.15027602407882934, 1.0434376679862437E-4, 1.6703484197660392, 5.7148243605949746E-5, -20.15073163092497, -8.113215988149792, 7.009211748826875
4.4288577154308616E-4, 0.15227342950041142, 1.0573118964922506E-4, 1.6825809434052903, 5.8854312115883685E-5, -19.23827899805364, -7.100272032391117, 7.009287269435994
4.4869739478957914E-4, 0.15427083492199353, 1.0711861249982575E-4, 1.6949005758261029, 6.058989778357857E-5, -18.313579511676984, -6.089585114773611, 7.009362790045114
4.545090180360721E-4, 0.15626824034357564, 1.0850603535042644E-4, 1.7073073170402893, 6.235518265638082E-5, -17.37946941702492, -5.0835734391819996, 7.009438310654233
4.6032064128256515E-4, 0.15826564576515775, 1.0989345820102713E-4, 1.7198011670596633, 6.41503487817025E-5, -16.438657187403727, -4.084513550589143, 7.009513831263353
4.661322645290581E-4, 0.16026305118673986, 1.1128088105162782E-4, 1.732382125896038, 6.59755782070212E-5, -15.493726489387186, -3.0945457404506587, 7.009589351872473
4.719438877755511E-4, 0.16226045660832197, 1.1266830390222851E-4, 1.745050193561226, 6.783105297988008E-5, -14.5471391111709, -2.115679198681991, 7.009664872481592
4.777555110220441E-4, 0.16425786202990406, 1.140557267528292E-4, 1.7578053700670422, 6.971695514788798E-5, -13.601237854263669, -1.1497969312774465, 7.009740393090712
4.8356713426853706E-4, 0.16625526745148617, 1.1544314960342989E-4, 1.7706476554253001, 7.163346675871922E-5, -12.658249388722938, -0.19866046085222547, 7.009815913699831
4.8937875751503E-4, 0.16825267287306828, 1.1683057245403058E-4, 1.7835770496478134, 7.358076986011371E-5, -11.720287072120355, 0.7360856742619802, 7.009891434308951
4.951903807615231E-4, 0.1702500782946504, 1.1821799530463127E-4, 1.7965935527463963, 7.5559046499877E-5, -10.789353732442798, 1.6529096081643824, 7.00996695491807
5.01002004008016E-4, 0.1722475720818655, 1.1960541815523196E-4, 1.8096981546603712, 7.756859712657368E-5, -9.867344415096834, 2.5503880099234344, 7.01004722164494
5.06813627254509E-4, 0.17424549002411913, 1.2099284100583265E-4, 1.8228946953850265, 7.961007251899456E-5, -8.956049094249993, 3.427202108732097, 7.010150269737008
5.12625250501002E-4, 0.17624340796637275, 1.2238026385643334E-4, 1.8361784785291242, 8.168310008148373E-5, -8.057155348668879, 4.282133871054705, 7.0102533178290765
5.18436873747495E-4, 0.17824132590862635, 1.2376768670703403E-4, 1.8495495041146657, 8.378786241906566E-5, -7.1722510022589425, 5.114062320016393, 7.010356365921146
5.242484969939879E-4, 0.18023924385087997, 1.2515510955763472E-4, 1.8630077721636509, 8.592454213688672E-5, -6.302826729509974, 5.921959988139646, 7.010459414013214
5.300601202404809E-4, 0.18223716179313357, 1.2654253240823541E-4, 1.8765532826980809, 8.809332184021564E-5, -5.450278626024422, 6.704889495335685, 7.010562462105282
5.35871743486974E-4, 0.1842350797353872, 1.279299552588361E-4, 1.890186035739958, 9.029438413444325E-5, -4.615910744335901, 7.462000244697493, 7.010665510197351
5.416833667334669E-4, 0.1862329976776408, 1.293173781094368E-4, 1.9039060313112839, 9.252791162508249E-5, -3.8009375952035653, 8.192525229302024, 7.01076855828942
5.474949899799599E-4, 0.1882309156198944, 1.3070480096003749E-4, 1.9177132694340606, 9.479408691776846E-5, -3.006486614580505, 8.895777943776633, 7.010871606381488
5.533066132264528E-4, 0.190228833562148, 1.3209222381063818E-4, 1.9316077501302922, 9.70930926182586E-5, -2.2336005964544143, 9.571149394885055, 7.010974654473557
5.591182364729459E-4, 0.19222675150440163, 1.3347964666123887E-4, 1.9455894734219814, 9.942511133243224E-5, -1.4832400917343558, 10.21810520589746, 7.0110777025656255
5.649298597194388E-4, 0.19422466944665523, 1.3486706951183956E-4, 1.9596584393311318, 1.0179032566629104E-4, -0.7562857734117416, 10.836182809843832, 7.011180750657694
5.707414829659318E-4, 0.19622258738890885, 1.3625449236244025E-4, 1.9738146478797478, 1.0418891822595888E-4, -0.05354076815362431, 11.424988727230891, 7.011283798749763
5.765531062124249E-4, 0.19822050533116245, 1.3764191521304094E-4, 1.9880580990898342, 1.0662107161768164E-4, 0.6242670454528574, 11.98419592407102, 7.011386846841831
5.823647294589178E-4, 0.20021842327341607, 1.3902933806364163E-4, 2.002388792983396, 1.0908696844782757E-4, 1.2764827718181193, 12.513541246419535, 7.0114898949338995
5.881763527054108E-4, 0.20221634121566967, 1.4041676091424232E-4, 2.016806729582439, 1.1158679132288694E-4, 1.9025222662455723, 13.012822927920265, 7.011592943025968
5.939879759519037E-4, 0.2042142591579233, 1.41804183764843E-4, 2.031311908908968, 1.1412072284947242E-4, 2.5018699355948755, 13.481898167077862, 7.011695991118037
5.997995991983969E-4, 0.20621217710017695, 1.4319160661544373E-4, 2.0459043309849916, 1.1668894563431863E-4, 3.074076571522848, 13.920680771247001, 7.011799039210105
6.056112224448897E-4, 0.2082094819077791, 1.445790294660444E-4, 2.060580515946616, 1.192911391657566E-4, 3.61875721613102, 14.32913886456689, 7.0118882924697115
6.114228456913828E-4, 0.2102067648177152, 1.459664523166451E-4, 2.0753437512438073, 1.2192795142074209E-4, 4.135589059780376, 14.70729265718219, 7.011977053056729
6.172344689378758E-4, 0.21220404772765122, 1.4735387516724577E-4, 2.09019415997852, 1.2459958234162192E-4, 4.6243093709266905, 15.055212273400903, 7.012065813643747
6.230460921843687E-4, 0.2142013306375873, 1.4874129801784646E-4, 2.1051317421670825, 1.2730621424600493E-4, 5.084713457749219, 15.373015636493166, 7.012154574230764
6.288577154308617E-4, 0.21619861354752337, 1.5012872086844715E-4, 2.1201564978258216, 1.3004802945159032E-4, 5.516652661401566, 15.660866408063676, 7.012243334817782
6.346693386773547E-4, 0.2181958964574595, 1.5151614371904787E-4, 2.1352684269710656, 1.328252102761682E-4, 5.920032380670653, 15.918971980026814, 7.0123320954048
6.404809619238478E-4, 0.22019317936739555, 1.5290356656964856E-4, 2.150467529619141, 1.3563793903761901E-4, 6.294810127855017, 16.147581517357843, 7.0124208559918175
6.462925851703407E-4, 0.2221904622773316, 1.5429098942024925E-4, 2.1657538057863768, 1.3848639805391416E-4, 6.640993615699346, 16.34698404995837, 7.012509616578836
6.521042084168337E-4, 0.2241877451872677, 1.5567841227084994E-4, 2.181127255489102, 1.4137076964311555E-4, 6.958638875129775, 16.51750661196278, 7.012598377165853
6.579158316633268E-4, 0.22618502809720376, 1.5706583512145063E-4, 2.196587878743645, 1.4429123612337577E-4, 7.247848403654375, 16.659512427061298, 7.012687137752871
6.637274549098196E-4, 0.2281823110071398, 1.584532579720513E-4, 2.212135675566335, 1.4724797981293812E-4, 7.508769344204716, 16.773399138407814, 7.012775898339889
6.695390781563126E-4, 0.23017959391707585, 1.5984068082265199E-4, 2.2277706459735005, 1.5024118303013653E-4, 7.7415916942338, 16.859597081791776, 7.012864658926906
6.753507014028055E-4, 0.23217687682701194, 1.6122810367325268E-4, 2.243492789981472, 1.5327102809339568E-4, 7.946546544866819, 16.918567600844167, 7.0129534195139245
6.811623246492986E-4, 0.234174159736948, 1.6261552652385337E-4, 2.2593021076065796, 1.563376973212307E-4, 8.123904349925652, 16.950801403118575, 7.013042180100943
6.869739478957916E-4, 0.23617144264688408, 1.6400294937445408E-4, 2.275198598865153, 1.5944137303224766E-4, 8.273973224623733, 16.95681695593599, 7.01313094068796
6.927855711422846E-4, 0.23816872555682017, 1.6539037222505478E-4, 2.291182263773523, 1.6258223754514312E-4, 8.397097273736874, 16.937158920971303, 7.013219701274978
6.985971943887776E-4, 0.24016600846675623, 1.6677779507565547E-4, 2.3072531023480187, 1.6576047317870427E-4, 8.493654949057348, 16.892396626592202, 7.013308461861995
7.044088176352706E-4, 0.24216338734524956, 1.6816521792625616E-4, 2.323412926029668, 1.6897656687043773E-4, 8.564057435948262, 16.823122577048412, 7.013403393432957
7.102204408817636E-4, 0.24416079675919292, 1.6955264077685685E-4, 2.3396605345295756, 1.722305049640276E-4, 8.60874706877436, 16.729950997590734, 7.0135002884988085
7.160320641282564E-4, 0.24615820617313625, 1.709400636274575E-4, 2.3559953562751303, 1.75522374614726E-4, 8.628195775060378, 16.613516414758838, 7.01359718356466
7.218436873747495E-4, 0.2481556155870796, 1.723274864780582E-4, 2.372417391285795, 1.7885235830675939E-4, 8.622903548131415, 16.474472270975905, 7.013694078630512
7.276553106212425E-4, 0.250153025001023, 1.7371490932865892E-4, 2.3889266395810336, 1.8222063852446212E-4, 8.593396948091286, 16.31348957277073, 7.013790973696365
7.334669338677355E-4, 0.2521504344149664, 1.751023321792596E-4, 2.405523101180309, 1.8562739775227657E-4, 8.540227630902095, 16.131255571862805, 7.013887868762216
7.392785571142285E-4, 0.2541478438289097, 1.764897550298603E-4, 2.4222067761030877, 1.8907281847475345E-4, 8.463970905412554, 15.928472478484426, 7.013984763828068
7.450901803607215E-4, 0.2561452532428531, 1.77877177880461E-4, 2.438977664368833, 1.925570831765513E-4, 8.365224318087122, 15.70585620623078, 7.01408165889392
7.509018036072145E-4, 0.2581426626567964, 1.7926460073106168E-4, 2.4558357659970103, 1.96080374342437E-4, 8.244606265300996, 15.464135147889365, 7.014178553959772
7.567134268537074E-4, 0.2601400720707398, 1.8065202358166237E-4, 2.472781081007086, 1.996428744572853E-4, 8.102754632980648, 15.204048981634077, 7.014275449025624
7.625250501002004E-4, 0.2621374814846831, 1.8203944643226303E-4, 2.489813609418524, 2.0324476600607898E-4, 7.940325463364357, 14.926347506982742, 7.014372344091476
7.683366733466933E-4, 0.26413489089862646, 1.8342686928286372E-4, 2.506933351250794, 2.068862314739095E-4, 7.757991648757903, 14.631789510057956, 7.014469239157328
7.741482965931863E-4, 0.26613230031256985, 1.8481429213346441E-4, 2.5241403065233587, 2.105674533459756E-4, 7.556441652021808, 14.321141657556028, 7.0145661342231795
7.799599198396794E-4, 0.26812970972651323, 1.8620171498406513E-4, 2.541434475255689, 2.142886141075848E-4, 7.336378253654481, 13.995177418994844, 7.014663029289032
7.857715430861724E-4, 0.27012711914045656, 1.8758913783466582E-4, 2.5588158574672493, 2.1804989624415216E-4, 7.098517325222656, 13.654676016701478, 7.014759924354884
7.915831663326653E-4, 0.27212452855439995, 1.889765606852665E-4, 2.5762844531775086, 2.2185148224120125E-4, 6.843586628999763, 13.300421403139309, 7.014856819420736
7.973947895791583E-4, 0.2741219379683433, 1.903639835358672E-4, 2.5938402624059345, 2.2569355458436347E-4, 6.572324643561389, 12.933201265079044, 7.014953714486587
8.032064128256514E-4, 0.2761191411440313, 1.917514063864679E-4, 2.6114917069644066, 2.295779106499178E-4, 6.285479415211414, 12.553806054247925, 7.0150757591108155
8.090180360721442E-4, 0.27811617675113687, 1.9313882923706856E-4, 2.6292373799832585, 2.3350449625255315E-4, 5.9838074349616095, 12.163028043971035, 7.015218237751224
8.148296593186372E-4, 0.28011321235824244, 1.9452625208766925E-4, 2.647070488540668, 2.3747220167072674E-4, 5.668072540966919, 11.761660411490896, 7.0153607163916325
8.206412825651302E-4, 0.282110247965348, 1.9591367493826997E-4, 2.664991032678746, 2.4148121031880346E-4, 5.3390448461255255, 11.35049634550362, 7.015503195032041
8.264529058116233E-4, 0.2841072835724536, 1.9730109778887066E-4, 2.682999012439602, 2.455317056113822E-4, 4.9974996907243785, 10.930328178587507, 7.0156456736724495
8.322645290581162E-4, 0.28610431917955914, 1.9868852063947135E-4, 2.7010944278653497, 2.496238709632959E-4, 4.644216619896969, 10.501946544153599, 7.015788152312858
8.380761523046092E-4, 0.2881013547866647, 2.0007594349007204E-4, 2.7192772789981023, 2.5375788978961126E-4, 4.279978385719976, 10.06613955755812, 7.0159306309532665
8.438877755511023E-4, 0.2900983903937703, 2.0146336634067273E-4, 2.7375475658799755, 2.5793394550562926E-4, 3.9055699737262852, 9.623692021030937, 7.016073109593675
8.496993987975952E-4, 0.29209542600087585, 2.0285078919127342E-4, 2.7559052885530844, 2.621522215268845E-4, 3.521777653675158, 9.175384652112864, 7.0162155882340835
8.555110220440882E-4, 0.2940924616079814, 2.042382120418741E-4, 2.7743504470595464, 2.6641290126914563E-4, 3.1293880543852004, 8.721993335280407, 7.016358066874492
8.61322645290581E-4, 0.2960894972150869, 2.0562563489247477E-4, 2.7928830414414794, 2.707161681484153E-4, 2.7291872623592224, 8.264288396365874, 7.0165005455149005
8.671342685370741E-4, 0.2980865328221925, 2.0701305774307546E-4, 2.8115030717410034, 2.750622055809303E-4, 2.321959944162502, 7.803033899622972, 7.016643024155309
8.729458917835671E-4, 0.30008356842929806, 2.0840048059367618E-4, 2.8302105380002396, 2.7945119698316123E-4, 1.9084884921681708, 7.3389869669520875, 7.0167855027957176
8.787575150300601E-4, 0.3020806040364037, 2.0978790344427687E-4, 2.849005440261308, 2.838833257718125E-4, 1.4895521936481446, 6.8728971191488135, 7.016927981436126
8.845691382765532E-4, 0.3040776396435092, 2.1117532629487756E-4, 2.8678877785663324, 2.88358775363823E-4, 1.065926422909846, 6.4055056388083855, 7.017070460076535
8.903807615230461E-4, 0.30607467525061477, 2.1256274914547825E-4, 2.886857552957437, 2.928777291763652E-4, 0.6383818563123153, 5.937544954607209, 7.017212938716943
8.961923847695391E-4, 0.30807171085772034, 2.1395017199607894E-4, 2.9059147634767455, 2.974403706268457E-4, 0.20768370998904268, 5.469738046731808, 7.017355417357352
9.02004008016032E-4, 0.3100684501009835, 2.1533759484667963E-4, 2.9250570611384763, 3.0204637729888516E-4, -0.22540899994530272, 5.00279787314182, 7.017491653883902
9.07815631262525E-4, 0.31206462625294606, 2.167250176972803E-4, 2.944282272483229, 3.066954517809161E-4, -0.6601441748807265, 4.537426816425993, 7.017616030394125
9.13627254509018E-4, 0.3140608024049087, 2.1811244054788101E-4, 2.9635948317713563, 3.113887258252242E-4, -1.0957773291041486, 4.074316150979628, 7.0177404069043465
9.19438877755511E-4, 0.3160569785568713, 2.194998633984817E-4, 2.9829947390349565, 3.1612638248037546E-4, -1.5315722632415918, 3.6141455302845307, 7.017864783414569
9.25250501002004E-4, 0.3180531547088339, 2.208872862490824E-4, 3.002481994306131, 3.209086047951145E-4, -1.9668017160330382, 3.157582493966232, 7.017989159924791
9.31062124248497E-4, 0.3200493308607965, 2.2227470909968309E-4, 3.0220565976169818, 3.257355758183642E-4, -2.400747994537744, 2.705281994470266, 7.018113536435013
9.3687374749499E-4, 0.32204550701275914, 2.2366213195028378E-4, 3.0417185489996097, 3.3060747859922597E-4, -2.8327035830144225, 2.2578859430698746, 7.018237912945236
9.426853707414829E-4, 0.3240416831647217, 2.2504955480088447E-4, 3.061467848486119, 3.355244961869792E-4, -3.2619717306999676, 1.8160227749336597, 7.018362289455458
9.48496993987976E-4, 0.32603785931668433, 2.2643697765148516E-4, 3.081304496108613, 3.4048681163108204E-4, -3.6878670185929736, 1.380307033104514, 7.01848666596568
9.543086172344688E-4, 0.32803403546864685, 2.2782440050208582E-4, 3.101228491899195, 3.454946079811703E-4, -4.109715905507613, 0.9513389710929715, 7.018611042475902
9.601202404809618E-4, 0.33003021162060947, 2.292118233526865E-4, 3.121239835889973, 3.505480682870593E-4, -4.526857253611702, 0.5297041738229366, 7.018735418986124
9.659318637274549E-4, 0.3320263877725721, 2.3059924620328723E-4, 3.141338528113051, 3.556473755987415E-4, -4.9386428334957735, 0.11597319686540014, 7.018859795496346
9.717434869739479E-4, 0.3340225639245347, 2.3198666905388792E-4, 3.1615245686005364, 3.6079271296638837E-4, -5.344437809226198, -0.2892987765308155, 7.018984172006569
9.775551102204408E-4, 0.3360187400764973, 2.333740919044886E-4, 3.1817979573845356, 3.6598426344034926E-4, -5.7436212032753575, -0.6855722605308195, 7.019108548516791
9.83366733466934E-4, 0.3380149162284599, 2.347615147550893E-4, 3.202158694497159, 3.7122221007115263E-4, -6.135586341772639, -1.072323774397283, 7.019232925027013
9.891783567134269E-4, 0.3400110923804225, 2.3614893760569E-4, 3.2226067799705147, 3.7650673590950464E-4, -6.519741280126503, -1.4490461328316189, 7.0193573015372355
9.949899799599198E-4, 0.3420072685323851, 2.3753636045629068E-4, 3.2431422138367116, 3.8183802400629013E-4, -6.895509209239018, -1.8152487192228801, 7.019481678047457
0.0010008016032064127, 0.34400352969895753, 2.3892378330689137E-4, 3.2637693132936305, 3.872172888861508E-4, -7.262328842589037, -2.1704577420936264, 7.0196163878992595
0.0010066132264529059, 0.3460003222068412, 2.4031120615749206E-4, 3.284510951970054, 3.926502283511372E-4, -7.61965478423625, -2.514216474816323, 7.019815681135939
0.0010124248496993988, 0.34799711471472483, 2.4169862900809275E-4, 3.305340305584605, 3.981306552281298E-4, -7.96695787803644, -2.8460854788899472, 7.020014974372618
0.0010182364729458917, 0.34999390722260854, 2.4308605185869344E-4, 3.326257374219785, 4.0365875410623513E-4, -8.303725538266182, -3.165642811010775, 7.020214267609298
0.0010240480961923846, 0.35199069973049213, 2.444734747092941E-4, 3.3472621579580992, 4.092347095750176E-4, -8.629462061815518, -3.472484214094863, 7.020413560845977
0.0010298597194388778, 0.35398749223837583, 2.458608975598948E-4, 3.368354656882056, 4.1485870622450075E-4, -8.943688922126391, -3.7662232924196175, 7.020612854082656
0.0010356713426853707, 0.3559842847462595, 2.472483204104955E-4, 3.389534871074164, 4.205309286451663E-4, -9.245945045107439, -4.0464916711714505, 7.020812147319336
0.0010414829659318636, 0.3579810772541432, 2.486357432610962E-4, 3.410802800616941, 4.262515614279555E-4, -9.535787067245463, -4.312939140573013, 7.0210114405560144
0.0010472945891783565, 0.35997786976202684, 2.5002316611169687E-4, 3.432158445592901, 4.320207891642671E-4, -9.812789575994374, -4.565233784710563, 7.021210733792694
0.0010531062124248495, 0.36197466226991043, 2.5141058896229753E-4, 3.4536018060845657, 4.378387964459597E-4, -10.076545332805782, -4.803062095419644, 7.021410027029373
0.0010589178356713426, 0.36397145477779413, 2.5279801181289825E-4, 3.47513288217446, 4.437057678653504E-4, -10.326665478809508, -5.026129071226139, 7.021609320266053
