phi0, phi, rho, Z_fit_curve, F_id, F_fr, F_ex, F_total, mu_id, mu_fr, mu_ex, mu_kT, PV_id, PV_fr, PV_ex, PV_NkT, alpha
1.5811623246492988E-4, 0.05436069013802472, 3.7747469969791216E-5, 1.1104944275577024, -4.216228243669873E-4, -0.0016234556284355692, 4.5884425875635964E-7, -0.0020446196085442633, -9.964627085810777, 176.82088430481116, 0.9449762142138064, 167.80123343321614, 1.2049380454259981, 219.8292138626543, 0.9328205847339086, 221.96697249282846, 7.00574269899882
1.639278557114229E-4, 0.05635875392517113, 3.913489282039191E-5, 1.1138926170744614, -4.354341981416182E-4, -0.0013831725721470392, 1.7487812805789211E-6, -0.0018168579890085392, -9.944792995344546, 169.57846302969, 0.9146833335325724, 160.5483533678799, 1.181702230796143, 204.92217991413523, 0.8699973473308243, 206.97387949227584, 7.005790570750554
1.6973947895791589E-4, 0.05835681771231753, 4.0522315670992603E-5, 1.1173036761948685, -4.4921816384836406E-4, -0.0011528294669388296, 2.9974662537602718E-6, -0.0015990501645338922, -9.925117592533486, 162.4919260675883, 0.8855080940218627, 153.45231656907862, 1.1605806557018994, 190.94117552062656, 0.8115373397812317, 192.91329351612296, 7.005838442502287
1.7555110220440886E-4, 0.06035488149946393, 4.1909738521593294E-5, 1.1207326033020704, -4.6297494094083355E-4, -9.322112989692609E-4, 4.20643984417308E-6, -0.0013909798000663774, -9.905599849749523, 155.55945343997337, 0.8574361306192892, 146.511289720845, 1.1413538481909535, 177.80276327329418, 0.7570670996360541, 179.70118422113399, 7.0058863142540195
1.8136272545090187E-4, 0.062352945286610326, 4.3297161372193984E-5, 1.1241842548518806, -4.767047474492386E-4, -7.211055730183596E-4, 5.377222846183353E-6, -0.0011924330976218658, -9.886238742763329, 148.7792344777939, 0.8304531631812948, 139.72344889821372, 1.1238305629668326, 165.43403470406145, 0.706259736273713, 167.26412500331426, 7.005934186005753
1.8717434869739485E-4, 0.06435100907375672, 4.4684584222794675E-5, 1.1276633470538764, -4.90407799985109E-4, -5.193022995716734E-4, 6.511316300468796E-6, -0.0010031987832567672, -9.867033250744326, 142.14946782148024, 0.8045449964831526, 133.08697956722088, 1.107843398884209, 153.77097686322188, 0.658827711345089, 155.53764797346312, 7.005982057757486
1.9298597194388782E-4, 0.06634907286090314, 4.6072007073395365E-5, 1.1311744575458769, -5.040843137460096E-4, -3.2659398190409424E-4, 7.61020161183711E-6, -8.23068094038715E-4, -9.847982356260701, 135.66836142094428, 0.7796975202189654, 126.60007658490439, 1.0932452082987096, 142.75713403256097, 0.6145169236863763, 144.4648961645576, 7.00602992950922
1.987975951903808E-4, 0.06834713664804953, 4.7459429923996056E-5, 1.134722027061788, -5.177345025202539E-4, -1.4277560316364806E-4, 8.675340667044339E-6, -6.518347650173047E-4, -9.829085045279395, 129.33413253557933, 0.7558967090016665, 120.26094419930348, 1.0799061362282667, 132.34250417831285, 0.5731018317573028, 133.9955121463097, 7.006077801260953
2.046092184368738E-4, 0.07034513354009911, 4.8846852774596746E-5, 1.138312373756557, -5.313585786916212E-4, 3.2355386544662934E-5, 9.708175952613171E-6, -4.892950161947877E-4, -9.810340307166102, 123.14500773426036, 0.7331286223630201, 114.0677960494591, 1.067711164104101, 122.48262347188083, 0.5343814073190655, 124.08471604331488, 7.006149327028537
2.1042084168336678E-4, 0.07234311298125387, 5.023427562519744E-5, 1.1419483112427147, -5.449567532440714E-4, 1.989990830750738E-4, 1.0710130672651277E-5, -3.3524753949678513E-4, -9.791747134685274, 117.09922289534377, 0.7113794047536186, 108.01885516541395, 1.0565580605571934, 113.13780251855117, 0.4981757596456339, 114.69253633876457, 7.006227023408953
2.1623246492985976E-4, 0.07434109242240863, 5.162169847579813E-5, 1.1456333693704983, -5.585292357664598E-4, 3.573531411572345E-4, 1.168260886666965E-5, -1.8949348574299677E-4, -9.773304524000116, 111.19502320666757, 0.6906352855428871, 102.11235396821213, 1.0463556626618138, 104.27248575229122, 0.4643233041161849, 105.78316471907956, 7.006304719789369
2.2204408817635274E-4, 0.0763390718635634, 5.300912132639882E-5, 1.1493714578118637, -5.720762344572543E-4, 5.07612787312385E-4, 1.2626995527400917E-5, -5.1836451617904765E-5, -9.75501147467259, 105.4306631655511, 0.6708825790190791, 96.3465342698994, 1.0370224270921111, 95.8547114310033, 0.4326783754509546, 97.32441223355639, 7.006382416169784
2.2785571142284574E-4, 0.07833705130471816, 5.439654417699951E-5, 1.1531663575746929, -5.855979561292495E-4, 6.499708327695688E-4, 1.3544656718617662E-5, 7.791753335850423E-5, -9.736866989663422, 99.80440657879555, 0.6521076843892787, 90.71964727352315, 1.028485203001381, 87.85565427102676, 0.4031092062038805, 89.28724868024175, 7.0064601125502
2.3366733466933872E-4, 0.08033503074587292, 5.57839670276002E-5, 1.157021722630881, -5.990946062142827E-4, 7.84617686381797E-4, 1.443693969295074E-5, 1.9996001986003577E-4, -9.718870075332077, 94.31452656268338, 0.6342970857794009, 85.2299535731325, 1.0206781880223168, 80.24923633343897, 0.37549620692100455, 81.64541072839181, 7.006537808930616
2.394789579158317E-4, 0.08233301018702767, 5.717138987820089E-5, 1.160941081537796, -6.125663887679493E-4, 9.11741367542246E-4, 1.530517300970763E-5, 3.1448015178357774E-4, -9.701019741436795, 88.95930554297874, 0.6174373522341902, 79.87572315377786, 1.0135420362805794, 73.01179456791517, 0.3497304967193236, 74.37506710092427, 7.006615505311031
2.4529058116232465E-4, 0.08433098962818243, 5.855881272880157E-5, 1.1649278390531161, -6.260135064743185E-4, 0.0010315275191004442, 1.615066665269073E-5, 4.2166467927839214E-4, -9.683315001134554, 83.73703525492712, 0.601515137717221, 74.65523539151157, 1.0070230932103785, 66.12179561751046, 0.32571264275394485, 67.45453135348382, 7.006693201691447
2.511022044088177E-4, 0.0863289690693372, 5.994623557940227E-5, 1.1689852777430325, -6.394361606506489E-4, 0.0011441594202784627, 1.6974712148015743E-5, 5.216979717754046E-4, -9.665754870981097, 78.64601674325571, 0.5865171811108988, 69.5667790533872, 1.0010727366286991, 59.559590227566396, 0.3033515747312997, 60.864014538935145, 7.006770898071863
2.5691382765531066E-4, 0.08832694851049196, 6.133365843000296E-5, 1.1731165595838315, -6.528345512521033E-4, 0.001249817999587084, 1.7778582681929926E-5, 6.147620310164893E-4, -9.648338370930926, 73.6845603621732, 0.5724303062164586, 64.60865229746041, 0.9956468072425022, 53.30720098757403, 0.28256364675051904, 54.585411441575594, 7.006848594452278
2.6272545090180364E-4, 0.09032492795164672, 6.272108128060365E-5, 1.1773247275568486, -6.662088768764655E-4, 0.0013486818477420252, 1.8563533218630425E-5, 7.010365040837689E-4, -9.631064524337294, 68.85098577536982, 0.5592414217539656, 59.7791626727881, 0.9907051147408034, 47.34813824459707, 0.26327182366014024, 48.60211518300633, 7.006926290832694
2.685370741482966E-4, 0.09232290739280148, 6.410850413120434E-5, 1.1816127072367943, -6.795593347688543E-4, 0.0014409272305800837, 1.9330800618082674E-5, 7.806986964288993E-4, -9.613932357952207, 64.14362195601714, 0.5469375213623161, 55.07662711942893, 0.9862110080210414, 41.66723992047495, 0.24540497306700274, 42.89885590157111, 7.00700398721311
2.743486973947896E-4, 0.09432088683395624, 6.549592698180503E-5, 1.1859833083734548, -6.928861208264402E-4, 0.001526728101975361, 2.0081603753838617E-5, 8.539235849023448E-4, -9.59694090192643, 59.560807186768514, 0.535505683599236, 50.49937196844304, 0.9821310000397183, 36.25053168827086, 0.2288972473308655, 37.461559935649504, 7.007081683593525
2.8016032064128257E-4, 0.096318866275111, 6.688334983240572E-5, 1.1904392264667651, -7.061894296031603E-4, 0.0016062561167554284, 2.0817143630855166E-5, 9.208838307827078E-4, -9.580089189809486, 55.100889059758664, 0.5249330719412804, 46.04573294189219, 0.978434439355446, 31.08510455165109, 0.21368754247814598, 32.27722653349263, 7.007159379973941
2.859719438877756E-4, 0.09831684571626577, 6.827077268300641E-5, 1.194983044335255, -7.194694543144341E-4, 0.0016796806436175122, 2.1538603503312397E-5, 9.817497928059835E-4, -9.563376258549653, 50.76222447660402, 0.5152069347838355, 41.71405515283977, 0.9750932217221048, 26.159007351516333, 0.19971902309254644, 27.33381959633851, 7.0072370763543566
2.917835671342686E-4, 0.10031482515742052, 6.96581955336071E-5, 1.1996172336778697, -7.327263868418785E-4, 0.0017471687780447086, 2.2247148992431876E-5, 0.0010366895401948545, -9.546801148493962, 46.54317964840221, 0.5063146054411184, 37.502693105350964, 0.9720815361482088, 21.461152118679966, 0.18693870398385817, 22.620172358819488, 7.007314772734772
2.9759519038076156E-4, 0.10231280459857528, 7.10456183842078E-5, 1.204344156629162, -7.459604177380243E-4, 0.0018088853552221304, 2.2943928204295137E-5, 0.0010858688656879914, -9.5303629033882, 42.442130095732736, 0.49824350214617585, 33.410010694492314, 0.9693756407109285, 16.98123051653766, 0.17529708087334517, 18.125903238129304, 7.007392469115188
3.0340681362725453E-4, 0.10431084222491777, 7.243304123480848E-5, 1.2091649348572715, -7.591717362310306E-4, 0.0018649929629531224, 2.36300718476618E-5, 0.0011294512985693466, -9.514060570376914, 38.457460648656465, 0.4909811280508841, 29.434381206332034, 0.9669536641351979, 12.709639886756996, 0.16474780352348445, 13.841341354422896, 7.007461193518727
3.092184368737475E-4, 0.10630892092315747, 7.382046408540918E-5, 1.2140819903234206, -7.72360530229401E-4, 0.0019156519545754475, 2.4306693351788107E-5, 0.0011675981176974333, -9.497893200003398, 34.58756544671592, 0.4845150712259501, 25.574187317940105, 0.9647954297482568, 8.637417634598856, 0.15524738572798813, 9.757460450082169, 7.00752358476212
3.150300601202405E-4, 0.10830699962139717, 7.520788693600987E-5, 1.2190981497789366, -7.855269863266992E-4, 0.0019610204618774685, 2.497488898424508E-5, 0.0012004683645346118, -9.481859846209716, 30.830847938934816, 0.47883300466091105, 21.82782109738767, 0.9628822989200843, 4.756182876931553, 0.14675494740217176, 5.865820123260816, 7.007585976005513
3.2084168336673347E-4, 0.11030507831963686, 7.659530978661056E-5, 1.224215352515761, -7.986712898062638E-4, 0.0020012544080143277, 2.5635737968736884E-5, 0.001228218856176403, -9.465959566336675, 27.185720883818817, 0.4739226862641343, 18.193684003747865, 0.9611970315191062, 1.0580844320610114, 0.1392319847034729, 2.1585134482903676, 7.007648367248905
3.266533066132265E-4, 0.11230315701787656, 7.798273263721125E-5, 1.229435435938006, -8.117936246459245E-4, 0.002036507520424147, 2.6290302602919224E-5, 0.001251004198380747, -9.450191421123842, 23.65060634935488, 0.4697719588628185, 14.670186887095353, 0.9597236612640048, -2.464245638434789, 0.13264216469125334, -1.3718798124729732, 7.007710758492297
3.324649298597195E-4, 0.11430123571611626, 7.937015548781194E-5, 1.234760137077389, -8.248941735227174E-4, 0.0020669313437442164, 2.693962837621764E-5, 0.0012689767985973194, -9.434554474709543, 20.223935713011493, 0.46636875020298907, 11.255749988506428, 0.9584473841489525, -5.817733615223772, 0.1269511415231815, -4.732335089545143, 7.007773149735689
3.3827655310621245E-4, 0.11629931441435597, 8.075757833841263E-5, 1.240191094102037, -8.379731178176003E-4, 0.0020926752527271595, 2.758474408764574E-5, 0.0012822868789968138, -9.419047794630853, 16.904149661738682, 0.4637010729495063, 7.948802940058877, 0.9573544583700305, -9.00890142007875, 0.12212639159820882, -7.929420570104123, 7.007835540979081
3.4408817635270543E-4, 0.11829739311259566, 8.214500118901332E-5, 1.2457298478186667, -8.510306376201687E-4, 0.002113886465157159, 2.8226661963623653E-5, 0.0012910824895002195, -9.403670451823613, 13.689698191968176, 0.4617570246860571, 4.747784764832151, 0.9564321143930603, -12.043900134887599, 0.11813706540606514, -10.969330955082139, 7.007897932222473
3.498997995991984E-4, 0.12029547181083536, 8.353242403961401E-5, 1.2513778431681346, -8.640669117333707E-4, 0.0021307100547660893, 2.886637777579632E-5, 0.0012955095208081308, -9.388421520622405, 10.579040609613125, 0.4605247879151603, 1.6511438769074662, 0.955668473983758, -14.928540180280287, 0.11495385414090678, -13.85791785214944, 7.007960323465865
3.557114228456914E-4, 0.12229355050907506, 8.49198468902147E-5, 1.257136430714367, -8.770821176782228E-4, 0.002143288964149783, 2.9504870958851766E-5, 0.001295711717430023, -9.373300078760582, 7.570645530067897, 0.4599926300581639, -1.3426619186329187, 0.9550524771751814, -17.668318535901868, 0.11254886939057837, -16.60071718932992, 7.0080227147092575
3.6152304609218436E-4, 0.12429162920731476, 8.630726974081539E-5, 1.2630068681266524, -8.900764316985257E-4, 0.0021517640176841307, 3.0143104728339444E-5, 0.0012918306907135524, -9.358305207370243, 4.662990878208913, 0.460148903455247, -4.2351654257044915, 0.9545738162793889, -20.2684433352238, 0.11089553443012849, -19.202973984508148, 7.00808510595265
3.6733466933867734E-4, 0.12628970790555447, 8.769469259141608E-5, 1.2689903216553207, -9.030500287655794E-4, 0.0021562739344413123, 3.0782026198488634E-5, 0.0012840059318738456, -9.343435990982249, 1.8545638883938456, 0.4609820453654178, -7.027890057221404, 0.9542228761630779, -22.733856125662708, 0.1099684858344308, -21.66966476365933, 7.008147497196042
3.731462925851704E-4, 0.12828778660379414, 8.908211544201677E-5, 1.2750878676007813, -9.160030825828987E-4, 0.0021569553411060235, 3.142256650002664E-5, 0.0012723748250227668, -9.328691517526211, -0.8561388955379983, 0.4624805779665171, -9.722349835096242, 0.9539906801043747, -25.069252048536455, 0.10974348428490745, -24.00551788414141, 7.008209888439435
3.7895791583166335E-4, 0.13028586530203384, 9.046953829261746E-5, 1.2813004937759476, -9.289357655909292E-4, 0.002153942784891575, 3.206564089799728E-5, 0.0012570726601982625, -9.3140708783305, -3.4706116202661064, 0.4646331083552124, -12.320049390239962, 0.9538688406315932, -27.27909816216484, 0.11019733358334184, -26.215031987944265, 7.008272279682827
3.8476953907815633E-4, 0.13228394400027355, 9.185696114321815E-5, 1.2876291009620249, -9.418482489717622E-4, 0.0021473687464561375, 3.271214890957907E-5, 0.001238232646393583, -9.299573168122244, -5.990339122988056, 0.4674283285470041, -14.822483962561844, 0.9538495148172206, -29.367650104439768, 0.1113078070050804, -28.302492782611974, 7.008334670926219
3.905811623246493E-4, 0.13428202269851325, 9.324438399381884E-5, 1.2940745043576773, -9.547407026538503E-4, 0.002137363652818936, 3.3362974421903514E-5, 0.001215985924586609, -9.28519748502732, -8.416796931419833, 0.4708550154762221, -17.231139400969546, 0.9539253635631088, -31.33896726781909, 0.11305358022715516, -30.27198832402336, 7.008397062169611
3.963927855711423E-4, 0.13628010139675295, 9.463180684441953E-5, 1.300637435021566, -9.676132953167239E-4, 0.002124055890276409, 3.401898580987375E-5, 0.0011904615807691833, -9.270942930570364, -10.751451263796415, 0.4749020309960257, -19.547492163369284, 0.9540895144672662, -33.196926639411785, 0.11541417015656148, -32.12742295478252, 7.008459453413003
4.0220440881763526E-4, 0.13827832750467087, 9.601922969502022E-5, 1.3073189106448768, -9.804661943957045E-4, 0.002107571817318391, 3.4681036053982386E-5, 0.0011617866589762934, -9.256808609674774, -12.995759028870818, 0.4795583218784046, -21.773009316665725, 0.9543355279099246, -34.94523544117423, 0.11836987906192335, -33.87253003419702, 7.008524051333123
4.0801603206412824E-4, 0.14027679482842592, 9.740665254562091E-5, 1.3141197527713455, -9.932995660866235E-4, 0.0020880357775443325, 3.534996285813015E-5, 0.0011300861743154694, -9.242793630662694, -15.151167825914543, 0.48481291981418007, -23.909148536761546, 0.9546573660380338, -36.587442689855585, 0.12190174347975251, -35.5108835803325, 7.008592260178798
4.138276553106212E-4, 0.14227526215218095, 9.87940753962216E-5, 1.3210398530050314, -0.001006113575350534, 0.0020655701125794593, 3.602658876744422E-5, 0.0010954831259960055, -9.228897105255031, -17.21911594471758, 0.4906549414130028, -25.95735810855816, 0.9550493643630547, -38.12694978288372, 0.12599148742594254, -37.04590893108959, 7.0086604690244725
4.1963927855711425E-4, 0.144273729475936, 1.001814982468223E-4, 1.3280796201390008, -0.0010189083859184292, 0.0020402951749909897, 3.6711721286096464E-5, 0.0010580985103582853, -9.215118148571447, -19.20103236558866, 0.4970735882033519, -27.91907692595544, 0.9555062057189243, -39.567020204622665, 0.13062147949513603, -38.48089251940358, 7.008728677870148
4.254509018036072E-4, 0.14627219679969103, 1.0156892109742299E-4, 1.3352393859396086, -0.0010316841602959568, 0.002012329341204281, 3.740615299512167E-5, 0.0010180513339030865, -9.20145587913035, -21.09833675935489, 0.5040581466325392, -29.79573449185137, 0.9560228963543757, -40.91078843710868, 0.13577469347621007, -39.81899084727323, 7.008796886715823
4.312625250501002E-4, 0.14827066412344608, 1.0295634394802368E-4, 1.3425194065492743, -0.001044441059768134, 0.001981789024419047, 3.811066167023614E-5, 9.75458626320789E-4, -9.187909418848927, -22.91243948736156, 0.5115979880667056, -31.58875091814232, 0.9565947439582507, -42.161268150309525, 0.14143467215218686, -41.06323873419412, 7.0088650955614975
4.370741482965932E-4, 0.1502691314472011, 1.0434376679862437E-4, 1.3499198638826315, -0.0010571792444040644, 0.0019487886875255345, 3.882601039965558E-5, 9.304354535207614E-4, -9.174477893043088, -24.644741601472404, 0.5196825687908225, -33.29953692572326, 0.9572173374381039, -43.32135973896547, 0.14758549398819573, -42.21655690753426, 7.008933304407172
4.4288577154308616E-4, 0.15226759877095616, 1.0573118964922506E-4, 1.3574408670160536, -0.0010698988730616513, 0.001913440856020703, 3.955294770191405E-5, 8.830949306606134E-4, -9.161160430427529, -26.29663484407021, 0.5283014300086916, -34.929493844487574, 0.9578865282907005, -44.3938572660325, 0.15421174244218125, -43.28175899529481, 7.009001513252847
4.4869739478957914E-4, 0.1542660660947112, 1.0711861249982575E-4, 1.3650824535705524, -0.0010826001033923168, 0.0018758561309244557, 4.0292207643681695E-5, 8.335482351754665E-4, -9.147956163115682, -27.869501648055785, 0.5374441978429445, -36.48001361332711, 0.9585984134204718, -45.38145486652664, 0.1612984776605883, -44.26155797544086, 7.009069722098522
4.545090180360721E-4, 0.15626453341846624, 1.0850603535042644E-4, 1.3728445910880456, -0.001095283091845713, 0.0018361432016957713, 4.104450995758341E-5, 7.819046198072841E-4, -9.134864226619747, -29.364715136848325, 0.5471005833350407, -37.952478780131706, 0.9593493192759586, -46.286752660068494, 0.16883121034553078, -45.15857213044239, 7.009137930944196
4.6032064128256515E-4, 0.15826300074222127, 1.0989345820102713E-4, 1.3807271784010042, -0.0011079479936744409, 0.0017944088591488976, 4.181056016001699E-5, 7.282714256341201E-4, -9.121883759850673, -30.783639124385957, 0.5572603824452765, -39.34826250179008, 0.9601357871880706, -47.11226221554759, 0.1767958776015642, -45.97533055075346, 7.009206139789871
4.661322645290581E-4, 0.1602614680659763, 1.1128088105162782E-4, 1.3887300469954682, -0.0011205949629387636, 0.001750758008369574, 4.2591049668971606E-5, 6.727540950994383E-4, -9.109013905118172, -32.1276281151248, 0.5679134760527701, -40.66872854418895, 0.9609545598050441, -47.86041160699278, 0.18517882058925125, -46.71427822659414, 7.009274348635546
4.719438877755511E-4, 0.16225993538973135, 1.1266830390222851E-4, 1.3968529623674362, -0.0011332241525113236, 0.0017052936816312047, 4.3386655921846075E-5, 6.15456185041378E-4, -9.096253808130696, -33.398027304039665, 0.5790498299554756, -41.91523128221357, 0.9618025685297243, -48.53355009588916, 0.19396676382983116, -47.37778076352519, 7.0093425574812205
4.777555110220441E-4, 0.16425840271348638, 1.140557267528292E-4, 1.4050956253726314, -0.0011458357140818577, 0.0016581170513110333, 4.4198042493267E-5, 5.564793797220881E-4, -9.083602617995469, -34.59617257662368, 0.5906594948701764, -43.08911569974773, 0.9626769218737081, -49.13395247174765, 0.20314679602035166, -47.968128753849236, 7.009410766326895
4.8356713426853706E-4, 0.16625687003724143, 1.1544314960342989E-4, 1.413457673569636, -0.0011584297981619119, 0.001609327442806327, 4.5025859212907606E-5, 4.959235038569809E-4, -9.071059487218466, -35.723390508888855, 0.6027326064324842, -44.191717389673464, 0.963574894651292, -49.66382307967964, 0.21270635223221027, -48.487541832791806, 7.00947897517257
4.8937875751503E-4, 0.16825533736099646, 1.1683057245403058E-4, 1.4219386825564038, -0.0011710065540895573, 0.001559022347450582, 4.5870742283305215E-5, 4.338865356439896E-4, -9.058623571704414, -36.780998367365164, 0.615259385196843, -45.22436255387124, 0.9644939179433751, -50.12529956099333, 0.22263319737811935, -48.93817244566743, 7.009547184018245
4.951903807615231E-4, 0.17025380468475151, 1.1821799530463127E-4, 1.430538167300142, -0.0011835661300341064, 0.0015072974354297282, 4.673331439768068E-5, 3.7046461979296937E-4, -9.046294030756803, -37.77030410910118, 0.6282301366365235, -46.18836800322026, 0.96543156976807, -50.520456330390616, 0.2329154108432511, -49.322109349775275, 7.009615392863919
5.01002004008016E-4, 0.17225205032436047, 1.1960541815523196E-4, 1.439255919085443, -0.001196108673000827, 0.0014542465686982768, 4.761418485775556E-5, 3.0575208055486005E-4, -9.034070027077872, -38.69260638166445, 0.6416352511436327, -47.0850411575973, 0.9663855664006485, -50.851307811150335, 0.24354137218608693, -49.64138087255933, 7.00968521099813
5.06813627254509E-4, 0.17424923188006836, 1.2099284100583265E-4, 1.4480926374777783, -0.001208634328835659, 0.0013999618138954748, 4.85139496915714E-5, 2.3984143475104666E-4, -9.021950726768619, -39.549194523140166, 0.6554652040291012, -47.91568004587815, 0.9673537542906762, -51.11981144772322, 0.25449974782303786, -49.89795794560517, 7.009762753717314
5.12625250501002E-4, 0.17624641343577627, 1.2238026385643334E-4, 1.457046071189281, -0.00122114324222993, 0.0013445334552616294, 4.9433191771307465E-5, 1.7282340480267956E-4, -9.009935299328797, -40.34134856213258, 0.6697105555226934, -48.68157330593737, 0.9683341025289792, -51.327870513408385, 0.265779478618835, -50.093756932256575, 7.009840296436498
5.18436873747495E-4, 0.17824359499148415, 1.2376768670703403E-4, 1.4661155058332913, -0.0012336355567250693, 0.0012880500075541158, 5.037248093109908E-5, 1.0478693175982213E-4, -8.998022917656913, -41.07033921776421, 0.6843619507730049, -49.38400018464659, 0.9693246958212554, -51.47733672918261, 0.27736976831156857, -50.23064226504564, 7.009917839155682
5.242484969939879E-4, 0.18024077654719203, 1.2515510955763472E-4, 1.4753001729424233, -0.0012461114147173254, 0.0012305982289637575, 5.1332374084856546E-5, 3.581918833094793E-5, -8.986212758050232, -41.737427899676085, 0.6994101198474584, -50.02423053787749, 0.970323727929056, -51.57001270834552, 0.28926007270761184, -50.31042890770476, 7.009995381874865
5.300601202404809E-4, 0.18223795810289992, 1.2654253240823541E-4, 1.484599251258682, -0.0012585709574624805, 0.0011722631340308153, 5.231341534408285E-5, -3.3994408087915104E-5, -8.97450400020478, -42.3438667080275, 0.7148458777323076, -50.60352483049868, 0.9713294955422372, -51.607654240341205, 0.30144008958737023, -50.33488465520768, 7.0100729245940485
5.35871743486974E-4, 0.1842351396586078, 1.279299552588361E-4, 1.4940118680169636, -0.0012710143250805653, 0.0011131280065613302, 5.331613613569209E-5, -1.0457018238387407E-4, -8.962895827215325, -42.89089843349686, 0.7306601243326375, -51.12313413637843, 0.9723403925501496, -51.591972425973275, 0.3138997492678652, -50.30573228415155, 7.010150467313232
5.416833667334669E-4, 0.18623232121431568, 1.293173781094368E-4, 1.5035371002219213, -0.0012834416565605756, 0.00105327441254321, 5.4341055319827915E-5, -1.7582618869785695E-4, -8.951387425575406, -43.37975655728049, 0.7468438444723635, -51.584300138382204, 0.9733549046815795, -51.52463567516564, 0.32662920577283033, -50.22465156470743, 7.0102280100324155
5.474949899799599E-4, 0.18822950277002357, 1.3070480096003749E-4, 1.5131739759182115, -0.0012958530897651884, 9.92782213062496E-4, 5.5388679307681916E-5, -2.476821973953385E-4, -8.93997798517731, -43.81166525109281, 0.7633881078942311, -51.98825512837448, 0.9743716044861228, -51.40727157748962, 0.3396188285651817, -50.0932811444344, 7.010305552751599
5.533066132264528E-4, 0.19022668432573145, 1.3209222381063818E-4, 1.5229214754541087, -0.001308248761435475, 9.317295772195161E-4, 5.64595021793119E-5, -3.2005968203696513E-4, -8.928666699312078, -44.187839377167855, 0.7802840692598133, -52.33622200721886, 0.9753891466317761, -51.241468654809545, 0.3528591948005124, -49.91322031337358, 7.010383095470783
