phi0, phi, rho, Z_fit_curve, F_ex_fit_per_V, mu_kT, PV_NkT, alpha
2.917835671342686E-4, 0.10031697547395399, 6.96581955336071E-5, 1.1812306192593813, 1.5839442620876497E-5, -19.518137009127248, -12.441357418911556, 7.007341765300149
2.9759519038076156E-4, 0.1023150131692844, 7.10456183842078E-5, 1.183391077479314, 1.6410985033739828E-5, -19.883943640927548, -12.560506944340013, 7.007412434519247
3.0340681362725453E-4, 0.1043130215424945, 7.243304123480848E-5, 1.185518845997752, 1.699045188159533E-5, -20.176373681789673, -12.609431444523732, 7.007476968319357
3.092184368737475E-4, 0.1063110092177373, 7.382046408540918E-5, 1.1876155310221608, 1.7577772596102066E-5, -20.39941693045419, -12.593284417164872, 7.0075371712354775
3.150300601202405E-4, 0.10830899689298011, 7.520788693600987E-5, 1.1896830873336612, 1.817290648981861E-5, -20.556942085339244, -12.516939905998777, 7.007597374151597
3.2084168336673347E-4, 0.11030698456822291, 7.659530978661056E-5, 1.1917229335441097, 1.877577740714042E-5, -20.652698950728233, -12.385011222373583, 7.007657577067717
3.266533066132265E-4, 0.11230497224346572, 7.798273263721125E-5, 1.1937364882653634, 1.9386311816776786E-5, -20.690320620335804, -12.201867842166564, 7.007717779983838
3.324649298597195E-4, 0.11430295991870852, 7.937015548781194E-5, 1.1957251701092793, 2.00044388117507E-5, -20.673325638352324, -11.971650699033257, 7.007777982899958
3.3827655310621245E-4, 0.11630094759395132, 8.075757833841263E-5, 1.1976903976877142, 2.0630090109399E-5, -20.605120138066134, -11.698286064625087, 7.007838185816078
3.4408817635270543E-4, 0.11829893526919413, 8.214500118901332E-5, 1.1996335896125265, 2.126320005137229E-5, -20.48899995816329, -11.385498180664456, 7.007898388732198
3.498997995991984E-4, 0.12029692294443693, 8.353242403961401E-5, 1.201556164495572, 2.19037056036349E-5, -20.328152736802036, -11.036820785864283, 7.007958591648318
3.557114228456914E-4, 0.12229491061967973, 8.49198468902147E-5, 1.203459540948709, 2.2551546356465046E-5, -20.12565998356503, -10.655607662009565, 7.008018794564438
3.6152304609218436E-4, 0.12429289829492254, 8.630726974081539E-5, 1.205345137583795, 2.3206664524454657E-5, -19.88449912938394, -10.245042307530454, 7.008078997480559
3.6733466933867734E-4, 0.12629088597016536, 8.769469259141608E-5, 1.2072143730126876, 2.386900494650944E-5, -19.60754555454156, -9.80814683320976, 7.008139200396679
3.731462925851704E-4, 0.12828887364540814, 8.908211544201677E-5, 1.2090686658472436, 2.4538515085848893E-5, -19.297574594844125, -9.347790162873148, 7.008199403312799
3.7895791583166335E-4, 0.13028686132065095, 9.046953829261746E-5, 1.2109094346993223, 2.521514503000635E-5, -18.95726352606911, -8.86669561176714, 7.008259606228919
3.8476953907815633E-4, 0.13228484899589377, 9.185696114321815E-5, 1.2127380981807803, 2.5898847490828866E-5, -18.589193526783724, -8.367447906548266, 7.008319809145039
3.905811623246493E-4, 0.13428283667113655, 9.324438399381884E-5, 1.214556074903476, 2.6589577804477298E-5, -18.195851619635267, -7.85249970321206, 7.008380012061159
3.963927855711423E-4, 0.13628082434637936, 9.463180684441953E-5, 1.2163647834792672, 2.7287293931426316E-5, -17.77963259121419, -7.3241776526939, 7.00844021497728
4.0220440881763526E-4, 0.1382787967321874, 9.601922969502022E-5, 1.218167831123668, 2.799216660450147E-5, -17.342840890583567, -6.784688058128433, 7.008513494210643
4.0801603206412824E-4, 0.14027674409892038, 9.740665254562091E-5, 1.219968144371349, 2.870431502407459E-5, -16.88769250658158, -6.2361221627639525, 7.008608171054041
4.138276553106212E-4, 0.14227469146565336, 9.87940753962216E-5, 1.2217636123202655, 2.9423371714435006E-5, -16.416316823992222, -5.680461103146388, 7.00870284789744
4.1963927855711425E-4, 0.14427263883238634, 1.001814982468223E-4, 1.2235556535933356, 3.014930582957158E-5, -15.930758458682076, -5.119580558363533, 7.008797524740838
4.254509018036072E-4, 0.1462705861991193, 1.0156892109742299E-4, 1.2253456868134773, 3.0882089147848385E-5, -15.432979071808045, -4.555255122792758, 7.008892201584236
4.312625250501002E-4, 0.1482685335658523, 1.0295634394802368E-4, 1.227135130603609, 3.16216960720047E-5, -14.924859163186824, -3.989162426832309, 7.008986878427634
4.370741482965932E-4, 0.15026648093258527, 1.0434376679862437E-4, 1.2289254035866488, 3.236810362915501E-5, -14.408199843937906, -3.422887027521685, 7.009081555271033
4.4288577154308616E-4, 0.15226442829931824, 1.0573118964922506E-4, 1.2307179243855166, 3.312129147078895E-5, -13.884724588484024, -2.857924088638902, 7.009176232114431
4.4869739478957914E-4, 0.1542623756660512, 1.0711861249982575E-4, 1.2325141116231313, 3.38812418727714E-5, -13.356080966023569, -2.2956828678721526, 7.009270908957829
4.545090180360721E-4, 0.15626032303278417, 1.0850603535042644E-4, 1.234315383922412, 3.464793973534241E-5, -12.823842351560966, -1.7374900268435596, 7.009365585801227
4.6032064128256515E-4, 0.15825827039951715, 1.0989345820102713E-4, 1.2361231599062796, 3.54213725831173E-5, -12.289509616605375, -1.1845927782031267, 7.009460262644626
4.661322645290581E-4, 0.16025621776625013, 1.1128088105162782E-4, 1.2379388581976543, 3.620153056508646E-5, -11.754512799628847, -0.6381618825806563, 7.009554939488024
4.719438877755511E-4, 0.1622541651329831, 1.1266830390222851E-4, 1.239763897419456, 3.698840645461561E-5, -11.220212756388207, -0.09929450694694039, 7.009649616331422
4.777555110220441E-4, 0.16425211249971608, 1.140557267528292E-4, 1.2415996961946065, 3.7781995649445665E-5, -10.687902790209954, 0.43098304518590347, 7.00974429317482
4.8356713426853706E-4, 0.16625005986644906, 1.1544314960342989E-4, 1.243447673146027, 3.858229617169269E-5, -10.158810262330988, 0.9517127222958356, 7.009838970018218
4.8937875751503E-4, 0.16824800723318203, 1.1683057245403058E-4, 1.2453092468966391, 3.938930866784808E-5, -9.634098182403461, 1.462002223557943, 7.009933646861617
4.951903807615231E-4, 0.170245954599915, 1.1821799530463127E-4, 1.2471858360693648, 4.020303640877828E-5, -9.114866779260922, 1.9610225999735278, 7.010028323705015
5.01002004008016E-4, 0.17224374675088175, 1.1960541815523196E-4, 1.2490784805949566, 4.1023439996089805E-5, -8.602155052035862, 2.4480059508937084, 7.010121184983126
5.06813627254509E-4, 0.17424079386617064, 1.2099284100583265E-4, 1.2509871301284026, 4.185034863857736E-5, -8.09694230174174, 2.9222432095136215, 7.010205331547861
5.12625250501002E-4, 0.1762378409814595, 1.2238026385643334E-4, 1.252914999879728, 4.2683985656579174E-5, -7.600149643412461, 3.3830820115188436, 7.010289478112596
5.18436873747495E-4, 0.1782348880967484, 1.2376768670703403E-4, 1.2548635084679536, 4.352436460540018E-5, -7.112641498892295, 3.829924641569881, 7.01037362467733
5.242484969939879E-4, 0.18023193521203726, 1.2515510955763472E-4, 1.2568340745121016, 4.437150166469891E-5, -6.635227070390168, 4.262226052760494, 7.010457771242065
5.300601202404809E-4, 0.18222898232732615, 1.2654253240823541E-4, 1.2588281166311936, 4.522541563848745E-5, -6.16866179488324, 4.679491954630786, 7.010541917806799
5.35871743486974E-4, 0.184226029442615, 1.279299552588361E-4, 1.2608470534442517, 4.608612795513145E-5, -5.713648779475653, 5.081276965669303, 7.010626064371534
5.416833667334669E-4, 0.18622307655790388, 1.293173781094368E-4, 1.2628923035702986, 4.695366266735007E-5, -5.270840217816825, 5.467182826583709, 7.010710210936269
5.474949899799599E-4, 0.18822012367319277, 1.3070480096003749E-4, 1.264965285628357, 4.7828046452216175E-5, -4.840838787664283, 5.836856670949341, 7.010794357501004
5.533066132264528E-4, 0.19021717078848163, 1.3209222381063818E-4, 1.267067418237449, 4.870930861115604E-5, -4.424199029708095, 6.1899893500827465, 7.010878504065738
5.591182364729459E-4, 0.19221421790377052, 1.3347964666123887E-4, 1.2692001200165985, 4.959748106994965E-5, -4.021428707739507, 6.526313809288959, 7.010962650630473
5.649298597194388E-4, 0.1942112650190594, 1.3486706951183956E-4, 1.271364809584828, 5.049259837873043E-5, -3.6329901502787085, 6.845603512812792, 7.011046797195207
5.707414829659318E-4, 0.19620831213434828, 1.3625449236244025E-4, 1.2735629055611617, 5.139469771198554E-5, -3.259301573742472, 7.147670915080224, 7.011130943759942
5.765531062124249E-4, 0.19820535924963714, 1.3764191521304094E-4, 1.2757958265646228, 5.230381886855556E-5, -2.9007383872758155, 7.4323659759546405, 7.011215090324677
5.823647294589178E-4, 0.20020240636492603, 1.3902933806364163E-4, 1.2780649912142363, 5.32200042716348E-5, -2.55763447931842, 7.6995747179599086, 7.011299236889411
5.881763527054108E-4, 0.2021994534802149, 1.4041676091424232E-4, 1.2803718181290251, 5.414329896877098E-5, -2.2302834860333896, 7.949217823525744, 7.011383383454146
5.939879759519037E-4, 0.2041965005955038, 1.41804183764843E-4, 1.2827177259280147, 5.50737506318656E-5, -1.9189400416697362, 8.181249270506425, 7.011467530018881
5.997995991983969E-4, 0.20619354771079268, 1.4319160661544373E-4, 1.2851041332302295, 5.601140955717352E-5, -1.6238210109870257, 8.395655004298636, 7.011551676583616
6.056112224448897E-4, 0.20819103821595147, 1.445790294660444E-4, 1.2875297751103485, 5.6955940681066366E-5, -1.3451067038113944, 8.592451645067849, 7.011625184339868
6.114228456913828E-4, 0.21018854455646283, 1.459664523166451E-4, 1.2899986053432844, 5.7907758426584874E-5, -1.0829420718527454, 8.771685228631435, 7.011698312138676
6.172344689378758E-4, 0.2121860508969741, 1.4735387516724577E-4, 1.2925121374634918, 5.886693433156864E-5, -0.8374378878543789, 8.933429979715621, 7.011771439937483
6.230460921843687E-4, 0.21418355723748542, 1.4874129801784646E-4, 1.2950717900864062, 5.983352896658372E-5, -0.6086719071932225, 9.077787116343154, 7.011844567736291
6.288577154308617E-4, 0.2161810635779967, 1.5012872086844715E-4, 1.2976789818274612, 6.080760552652976E-5, -0.39669001202674087, 9.204883684212716, 7.011917695535098
6.346693386773547E-4, 0.21817856991850806, 1.5151614371904787E-4, 1.30033513130209, 6.178922983063993E-5, -0.20150733807245744, 9.314871420024707, 7.011990823333906
6.404809619238478E-4, 0.2201760762590194, 1.5290356656964856E-4, 1.303041657125728, 6.277847032248121E-5, -0.023109384145273346, 9.407925642731579, 7.0120639511327125
6.462925851703407E-4, 0.2221735825995307, 1.5429098942024925E-4, 1.3057999779138094, 6.377539806995417E-5, 0.13854689547949178, 9.484244171823391, 7.01213707893152
6.521042084168337E-4, 0.224171088940042, 1.5567841227084994E-4, 1.308611512281769, 6.478008676529307E-5, 0.28353201574840636, 9.54404627174442, 7.012210206730328
6.579158316633268E-4, 0.22616859528055333, 1.5706583512145063E-4, 1.3114776788450409, 6.579261272506568E-5, 0.4119429024797595, 9.587571621657592, 7.012283334529135
6.637274549098196E-4, 0.2281661016210646, 1.584532579720513E-4, 1.3143998962190602, 6.681305489017355E-5, 0.5239018508714826, 9.615079309782976, 7.012356462327943
6.695390781563126E-4, 0.23016360796157592, 1.5984068082265199E-4, 1.3173795830192627, 6.784149482585197E-5, 0.6195555007697298, 9.62684685159729, 7.01242959012675
6.753507014028055E-4, 0.23216111430208722, 1.6122810367325268E-4, 1.3204181578610827, 6.887801672166958E-5, 0.6990738285972722, 9.623169231223175, 7.012502717925558
6.811623246492986E-4, 0.23415862064259854, 1.6261552652385337E-4, 1.323517039359956, 6.992270739152898E-5, 0.7626491558468603, 9.604357965383016, 7.012575845724364
6.869739478957916E-4, 0.2361561269831099, 1.6400294937445408E-4, 1.3266776461313183, 7.097565627366631E-5, 0.8104951740378442, 9.570740189316291, 7.012648973523172
6.927855711422846E-4, 0.23815363332362122, 1.6539037222505478E-4, 1.329901396790605, 7.203695543065137E-5, 0.8428459860318228, 9.522657764101215, 7.012722101321979
6.985971943887776E-4, 0.2401511396641325, 1.6677779507565547E-4, 1.3331897099532521, 7.310669954938762E-5, 0.8599551636168064, 9.460466404855387, 7.012795229120787
7.044088176352706E-4, 0.2421494899463162, 1.6816521792625616E-4, 1.3365663270825963, 7.418873986769413E-5, 0.8620948212574294, 9.384534829318852, 7.01294441492037
7.102204408817636E-4, 0.2441481087553956, 1.6955264077685685E-4, 1.3400178754474328, 7.528076132294589E-5, 0.8495547059033612, 9.295243926329425, 7.0131178009929265
7.160320641282564E-4, 0.24614672756447498, 1.709400636274575E-4, 1.343538729837737, 7.638169375120572E-5, 0.8226413027732659, 9.1929859437709, 7.013291187065484
7.218436873747495E-4, 0.2481453463735544, 1.723274864780582E-4, 1.3471303089202098, 7.749164437538358E-5, 0.781676957001555, 9.078163695546943, 7.013464573138041
7.276553106212425E-4, 0.2501439651826339, 1.7371490932865892E-4, 1.350794031361552, 7.861072304300774E-5, 0.7269990110491664, 8.951189787182482, 7.013637959210597
7.334669338677355E-4, 0.2521425839917133, 1.751023321792596E-4, 1.3545313158284682, 7.973904222622504E-5, 0.6589589577841418, 8.81248585967671, 7.0138113452831545
7.392785571142285E-4, 0.2541412028007927, 1.764897550298603E-4, 1.358343580987665, 8.08767170218009E-5, 0.5779216091460477, 8.6624818512546, 7.013984731355712
7.450901803607215E-4, 0.2561398216098721, 1.77877177880461E-4, 1.362232245505849, 8.202386515111913E-5, 0.484264280249276, 8.5016152766213, 7.014158117428268
7.509018036072145E-4, 0.2581384404189515, 1.7926460073106168E-4, 1.3661987280497319, 8.318060696018227E-5, 0.3783759888829938, 8.330330523454283, 7.014331503500825
7.567134268537074E-4, 0.26013705922803093, 1.8065202358166237E-4, 1.370244447286024, 8.434706541961113E-5, 0.2606566702816299, 8.14907816578506, 7.014504889573382
7.625250501002004E-4, 0.26213567803711035, 1.8203944643226303E-4, 1.3743708218814417, 8.552336612464552E-5, 0.1315164070388239, 7.958314293938198, 7.014678275645939
7.683366733466933E-4, 0.2641342968461897, 1.8342686928286372E-4, 1.3785792705027, 8.670963729514355E-5, -0.008625325863753365, 7.758499860818679, 7.014851661718496
7.741482965931863E-4, 0.26613291565526914, 1.8481429213346441E-4, 1.3828712118165172, 8.790600977558188E-5, -0.15934040109646455, 7.550100044174635, 7.0150250477910525
7.799599198396794E-4, 0.2681315344643486, 1.8620171498406513E-4, 1.3872480644896141, 8.911261703505602E-5, -0.32019276411383957, 7.333583624660538, 7.01519843386361
7.857715430861724E-4, 0.27013015327342804, 1.8758913783466582E-4, 1.3917112471887139, 9.032959516728004E-5, -0.49073914353710485, 7.10942237937195, 7.015371819936167
7.915831663326653E-4, 0.27212877208250746, 1.889765606852665E-4, 1.3962621785805387, 9.15570828905864E-5, -0.6705297468448561, 6.878090490661065, 7.015545206008723
7.973947895791583E-4, 0.2741273908915869, 1.903639835358672E-4, 1.4009022773318178, 9.279522154792669E-5, -0.8591089415037125, 6.640063969954929, 7.015718592081281
8.032064128256514E-4, 0.2761248635678289, 1.917514063864679E-4, 1.4056191187867038, 9.404150063029795E-5, -1.056015921602151, 6.395820096396169, 7.015850648086295
8.090180360721442E-4, 0.2781214050111405, 1.9313882923706856E-4, 1.4104164340047136, 9.529645572309831E-5, -1.2607853601300079, 6.1458368700317925, 7.01594912341143
8.148296593186372E-4, 0.28011794645445215, 1.9452625208766925E-4, 1.415306807494165, 9.656236009762356E-5, -1.472948046959152, 5.890592479391603, 7.0160475987365665
8.206412825651302E-4, 0.28211448789776383, 1.9591367493826997E-4, 1.4202916578795222, 9.783936406742325E-5, -1.6920315126655152, 5.630564783208165, 7.0161460740617025
8.264529058116233E-4, 0.28411102934107546, 1.9730109778887066E-4, 1.42537240378525, 9.912762057043091E-5, -1.9175606382552326, 5.366230806114922, 7.016244549386839
8.322645290581162E-4, 0.2861075707843871, 1.9868852063947135E-4, 1.4305504638358142, 1.0042728516896401E-4, -2.1490582509212857, 5.098066248107765, 7.016343024711974
8.380761523046092E-4, 0.2881041122276987, 2.0007594349007204E-4, 1.4358272566556813, 1.017385160497237E-4, -2.386045705914831, 4.826545007596225, 7.01644150003711
8.438877755511023E-4, 0.2901006536710104, 2.0146336634067273E-4, 1.441204200869318, 1.0306147402379502E-4, -2.6280434546388274, 4.552138717853136, 7.016539975362246
8.496993987975952E-4, 0.29209719511432203, 2.0285078919127342E-4, 1.4466827151011907, 1.0439632252664695E-4, -2.8745715990573766, 4.275316296705508, 7.016638450687382
8.555110220440882E-4, 0.29409373655763366, 2.042382120418741E-4, 1.4522642179757665, 1.0574322761813191E-4, -3.1251504325221218, 3.9965435092765014, 7.016736926012517
8.61322645290581E-4, 0.2960902780009453, 2.0562563489247477E-4, 1.4579501281175138, 1.0710235798248666E-4, -3.379300967119889, 3.7162825436215488, 7.016835401337653
8.671342685370741E-4, 0.2980868194442569, 2.0701305774307546E-4, 1.4637418641509004, 1.0847388492833149E-4, -3.636545447629365, 3.434991599104226, 7.016933876662789
8.729458917835671E-4, 0.3000833608875686, 2.0840048059367618E-4, 1.4696408447003941, 1.0985798238867062E-4, -3.8964078521970884, 3.1531244873378803, 7.017032351987925
8.787575150300601E-4, 0.3020799023308802, 2.0978790344427687E-4, 1.4756484883904641, 1.112548269208919E-4, -4.1584143798384465, 2.87113024554308, 7.017130827313061
8.845691382765532E-4, 0.30407644377419185, 2.1117532629487756E-4, 1.4817662138455794, 1.1266459770676744E-4, -4.422093924827075, 2.5894527621978347, 7.017229302638197
8.903807615230461E-4, 0.3060729852175035, 2.1256274914547825E-4, 1.4879954396902093, 1.1408747655245288E-4, -4.686978538125177, 2.308530414782546, 7.017327777963333
8.961923847695391E-4, 0.30806952666081516, 2.1395017199607894E-4, 1.4943375845488243, 1.1552364788848783E-4, -4.952603875913655, 2.028795719518624, 7.017426253288469
9.02004008016032E-4, 0.31006643030898673, 2.1533759484667963E-4, 1.5008002927825164, 1.1697463940494598E-4, -5.218509635327671, 1.7506749929497796, 7.017541272194594
9.07815631262525E-4, 0.3120640221463921, 2.167250176972803E-4, 1.50739074347037, 1.1844191512895071E-4, -5.484239977524209, 1.4745880252022365, 7.017687723904598
9.13627254509018E-4, 0.31406161398379756, 2.1811244054788101E-4, 1.51409860298561, 1.1992315394173852E-4, -5.74934393813231, 1.2009477648400777, 7.017834175614603
9.19438877755511E-4, 0.316059205821203, 2.194998633984817E-4, 1.520925289977102, 1.2141855175045995E-4, -6.013375825248511, 0.9301600151092843, 7.017980627324608
9.25250501002004E-4, 0.31805679765860845, 2.208872862490824E-4, 1.5278722230937136, 1.2292830708678543E-4, -6.2758956050049886, 0.6626231415257293, 7.018127079034612
9.31062124248497E-4, 0.32005438949601384, 2.2227470909968309E-4, 1.5349408209843132, 1.2445262110690448E-4, -6.5364692748724345, 0.39872779060237845, 7.018273530744617
9.3687374749499E-4, 0.3220519813334193, 2.2366213195028378E-4, 1.5421325022977728, 1.259916975915263E-4, -6.79466922475891, 0.13885661963524468, 7.018419982454621
9.426853707414829E-4, 0.3240495731708247, 2.2504955480088447E-4, 1.5494486856829615, 1.2754574294587934E-4, -7.050074586023942, -0.11661596259819729, 7.018566434164627
9.48496993987976E-4, 0.3260471650082301, 2.2643697765148516E-4, 1.556890789788753, 1.2911496619971165E-4, -7.30227156849232, -0.36732404433911725, 7.018712885874631
9.543086172344688E-4, 0.3280447568456355, 2.2782440050208582E-4, 1.5644602332640207, 1.3069957900729064E-4, -7.5508537855696405, -0.6129104486634687, 7.018859337584636
9.601202404809618E-4, 0.33004234868304094, 2.292118233526865E-4, 1.5721584347576398, 1.322997956474035E-4, -7.795422567585128, -0.8530269607684636, 7.01900578929464
9.659318637274549E-4, 0.33203994052044644, 2.3059924620328723E-4, 1.5799868129184875, 1.339158330233567E-4, -8.035587263407658, -1.0873345447852156, 7.019152241004646
9.717434869739479E-4, 0.33403753235785183, 2.3198666905388792E-4, 1.5879467863954397, 1.3554791066297604E-4, -8.270965530499025, -1.3155035503054018, 7.01929869271465
9.775551102204408E-4, 0.3360351241952573, 2.333740919044886E-4, 1.5960397738373762, 1.371962507186072E-4, -8.501183613441967, -1.5372139086669714, 7.019445144424655
9.83366733466934E-4, 0.3380327160326627, 2.347615147550893E-4, 1.6042671938931763, 1.3886107796711518E-4, -8.725876611079194, -1.7521553191604957, 7.019591596134659
9.891783567134269E-4, 0.34003030787006816, 2.3614893760569E-4, 1.6126304652117225, 1.405426198098846E-4, -8.944688732372427, -1.9600274252720675, 7.0197380478446645
9.949899799599198E-4, 0.34202789970747355, 2.3753636045629068E-4, 1.6211310064418958, 1.4224110627281938E-4, -9.157273541036336, -2.1605399810212176, 7.019884499554669
0.0010008016032064127, 0.344025255630452, 2.3892378330689137E-4, 1.6297716921618017, 1.439571178624611E-4, -9.363294189095045, -2.3534130075738853, 7.020034435682068
0.0010066132264529059, 0.346021137088262, 2.4031120615749206E-4, 1.6385616549462032, 1.4569274965655314E-4, -9.56242363942274, -2.538376940178709, 7.020206149418182
0.0010124248496993988, 0.3480170185460719, 2.4169862900809275E-4, 1.6474932671539144, 1.4744609124605002E-4, -9.754344877382163, -2.7151727655609843, 7.0203778631542955
0.0010182364729458917, 0.35001290000388185, 2.4308605185869344E-4, 1.6565679474505264, 1.4921738367330514E-4, -9.938751111684452, -2.883552149905208, 7.020549576890409
0.0010240480961923846, 0.35200878146169173, 2.444734747092941E-4, 1.6657871145016288, 1.510068706052838E-4, -10.115345964517061, -3.0432775574786395, 7.020721290626523
0.0010298597194388778, 0.3540046629195017, 2.458608975598948E-4, 1.675152186972817, 1.5281479833356468E-4, -10.28384365109594, -3.1941223600535187, 7.0208930043626365
0.0010356713426853707, 0.3560005443773116, 2.472483204104955E-4, 1.6846645835296856, 1.5464141577433812E-4, -10.44396914870438, -3.3358709372011552, 7.021064718098751
0.0010414829659318636, 0.3579964258351216, 2.486357432610962E-4, 1.6943257228378323, 1.5648697446840745E-4, -10.595458355298463, -3.4683187675416, 7.021236431834865
0.0010472945891783565, 0.3599923072929315, 2.5002316611169687E-4, 1.7041370235628563, 1.5835172858118805E-4, -10.738058237863157, -3.5912725111294574, 7.0214081455709785
0.0010531062124248495, 0.3619881887507414, 2.5141058896229753E-4, 1.714099904370359, 1.602359349027082E-4, -10.87152697052638, -3.7045500830029607, 7.021579859307092
0.0010589178356713426, 0.3639840702085514, 2.5279801181289825E-4, 1.724215783925945, 1.62139852847609E-4, -10.995634062570394, -3.8079807180107674, 7.021751573043206
