phi0, phi, rho, Z_fit_curve, F_id, F_fr, F_ex, F_total, mu_id, mu_fr, mu_ex, mu_kT, PV_id, PV_fr, PV_ex, PV_NkT, alpha
1.639278557114229E-4, 0.05635875392517113, 3.913489282039191E-5, 1.0537426037003224, -4.348050337040778E-4, 6.073715588850841E-5, 3.0864177099458215E-6, -3.709814601050073E-4, -10.076652151412855, -2.1938064864058924, -0.6424906084216563, -12.91294924623716, 1.0337662595841726, -3.745801432891609, -0.7213567426438916, -3.4333919159638304, 7.005790570750554
1.6973947895791589E-4, 0.05835681771231753, 4.0522315670992603E-5, 1.0560043260097993, -4.4876667888205676E-4, 5.7585593499322684E-5, 2.2411495449845383E-6, -3.889399358371288E-4, -10.049427906057284, -2.345197453881627, -0.5763278560305863, -12.97095321596629, 1.0251287043217419, -3.766280937038653, -0.6316344076892034, -3.3727866404182247, 7.005838442502287
1.7555110220440886E-4, 0.06035488149946393, 4.1909738521593294E-5, 1.0584765187303313, -4.6269083015337907E-4, 5.424053608724819E-5, 1.486248136683268E-6, -4.0696404592882243E-4, -10.022602873640395, -2.4729292758516674, -0.5122164853298066, -13.0077486348187, 1.0175717128697386, -3.7671520030896737, -0.5476795588089576, -3.2972598490406413, 7.0058863142540195
1.8136272545090187E-4, 0.062352945286610326, 4.3297161372193984E-5, 1.0611682514075, -4.765780372420726E-4, 5.073400210374565E-5, 8.189025202978984E-7, -4.250251326173997E-4, -9.996171078896124, -2.578159863010801, -0.45010592639704816, -13.024436868300828, 1.010971702250201, -3.749922641351454, -0.46901946470637035, -3.2079704038190138, 7.005934186005753
1.8717434869739485E-4, 0.06435100907375672, 4.4684584222794675E-5, 1.0640876479384784, -4.904288416299154E-4, 4.7096424578735096E-5, 2.3637136551336816E-7, -4.430960456850331E-4, -9.970126615622508, -2.6620167962904766, -0.3899463685438859, -13.02208978045377, 1.0052209267125918, -3.7159915707656093, -0.3952361428502739, -3.1060067869143744, 7.005982057757486
1.9298597194388782E-4, 0.06634907286090314, 4.6072007073395365E-5, 1.067241922551503, -5.042437766518946E-4, 4.3356692900748113E-5, -2.6401807245481614E-7, -4.611511018229632E-4, -9.944463646160187, -2.725597758946195, -0.3316887538613062, -13.00175015896462, 1.00022508529892, -3.6666614471783663, -0.32595820098927214, -2.9923945628795012, 7.00602992950922
1.987975951903808E-4, 0.06834713664804953, 4.7459429923996056E-5, 1.0706374150260058, -5.180233675909443E-4, 3.9542193999453134E-5, -6.848709928190692E-7, -4.7916604458366776E-4, -9.91917640087279, -2.7699709659615555, -0.2752847707875325, -12.964432137618848, 0.9959013491240652, -3.603149831842962, -0.2608541087691337, -2.8681025914985385, 7.006077801260953
2.046092184368738E-4, 0.07034513354009911, 4.8846852774596746E-5, 1.0742816378260687, -5.317681317719616E-4, 3.567885293427884E-5, -1.0287260802698784E-6, -4.971180049173058E-4, -9.894259177629221, -2.796175590769464, -0.22068684769810107, -12.911121616093784, 0.9921767249211347, -3.5265983489954342, -0.1996266151173671, -2.7340482392019063, 7.006149327028537
2.1042084168336678E-4, 0.07234311298125387, 5.023427562519744E-5, 1.0781779262105546, -5.454785786551078E-4, 3.17911728928547E-5, -1.2980565271478914E-6, -5.149854622887503E-4, -9.869706341287888, -2.8052221892899514, -0.16784814651820132, -12.842776677093063, 0.9889866898403746, -3.438080382171074, -0.14200808988370717, -2.5911017822243836, 7.006227023408953
2.1623246492985976E-4, 0.07434109242240863, 5.162169847579813E-5, 1.0823296903607322, -5.591552099283941E-4, 2.7902274602992483E-5, -1.4952710467693227E-6, -5.327482063715159E-4, -9.84551232318278, -2.7980931212850044, -0.11672255635726977, -12.760328000822106, 0.986274046468416, -3.3386075837464424, -0.0877566158531937, -2.4400901531409622, 7.006304719789369
2.2204408817635274E-4, 0.0763390718635634, 5.300912132639882E-5, 1.086740109594477, -5.727985195995561E-4, 2.4033935161934166E-5, -1.6227148779347737E-6, -5.503872993148978E-4, -9.82167162061151, -2.7757429690302784, -0.0672646871658391, -12.664679276804726, 0.9839879577203323, -3.22913541471802, -0.03665269365734355, -2.281800150664561, 7.006382416169784
2.2785571142284574E-4, 0.07833705130471816, 5.439654417699951E-5, 1.0914116538021026, -5.864089940872191E-4, 2.0206626286583703E-5, -1.682670780653472E-6, -5.678850385806257E-4, -9.798178796325228, -2.7390989533036, -0.019429863414650604, -12.556707613040604, 0.9820831294897278, -3.110567887448274, 0.011503549840027355, -2.1169812081278363, 7.0064601125502
2.3366733466933872E-4, 0.08033503074587292, 5.57839670276002E-5, 1.0963461142961868, -5.999871123113568E-4, 1.643955198845039E-5, -1.6773600231128273E-6, -5.85224920345352E-4, -9.775028478020444, -2.689061346690421, 0.026825882203983485, -12.437263942504043, 0.9805191153319879, -2.983761649741952, 0.05689473733368268, -1.9463477970854048, 7.006537808930616
2.394789579158317E-4, 0.08233301018702767, 5.717138987820089E-5, 1.1015446339635315, -6.135333457830473E-4, 1.275068567702254E-5, -1.6089433599246925E-6, -6.023916034652784E-4, -9.75221535783278, -2.626503884206111, 0.0715458150525571, -12.307173426983526, 0.9792597224500565, -2.8495295217529133, 0.09968827167906939, -1.7705815276327168, 7.006615505311031
2.4529058116232465E-4, 0.08433098962818243, 5.855881272880157E-5, 1.1070077367278546, -6.270481586935262E-4, 9.15680669529655E-6, -1.4795220016789243E-6, -6.19370873999234E-4, -9.729734191832595, -2.5522741712351387, 0.11477250480248569, -12.167235858262467, 0.9782725021815188, -2.7086435760880625, 0.14003807855192127, -1.590332995363361, 7.006693201691447
2.511022044088177E-4, 0.0863289690693372, 5.994623557940227E-5, 1.1127353563317641, -6.405320080025442E-4, 5.6735362911825394E-6, -1.29113857583564E-6, -6.361496102865186E-4, -9.707579799522536, -2.4671940887870623, 0.15654783166597877, -12.018226056640893, 0.97752831129657, -2.5618378347428465, 0.1780861078122007, -1.4062234156426696, 7.006770898071863
2.5691382765531066E-4, 0.08832694851049196, 6.133365843000296E-5, 1.1187268644465185, -6.539853435260241E-4, 2.3153730285110614E-6, -1.045778078986102E-6, -6.527157485758167E-4, -9.685747063337018, -2.372060196069552, 0.19691299260563577, -11.86089426679823, 0.9770009328938738, -2.4098106431777007, 0.2139636317775938, -1.218846078514654, 7.006848594452278
2.6272545090180364E-4, 0.09032492795164672, 6.272108128060365E-5, 1.1249810981180393, -6.674086080230307E-4, -9.042723586393442E-7, -7.45368820514206E-7, -6.690582492014985E-4, -9.66423092814354, -2.2676441303780823, 0.23590850752179932, -11.695966550997149, 0.9766667476659036, -2.253226771171634, 0.24779237185091618, -1.0287676516630724, 7.006926290832694
2.685370741482966E-4, 0.09232290739280148, 6.410850413120434E-5, 1.1314963865575802, -6.808022372820456E-4, -3.973042664568558E-6, -3.9178335768891755E-7, -6.851670633036136E-4, -9.643026400745997, -2.1546930043026697, 0.27357422541764903, -11.524145179628368, 0.9765044479026763, -2.0927192814961395, 0.27968547950161726, -0.8365293540999482, 7.00700398721311
2.743486973947896E-4, 0.09432088683395624, 6.549592698180503E-5, 1.1382705772854327, -6.941666602065551E-4, -6.879600459813766E-6, 1.3160577782003078E-8, -7.010331000878934E-4, -9.622128549389831, -2.0339298002513546, 0.3099493305420334, -11.346109019096534, 0.9764947878964185, -1.9288912004965186, 0.3097483931954155, -0.642648019412654, 7.007081683593525
2.8016032064128257E-4, 0.096318866275111, 6.688334983240572E-5, 1.145301061635975, -7.075022988999552E-4, -9.613594884517393E-6, 4.67699161704675E-7, -7.166481946220709E-4, -9.601532503269118, -1.9060537622906741, 0.3450723485100461, -11.162513917047155, 0.976620365461188, -1.7623170190114148, 0.33807958928257587, -0.4476170642754819, 7.007159379973941
2.859719438877756E-4, 0.09831684571626577, 6.827077268300641E-5, 1.1525847996323564, -7.2080956874977E-4, -1.2165628983583778E-5, 9.70121567829026E-7, -7.320050761648241E-4, -9.58123345203555, -1.7717407853029639, 0.37898115240135233, -10.97399308493461, 0.9768654301408615, -1.5935440474387097, 0.3647712419271663, -0.251907375378394, 7.0072370763543566
2.917835671342686E-4, 0.10031482515742052, 6.96581955336071E-5, 1.160118344239038, -7.340888785111949E-4, -1.4527227579899826E-5, 1.5187690667236308E-6, -7.470973370236667E-4, -9.561226645309338, -1.6316438014603982, 0.4117129688362436, -10.781157477930975, 0.9772157143844095, -1.4230936449624303, 0.38990980475642056, -0.055968125829195525, 7.007314772734772
2.9759519038076156E-4, 0.10231280459857528, 7.10456183842078E-5, 1.1678978650003735, -7.473406303899584E-4, -1.6690805681893215E-5, 2.1120341330652668E-6, -7.619194019380792E-4, -9.541507392192008, -1.4863931640161883, 0.4433043840294514, -10.584596172176251, 0.9776582845484334, -1.2514623398289602, 0.413576524928506, 0.1397724696405182, 7.007392469115188
3.0340681362725453E-4, 0.10431084222491777, 7.243304123480848E-5, 1.175918038622788, -7.605652201245117E-4, -1.8649637421718768E-5, 2.7483595613127364E-6, -7.764664979842064E-4, -9.522071060781109, -1.336597028412389, 0.47379134982169024, -10.384876739369329, 0.9781814090684346, -1.0791228549718228, 0.4358478986775736, 0.3349064527668432, 7.007461193518727
3.092184368737475E-4, 0.10630892092315747, 7.382046408540918E-5, 1.1841746106273714, -7.737630370675448E-4, -2.039782552033064E-5, 3.426237589732587E-6, -7.907346249974283E-4, -9.502913077686822, -1.1828417307046823, 0.503209189688957, -10.182545618700125, 0.9787744415397228, -0.906525051135577, 0.45679607603298655, 0.5290454664298756, 7.00752358476212
3.150300601202405E-4, 0.10830699962139717, 7.520788693600987E-5, 1.1926635201569518, -7.86934464266835E-4, -2.1930271275737207E-5, 4.144209032748045E-6, -8.047205265091065E-4, -9.484028927550478, -1.0256921633041476, 0.5315926047295573, -9.978128486122682, 0.9794277167824896, -0.734096797855356, 0.4764892212735891, 0.721820140193566, 7.007585976005513
3.2084168336673347E-4, 0.11030507831963686, 7.659530978661056E-5, 1.2013796274615984, -8.000798785454277E-4, -2.32426450707017E-5, 4.900862421577647E-6, -8.184216611938304E-4, -9.465414152565007, -0.8656921480356629, 0.5589756796288883, -9.772130620969394, 0.9801324582444156, -0.5622447811478709, 0.4949918347272733, 0.9128795118167875, 7.007648367248905
3.266533066132265E-4, 0.11230315701787656, 7.798273263721125E-5, 1.2103175186380786, -8.131996505811526E-4, -2.4331357396173706E-5, 5.694833153135479E-6, -8.318361748234658E-4, -9.447064351997232, -0.703364806513348, 0.5853918886019653, -9.565037269906249, 0.98088069532874, -0.3913552555097013, 0.5123650407274646, 1.101890480539571, 7.007710758492297
3.324649298597195E-4, 0.11430123571611626, 7.937015548781194E-5, 1.219471525754007, -8.262941449854784E-4, -2.5193530386726818E-5, 6.524802647159795E-6, -8.449628727243176E-4, -9.428975181712138, -0.539212927832869, 0.6108741013136665, -9.357314008229022, 0.9816651894329564, -0.22179474675603433, 0.5286668458653419, 1.2885372885354116, 7.007773149735689
3.3827655310621245E-4, 0.11629931441435597, 8.075757833841263E-5, 1.2288357464140407, -8.393637203817116E-4, -2.58269698642796E-5, 7.389497511540754E-6, -8.578011927337194E-4, -9.41114235369901, -0.3737193335806248, 0.6354545887767624, -9.149407098500568, 0.9824793676505169, -0.05391071133526329, 0.5439523711077873, 1.4725210274162932, 7.007835540979081
3.4408817635270543E-4, 0.11829739311259566, 8.214500118901332E-5, 1.238404062775946, -8.524087294825351E-4, -2.623013788637563E-5, 8.287688715814961E-6, -8.703511786523616E-4, -9.393561635599484, -0.20734724015968115, 0.6591650292276505, -8.941743846529262, 0.9833172632292669, 0.11196784300674095, 0.5582740608685994, 1.6535591670979233, 7.007897932222473
3.498997995991984E-4, 0.12029547181083536, 8.353242403961401E-5, 1.2481701600242971, -8.654295191668966E-4, -2.640212579530343E-5, 9.218190772797662E-6, -8.82613454188665E-4, -9.3762288502375, -0.04054061843274648, 0.6820365139798454, -8.734732954688168, 0.9841734620009136, 0.2755297709861289, 0.571681871710323, 1.83138510469077, 7.007960323465865
3.557114228456914E-4, 0.12229355050907506, 8.49198468902147E-5, 1.258127544309548, -8.784264305562433E-4, -2.6342627764330617E-5, 1.0179860928320002E-5, -8.945891973915138E-4, -9.359139875151168, 0.12627544931806622, 0.7040995532552354, -8.528764872575666, 0.9850430540983667, 0.4364812342906492, 0.5842234430041108, 2.0057477313866143, 7.0080227147092575
3.6152304609218436E-4, 0.12429162920731476, 8.630726974081539E-5, 1.2682695601601468, -8.913997990901113E-4, -2.6051914837333843E-5, 1.1171598359041877E-5, -9.062801155676597E-4, -9.342290642126565, 0.2926944151146332, 0.7253840819930284, -8.324212145016743, 0.9859215903658411, 0.5945451736378597, 0.5959442515756059, 2.1764110155728518, 7.00808510595265
3.6733466933867734E-4, 0.12628970790555447, 8.769469259141608E-5, 1.2785894073753248, -9.043499546010675E-4, -2.5530809458092952E-5, 1.2192343378307861E-5, -9.176884206801059E-4, -9.325677136733365, 0.4583279136892093, 0.7459194656365006, -8.12142975740554, 0.9868050429417716, 0.7494608055854746, 0.6068877521083628, 2.343153600629208, 7.008147497196042
3.731462925851704E-4, 0.12828778660379414, 8.908211544201677E-5, 1.2890801574061574, -9.172772213890095E-4, -2.478066048553929E-5, 1.3241076650017866E-5, -9.288168052237815E-4, -9.309295397862465, 0.6228054135741177, 0.7657345058974422, -7.920755478388796, 0.9876897695594041, 0.9009831416464705, 0.6170955048553483, 2.5057684160549196, 7.008209888439435
3.7895791583166335E-4, 0.13028586530203384, 9.046953829261746E-5, 1.2997347692324341, -9.301819182948243E-4, -2.380331869122468E-5, 1.4316818410478203E-5, -9.39668418574818E-4, -9.293141517265456, 0.7857738708743949, 0.7848574464983802, -7.722510199890595, 0.988572481165874, 1.0488825275609637, 0.6266072920190742, 2.6640623007396758, 7.008272279682827
3.8476953907815633E-4, 0.13228394400027355, 9.185696114321815E-5, 1.3105461047428335, -9.430643587734111E-4, -2.2601112735294843E-5, 1.5418627698206154E-5, -9.502468438097437E-4, -9.277211639096025, 0.9468973857237785, 0.8033159788925099, -7.526998274477681, 0.9894502125086522, 1.1929442008372946, 0.6354612239962937, 2.8178556373360655, 7.008334670926219
3.905811623246493E-4, 0.13428202269851325, 9.324438399381884E-5, 1.3215069436258529, -9.559248509660673E-4, -2.1176825617241574E-5, 1.6545601591653133E-5, -9.605560749908983E-4, -9.261501959453254, 1.1058568614235635, 0.8211372479614039, -7.334507850066266, 0.9903202953801883, 1.332967864898533, 0.6436938365410448, 2.9669819968136633, 7.008397062169611
3.963927855711423E-4, 0.13628010139675295, 9.463180684441953E-5, 1.3326099977789028, -9.687636977722438E-4, -1.9533671597710737E-5, 1.7696874454818666E-5, -9.706004949143767E-4, -9.246008725926853, 1.2623496662646232, 0.8383478576904376, -7.145311201969799, 0.9911803342477077, 1.468767278366496, 0.6513401797760403, 3.111287792384214, 7.008459453413003
4.0220440881763526E-4, 0.13827832750467087, 9.601922969502022E-5, 1.3438482945795374, -9.81581196920669E-4, -1.767527358765092E-5, 1.8871617190723313E-5, -9.803848533168336E-4, -9.230728237144232, 1.4160892980330233, 0.8549738768219689, -6.959665062287296, 0.9920281840268496, 1.6001698581853154, 0.6584338998750174, 3.250631942081179, 7.008524051333123
4.0801603206412824E-4, 0.14027679482842592, 9.740665254562091E-5, 1.3552147061436384, -9.943776410398474E-4, -1.5605641001062712E-5, 2.0069036502708703E-5, -9.89914245537436E-4, -9.215656842319573, 1.5668050511978993, 0.8710408444862592, -6.777810946633493, 0.992861929785087, 1.7270162954325137, 0.665007314144897, 3.3848855393565622, 7.008592260178798
4.138276553106212E-4, 0.14227526215218095, 9.87940753962216E-5, 1.3667012271180745, -0.001007153317727932, -1.3329148067645671E-5, 2.1288374163534747E-5, -9.991940916312739E-4, -9.200790940804723, 1.714241686783315, 0.8865737758101476, -6.599975478209387, 0.9936798681852128, 1.8491601827982638, 0.6710914801547048, 3.513931531132269, 7.0086604690244725
4.1963927855711425E-4, 0.144273729475936, 1.001814982468223E-4, 1.3783004329482285, -0.0010199085096219774, -1.0850512601609227E-5, 2.2528906292243843E-5, -0.0010082301159305724, -9.186126981642053, 1.8581591049225799, 0.9015971675034411, -6.426370709214153, 0.994480490499923, 1.966467652823074, 0.6767162594864915, 3.6376644028036775, 7.008728677870148
4.254509018036072E-4, 0.14627219679969103, 1.0156892109742299E-4, 1.3900048963622267, -0.0010326434944665718, -8.1747752229328E-6, 2.378994263875905E-5, -0.001017028327049971, -9.171661463119182, 1.9983320200962422, 0.916135003423083, -6.257194439597992, 0.9952624670472071, 2.0788170260863295, 0.6819103766207544, 3.75598986974853, 7.008796886715823
4.312625250501002E-4, 0.14827066412344608, 1.0295634394802368E-4, 1.4018071990419387, -0.0010453585451818527, -5.307279027335957E-6, 2.507082587618814E-5, -0.001025594998332225, -9.15739093232565, 2.1345496390529117, 0.9302107601150184, -6.09263053315591, 0.9960246329122707, 2.186098468622999, 0.6867014734134155, 3.8688245749429613, 7.0088650955614975
4.370741482965932E-4, 0.1502691314472011, 1.0434376679862437E-4, 1.4136999428626662, -0.001058053929930911, -2.2536497012579305E-6, 2.637093090079956E-5, -0.0010339366487305904, -9.143311984711444, 2.266615341413008, 0.9438474123338624, -5.9328492309628, 0.9967659748362069, 2.288213657923924, 0.6911161595730387, 3.9760957923274773, 7.008933304407172
4.4288577154308616E-4, 0.15226759877095616, 1.0573118964922506E-4, 1.4256757607085957, -0.0010707299121865796, 9.802239218969353E-7, 2.7689664139642592E-5, -0.0010420600241242586, -9.129421263647483, 2.3943463629561266, 0.9570674385402568, -5.778007462149358, 0.9974856191639618, 2.385075456942972, 0.6951800595037952, 4.0777411356050814, 7.009001513252847
4.4869739478957914E-4, 0.1542660660947112, 1.0711861249982575E-4, 1.437727326870984, -0.0010833867507976187, 4.38820886794935E-6, 2.9026462865777376E-5, -0.001049972079063108, -9.115715459987985, 2.517573481591259, 0.9698928263760038, -5.628249152019047, 0.998182820755531, 2.4766075955930953, 0.6989178558420585, 4.173708272185041, 7.009069722098522
4.545090180360721E-4, 0.15626453341846624, 1.0850603535042644E-4, 1.4498473670360306, -0.0010960247000542911, 7.963946594309823E-6, 3.0380794521088522E-5, -0.0010576799589381073, -9.102191311634716, 2.6361407060099844, 0.9823450781169197, -5.483705527506149, 0.998856952773957, 2.5627443592667842, 0.7023533299807722, 4.263954642015936, 7.009137930944196
4.6032064128256515E-4, 0.15826300074222127, 1.0989345820102713E-4, 1.4620286678693328, -0.0011086440097533379, 1.1700871132239201E-5, 3.175215604664535E-5, -0.0010651909825736643, -9.088845603103215, 2.7499049670232267, 0.9944452161034467, -5.344495419974924, 0.9995074972724711, 2.643430283963977, 0.7055093998462003, 4.348447181077085, 7.009206139789871
4.661322645290581E-4, 0.1602614680659763, 1.1128088105162782E-4, 1.4742640862037801, -0.0011212449252623478, 1.5592226802718332E-5, 3.3140073220584595E-5, -0.0010725126252382551, -9.07567516509083, 2.8587358115806394, 1.006213788149007, -5.210725565359534, 1.0001340365109757, 2.7186198576506517, 0.7084081551651206, 4.427162049321302, 7.009274348635546
4.719438877755511E-4, 0.16225993538973135, 1.1266830390222851E-4, 1.4865465578377077, -0.001133827687583537, 1.963108550965318E-5, 3.454410000347835E-5, -0.0010796525020696137, -9.062676874046769, 2.962515099473531, 1.0176708729260893, -5.082490901645567, 1.0007362449387782, 2.788277227510102, 0.7110708904371801, 4.500084362880614, 7.0093425574812205
4.777555110220441E-4, 0.16425840271348638, 1.140557267528292E-4, 1.4988691059500392, -0.0011463925334169263, 2.381036361414576E-5, 3.596381789116191E-5, -0.0010866183519108257, -9.049847651743947, 3.0611367027205425, 1.0288360853300955, -4.959874863691743, 1.0013138817867604, 2.852375912780153, 0.7135181358061816, 4.56720793036771, 7.009410766326895
4.8356713426853706E-4, 0.16625687003724143, 1.1544314960342989E-4, 1.5112248491391793, -0.0011589396952229286, 2.8122838393544862E-5, 3.739883527498602E-5, -0.0010934180215535997, -9.037184464852828, 3.1545062076368247, 1.0397285818209054, -4.842949675393581, 1.0018667842175246, 2.9108985229006374, 0.7157696860054462, 4.628534993118213, 7.00947897517257
4.8937875751503E-4, 0.16825533736099646, 1.1683057245403058E-4, 1.5236070090922906, -0.001171469401284347, 3.25611640890013E-5, 3.884878680946624E-5, -0.0011000594503850817, -9.024684324517134, 3.242540619586153, 1.0503670657421997, -4.731776639187266, 1.002394860987035, 2.963836480720334, 0.7178446275357783, 4.684075969237836, 7.009547184018245
4.951903807615231E-4, 0.17025380468475151, 1.1821799530463127E-4, 1.5360089178915959, -0.0011839818757677842, 3.711788754525382E-5, 4.031333278729591E-5, -0.0011065506554344324, -9.012344285931443, 3.3251680704159647, 1.0607697926185442, -4.626406422895453, 1.0028980865756187, 3.0111897505366083, 0.7197613642196862, 4.73384920132661, 7.009615392863919
5.01002004008016E-4, 0.17225205032436047, 1.1960541815523196E-4, 1.5484243605891579, -0.0011964773387844675, 4.1785463446354014E-5, 4.1792158521693956E-5, -0.0011128997168156167, -9.000161447920743, 3.402327528575997, 1.0709545754301764, -4.5268793439131105, 1.0033764957499904, 3.0529665707628477, 0.7215376412620832, 4.777880707769669, 7.00968521099813
5.06813627254509E-4, 0.17424923188006836, 1.2099284100583265E-4, 1.5608482124537864, -0.0012089560064504946, 4.655626915107916E-5, 4.328497373605473E-5, -0.001119114763562555, -8.98813295252185, 3.4739685119198613, 1.0809387898655578, -4.433225650735041, 1.0038301785217034, 3.0891831910360015, 0.7231905679358976, 4.816203937488333, 7.009762753717314
5.12625250501002E-4, 0.17624641343577627, 1.2238026385643334E-4, 1.573272584783472, -0.0012214180909464918, 5.142261913173506E-5, 4.479151196087012E-5, -0.0011252039598530783, -8.976255984566755, 3.540050803189082, 1.0907393795516847, -4.345465801824634, 1.004259275470281, 3.1198636135940343, 0.7247366390001858, 4.84885952805925, 7.009840296436498
5.18436873747495E-4, 0.17824359499148415, 1.2376768670703403E-4, 1.5856913172762988, -0.0012338638005767084, 5.637677902007552E-5, 4.6311529937893804E-5, -0.0011311754916179266, -8.96452777126786, 3.6005441681816457, 1.1003728612620969, -4.26361074182275, 1.0046639734024752, 3.145039338770695, 0.7261917549486523, 4.875895067116627, 7.009917839155682
5.242484969939879E-4, 0.18024077654719203, 1.2515510955763472E-4, 1.598098391340924, -0.0012462933398275234, 6.141097926406157E-5, 4.7844807031514016E-5, -0.0011370375535311342, -8.952945581805137, 3.6554280766023357, 1.1098553301026843, -4.187662175098794, 1.0050445013212523, 3.164749114463907, 0.7275712411779636, 4.897364856957945, 7.009995381874865
5.300601202404809E-4, 0.18223795810289992, 1.2654253240823541E-4, 1.6104879353615829, -0.0012587069094253899, 6.65174283991891E-5, 4.939114464730755E-5, -0.001142798336378081, -8.94150672691519, 3.7046914255968564, 1.1192024646751895, -4.1176128366418405, 1.0054011266807052, 3.1790386894512017, 0.7288898661571819, 4.9133296822839725, 7.0100729245940485
5.35871743486974E-4, 0.1842351396586078, 1.279299552588361E-4, 1.6228542296452009, -0.0012711047063942078, 7.16883259380861E-5, 5.095036565774108E-5, -0.0011484660147975667, -8.930208558482214, 3.7483322659691747, 1.1284295322184914, -4.053446760293279, 1.0057341519050969, 3.1879605704343668, 0.7301618586727998, 4.923856581007171, 7.010150467313232
5.416833667334669E-4, 0.18623232121431568, 1.293173781094368E-4, 1.6351917110568577, -0.001283486924112129, 7.69158748821548E-5, 5.252231383499116E-5, -0.0011540487353941655, -8.919048469130868, 3.7863575310816, 1.1375513937275816, -3.9951395443204447, 1.006043911151995, 3.191573782705078, 0.7314009242172629, 4.929018618069255, 7.0102280100324155
