#Number of particles: 32
#Initial configuration: FCC
#Dry microgel radius [nm]: 50.0
#Box length [units of drsoftnessy radius]: 14.964407707272963
#Number of monomers: 2916666.666666667
#Number of chains: 2916.666666666667
#Flory interaction parameter (chi): 0.0
#Young's calibration factor: 1.0
#x-link fraction: 0.001
#x-link fraction increment: 0.0
#MC steps: 100000
#Equilibration steps: 10000.0
#Snapshot interval: 100
#Displacement tolerance: 0.0
#Particle radius change tolerance: 0.05
#Particle radius bin width: 0.001
#g(r) bin width: 0.005
#phi0,		  phi,			 <alpha>,      		zeta, 	 	 	  lindemannParameter
0.0289, 0.9751022696626552, 3.483395868055556, 1.2450175740255158, 0.0
0.029, 0.9751476273793551, 3.4799401736111113, 1.2493255933128014, 0.0
0.0291, 0.9751847656437875, 3.4764336458333305, 1.2536336126000869, 0.0
0.0292, 0.9752515267029107, 3.4732578819444453, 1.2579416318873724, 0.0
0.0293, 0.9753065912320126, 3.4700920138888907, 1.262249651174658, 0.0
0.0294, 0.9753679638768703, 3.4669256597222247, 1.2665576704619432, 0.0
0.0295, 0.9754139200133185, 3.4636411805555563, 1.2708656897492288, 0.0
0.0296, 0.975466250664766, 3.4604435069444457, 1.2751737090365143, 0.0
0.0297, 0.9754831302478654, 3.4567782291666678, 1.2794817283237998, 0.0
0.0298, 0.9755350451834295, 3.4536338888888896, 1.2837897476110853, 0.0
0.0299, 0.9755707472127558, 3.4502699305555575, 1.2880977668983709, 0.0
0.03, 0.9756123587323312, 3.447119444444443, 1.2924057861856564, 0.0
0.0301, 0.9756676239250386, 3.4439903819444453, 1.296713805472942, 0.0
0.0302, 0.975687792500687, 3.440501215277778, 1.3010218247602274, 0.0
0.0303, 0.9757184460155286, 3.437188888888891, 1.305329844047513, 0.0
0.0304, 0.975764462948806, 3.4340735416666686, 1.3096378633347985, 0.0
0.0305, 0.9757906150825039, 3.4307155555555546, 1.313945882622084, 0.0
0.0306, 0.9758132145669225, 3.4273011111111114, 1.3182539019093695, 0.0
0.0307, 0.9758373965424503, 3.424035173611112, 1.322561921196655, 0.0
0.0308, 0.9758670327942169, 3.420675902777778, 1.3268699404839406, 0.0
0.0309, 0.9758953766594008, 3.4174814236111084, 1.331177959771226, 0.0
0.031, 0.9759571544123545, 3.4147310763888896, 1.3354859790585116, 0.0
0.0311, 0.9759565663406023, 3.4110270833333343, 1.3397939983457972, 0.0
0.0312, 0.9759764892497945, 3.4077201041666685, 1.3441020176330825, 0.0
0.0313, 0.9760081135893729, 3.404575555555557, 1.3484100369203682, 0.0
0.0314, 0.9760300121161148, 3.4013655555555546, 1.352718056207654, 0.0
0.0315, 0.9760654814462814, 3.398345555555555, 1.3570260754949395, 0.0
0.0316, 0.9760887105423661, 3.395082118055557, 1.3613340947822252, 0.0
0.0317, 0.9761164508049255, 3.3920310416666672, 1.365642114069511, 0.0
0.0318, 0.9761379175932656, 3.3888515625000006, 1.3699501333567965, 0.0
0.0319, 0.9761464142940316, 3.3854004861111116, 1.3742581526440822, 0.0
0.032, 0.9761614959101441, 3.3821223263888887, 1.3785661719313678, 0.0
0.0321, 0.9761638323018966, 3.378652395833333, 1.3828741912186535, 0.0
0.0322, 0.9761968204400596, 3.3758000347222232, 1.3871822105059393, 0.0
0.0323, 0.9762076131992552, 3.372382847222223, 1.3914902297932248, 0.0
0.0324, 0.9762512488729252, 3.369755173611111, 1.3957982490805105, 0.0
0.0325, 0.9762604454720416, 3.3664836805555582, 1.400106268367796, 0.0
0.0326, 0.9762696426244714, 3.3631443055555525, 1.4044142876550818, 0.0
0.0327, 0.9762975583623125, 3.3603486805555547, 1.4087223069423676, 0.0
0.0328, 0.9763188604734739, 3.3572344097222215, 1.413030326229653, 0.0
0.0329, 0.9763193927792037, 3.353907881944444, 1.4173383455169388, 0.0
0.033, 0.9763538802205837, 3.351084409722225, 1.4216463648042246, 0.0
0.0331, 0.9763521616156557, 3.347787499999999, 1.42595438409151, 0.0
0.0332, 0.97637798281361, 3.3448051041666638, 1.4302624033787958, 0.0
0.0333, 0.9763685636890993, 3.3412096874999992, 1.4345704226660814, 0.0
0.0334, 0.9763949536843524, 3.338520659722221, 1.4388784419533671, 0.0
0.0335, 0.9764151522921796, 3.335540104166668, 1.4431864612406529, 0.0
0.0336, 0.9764240039978465, 3.332492291666667, 1.4474944805279384, 0.0
0.0337, 0.9764432088403838, 3.329447986111112, 1.4518024998152241, 0.0
0.0338, 0.976442980179568, 3.3262919791666654, 1.4561105191025097, 0.0
0.0339, 0.9764517615267835, 3.3231435416666653, 1.4604185383897954, 0.0
0.034, 0.9764634751796702, 3.320130763888888, 1.4647265576770812, 0.0
0.0341, 0.976463699167725, 3.3168394791666667, 1.4690345769643667, 0.0
0.0342, 0.9764916663970893, 3.3141920833333325, 1.4733425962516524, 0.0
0.0343, 0.9764993032273671, 3.311113854166667, 1.4776506155389382, 0.0
0.0344, 0.976513637286104, 3.3081036805555555, 1.4819586348262237, 0.0
0.0345, 0.9765198286068357, 3.305123506944443, 1.4862666541135094, 0.0
0.0346, 0.9765310290142769, 3.3022548958333324, 1.490574673400795, 0.0
0.0347, 0.9765406013777792, 3.299287708333333, 1.4948826926880807, 0.0
0.0348, 0.9765773264899291, 3.296812500000001, 1.4991907119753665, 0.0
0.0349, 0.976568182550015, 3.2935304513888894, 1.503498731262652, 0.0
0.035, 0.9765627872722692, 3.290220312499998, 1.5078067505499377, 0.0
0.0351, 0.9765877536004932, 3.287717361111111, 1.5121147698372235, 0.0
0.0352, 0.9765870717177909, 3.2845304513888887, 1.516422789124509, 0.0
0.0353, 0.9766062868814727, 3.2818281249999997, 1.5207308084117948, 0.0
0.0354, 0.976604725394774, 3.278642013888888, 1.5250388276990803, 0.0
0.0355, 0.9766161754725804, 3.2759942361111087, 1.529346846986366, 0.0
0.0356, 0.9766169874235291, 3.272925972222222, 1.5336548662736518, 0.0
0.0357, 0.9766417012107274, 3.2703686805555563, 1.5379628855609373, 0.0
0.0358, 0.976635771200845, 3.2671646527777765, 1.542270904848223, 0.0
0.0359, 0.9766464848721305, 3.2644862499999996, 1.5465789241355086, 0.0
0.036, 0.9766508621760686, 3.261462847222223, 1.5508869434227943, 0.0
0.0361, 0.9766587771722391, 3.258704305555558, 1.55519496271008, 0.0
0.0362, 0.976670861322353, 3.255857499999999, 1.5595029819973656, 0.0
0.0363, 0.9766842313255936, 3.2532089583333343, 1.5638110012846513, 0.0
0.0364, 0.9766765050672794, 3.250150625000001, 1.568119020571937, 0.0
0.0365, 0.9766806233810603, 3.247244305555553, 1.5724270398592226, 0.0
0.0366, 0.9766901771032823, 3.244502986111113, 1.5767350591465084, 0.0
0.0367, 0.9766957791121162, 3.241666215277779, 1.5810430784337939, 0.0
0.0368, 0.9766949176153407, 3.238747048611112, 1.5853510977210796, 0.0
0.0369, 0.9767057449881876, 3.2360175000000013, 1.5896591170083654, 0.0
0.037, 0.9767087461609718, 3.2332629166666678, 1.593967136295651, 0.0
0.0371, 0.976722636070175, 3.2307194444444436, 1.5982751555829366, 0.0
0.0372, 0.9767378118538639, 3.228241354166666, 1.6025831748702222, 0.0
0.0373, 0.9767349481289939, 3.2251470486111105, 1.606891194157508, 0.0
0.0374, 0.9767289367315412, 3.22218309027778, 1.6111992134447937, 0.0
0.0375, 0.9767386489002486, 3.219462083333332, 1.6155072327320792, 0.0
0.0376, 0.9767499202751746, 3.2169419097222214, 1.619815252019365, 0.0
0.0377, 0.9767641252848634, 3.2144599305555546, 1.6241232713066507, 0.0
0.0378, 0.9767690287000644, 3.211843090277775, 1.6284312905939362, 0.0
0.0379, 0.9767757852183799, 3.209149409722222, 1.632739309881222, 0.0
0.038, 0.9767637366429628, 3.2059068402777773, 1.6370473291685075, 0.0
0.0381, 0.976776794167438, 3.203554444444446, 1.6413553484557932, 0.0
0.0382, 0.9767699036290995, 3.2005821180555563, 1.645663367743079, 0.0
0.0383, 0.9767829300656936, 3.1981949652777772, 1.6499713870303645, 0.0
0.0384, 0.9767926541545834, 3.1956770486111146, 1.6542794063176502, 0.0
0.0385, 0.9767972301218637, 3.192945451388887, 1.6585874256049358, 0.0
0.0386, 0.9768043096579974, 3.190296805555555, 1.6628954448922215, 0.0
0.0387, 0.9767959625684671, 3.1874519097222214, 1.6672034641795073, 0.0
0.0388, 0.9768060635239394, 3.1850345138888874, 1.6715114834667928, 0.0
0.0389, 0.9768007148980328, 3.181996736111113, 1.6758195027540785, 0.0
0.039, 0.976815808918035, 3.1799679513888863, 1.6801275220413643, 0.0
0.0391, 0.9768147753407388, 3.177131597222221, 1.6844355413286498, 0.0
0.0392, 0.9768136030258934, 3.174340659722222, 1.6887435606159356, 0.0
0.0393, 0.976816501806376, 3.171634340277778, 1.693051579903221, 0.0
0.0394, 0.9768232186913238, 3.1691880555555563, 1.6973595991905068, 0.0
0.0395, 0.9768312758788115, 3.166753645833335, 1.7016676184777926, 0.0
0.0396, 0.9768297087311071, 3.164065486111111, 1.705975637765078, 0.0
0.0397, 0.9768330343741024, 3.161666562500002, 1.7102836570523638, 0.0
0.0398, 0.9768389172752623, 3.1590991666666697, 1.7145916763396494, 0.0
