Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 20.267689261862134
Number of monomers: 2916666.666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 1.0
x-link fraction: 0.001
DryVolFrac increment: 1.0E-4
MC steps: 20000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
phi0,	mu/KT,		(PV/NkT)_total,		1+(PV/NkT)_virial,		 1+(PV/NkT)_pair/calculated,		(PV/NkT)_FR,      <F_total>/V,      EntropySolid,		Freference/V,           <F_FR>/V,     <alpha>,      zeta, 		newHertzianPotential, 		SpringConstant, 		lindemannParameter
0.014, -1770.8337118063075, -1573.0951375475952, 10.911224988538276, -1572.8826627987723, -0.21247474882279138, -0.7510173096942518, 2.252144147830588, -0.0010567659272094489, 0.0016752313156021097, 3.5055540625, 0.6031227002199748, 0.0, 3.1948610608065433, 0.09126994404897151
0.0141, -1876.780302924105, -1649.9931608680495, 10.930618688951144, -1650.1057971023852, 0.11263623433566523, -0.7955760435270455, 2.296694382362148, -7.898751055273241E-4, 0.0017274593900700125, 3.5055371875000008, 0.6074307195072604, 0.0, 3.3787200702363207, 0.0889627144162779
0.0142, -1883.618940908289, -1633.020252754105, 12.028895162296147, -1632.2695235872816, -0.750729166823574, -0.8406269683866147, 2.3418923890158534, -6.114916609353592E-4, 0.0017051122697137582, 3.5053300000000007, 0.6117387387945459, 0.0, 3.5067655653058103, 0.08752937792658642
0.0143, -1852.0811557594545, -1603.5435732881556, 12.12623375420845, -1604.4962807489562, 0.9527074608005702, -0.885512223131168, 2.3867879572505015, -9.238771936073179E-4, 0.0017156303784936593, 3.5055662499999998, 0.6160467580818314, 0.0, 3.295112405996202, 0.09050821277907878
0.0144, -1859.8981881137627, -1615.4277521185284, 11.617844420778216, -1617.3310888156616, 1.9033366971332575, -0.929057329670555, 2.4302925879073762, -1.0642212111268015E-4, 0.0017745955306942827, 3.505627812499999, 0.6203547773691169, 0.0, 3.8853878295607047, 0.08354389838818674
0.0145, -1952.8425124585337, -1680.5432988267419, 12.788630504193252, -1679.8198130878086, -0.7234857389333786, -0.9743158202169575, 2.4757115505364964, 3.056152460376739E-4, 0.0018311551717572789, 3.505613437499999, 0.6246627966564025, 0.0, 4.217042978457113, 0.08037662154605717
0.0146, -1983.1517820386582, -1692.5794352412986, 13.319532274389754, -1692.387252950066, -0.1921822912325258, -1.0222986913518866, 2.5237511323219275, 3.353024062749352E-4, 0.0017653089439258543, 3.5055634374999998, 0.628970815943688, 0.0, 4.2394418578291875, 0.08034787045317693
0.0147, -1954.1485520090237, -1658.5966280223943, 13.347458409817571, -1659.5038618372437, 0.9072338148493252, -1.0690043429208436, 2.570434916770763, 4.4049249645629877E-4, 0.0018461614575703182, 3.5055246875, 0.6332788352309735, 0.0, 4.3252148332274, 0.07972839660403751
0.0148, -1923.237723554572, -1624.2466440096498, 13.792714168343274, -1622.8352389383565, -1.4114050712933557, -1.1156024118283183, 2.6171258810265394, 7.740073830603045E-4, 0.001833744010738011, 3.5057553125000003, 0.637586854518259, 0.0, 4.612137168969867, 0.07738329617242198
0.0149, -1971.306019006361, -1664.1860372662854, 13.749581112087107, -1665.1271732671362, 0.9411360008506752, -1.1608321800541979, 2.66233157883386, 0.0012508878486500233, 0.001803552153899359, 3.5055331249999995, 0.6418948738055444, 0.0, 5.052048409948906, 0.07410362129192806
0.015, -2028.1271054419674, -1700.4636031402158, 14.038992384400295, -1701.429477409558, 0.9658742693422511, -1.2097253410098188, 2.7112613799804635, 0.0017085388598416175, 0.0019028886984787635, 3.5056356250000005, 0.64620289309283, 0.0, 5.506808134443924, 0.07113634394928724
0.0151, -1975.3504672781858, -1634.5549606080397, 15.424829530574153, -1634.5771956518854, 0.022235043845717586, -1.257668116269122, 2.7594073645535433, 0.0017585597616077214, 0.0018750411025237367, 3.5056853125, 0.6505109123801155, 0.0, 5.546776302022444, 0.07103675000702817
0.0152, -1947.8855437665145, -1604.841586209671, 15.127465114875204, -1604.2874050036364, -0.5541812060346364, -1.3040413783716813, 2.805702534328451, 0.002117900045720625, 0.0019287853251105174, 3.5055396875000002, 0.654818931667401, 0.0, 5.924009654967012, 0.06888918988747833
0.0153, -1965.8531309517036, -1622.4170107140135, 16.366634528758908, -1619.311187243029, -3.105823470984335, -1.3506728001294275, 2.8525444467479324, 0.0025657235936801157, 0.0018739596533087946, 3.5056987499999996, 0.6591269509546865, 0.0, 6.427719992666207, 0.06627958227673275
0.0154, -2023.4634892891645, -1665.1547262430386, 15.669613283011651, -1666.058366837928, 0.9036405948894433, -1.3979039513267741, 2.8996792678714822, 0.0034094256610498674, 0.0018049893823955377, 3.5056893749999993, 0.6634349702419721, 0.0, 7.502730235248957, 0.06148110555263661
0.0155, -2071.4929996860583, -1695.2481554763424, 16.484070062293483, -1697.94174814324, 2.6935926668976116, -1.447286065075331, 2.949157400569466, 0.00365661538191599, 0.0019405467340959327, 3.5057762500000003, 0.6677429895292576, 0.0, 7.8223225761418975, 0.06034210633831956
0.0156, -2079.085735580157, -1688.2891274009246, 17.02563695699134, -1689.2870035578344, 0.9978761569098284, -1.4968104564708624, 2.99879568600977, 0.00416689866856305, 0.0019586382713774005, 3.505590937499999, 0.6720510088165431, 0.0, 8.557220781766283, 0.05781665005297109
0.0157, -2070.226163916106, -1672.0971782830418, 18.70891727267221, -1671.8154763429459, -0.2817019400958172, -1.5465550966541604, 3.0487403913914095, 0.004240751226198741, 0.0020133025580545967, 3.505896875000001, 0.6763590281038286, 0.0, 8.630423034437431, 0.057693683713928974
0.0158, -2093.2279471508637, -1693.1330093438933, 18.858711768827547, -1692.888908510313, -0.2441008335802367, -1.5956564746624886, 3.0979040503195976, 0.0049130009725588085, 0.0019708351608485972, 3.50577, 0.680667047391114, 0.0, 9.707284750519381, 0.05451481862566072
0.0159, -2142.1323621544625, -1734.8212346708476, 19.074688444746506, -1735.8463195097793, 1.025084838931632, -1.6464993690963086, 3.148745883175751, 0.0053979982180961, 0.0020265948822885235, 3.5057825000000005, 0.6849750666783996, 0.0, 10.538462443771383, 0.05243100421207432
