Starting dry volume fraction: 0.0024
Maximum dry volume fraction: 0.0034
DryVolFrac increment: 1.0E-5
Number of particles: 108
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 51.0518105876309
Number of monomers: 2916666.666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 1.0
x-link fraction: 4.0E-5
DryVolFrac increment: 1.0E-5
MC steps: 100000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
phi0, phi, mu/kT, (PV/NkT)_from_dF_FR+dF_pair, (PV/NkT)_from_dF_total, (PV/NkT)_virial_measured, (PV/NkT)_virial+dF_total, (PV/NkT)_einstein, (PV/NkT)_pair_contribution, (PV/NkT)_FR_contribution, <F_total>/V, <F_pair>/V, EntropySolid, <F_reference>/V, <F_FR>/V, <alpha>, zeta, u_Hertz_nn, SpringConstant, LindemannParameter, kT/E
0.00251, 0.7260045582675354, 1383.7186502961881, 1385.965983356752, 1410.0340622911283, 10.195922639988083, 1420.2299849311164, 24.06807893437563, 1392.986063942314, -7.02008058556192, -0.0157686780378318, -0.015846383241306376, 1.5164853408903158, -0.0018476089898334803, 0.001925314193308055, 6.6652861728395045, 0.72679916181085, 1.056964609677993E-5, 0.43168038698007033, 0.14000853424612916, 0.004285714591491474
0.00252, 0.7289008688838408, -676.8879707939695, -670.0530724939377, -654.8039855368141, 10.165806920487302, -644.6381786163269, 15.249086957124161, -678.5310235828921, 8.477951088954384, -0.013285851075673408, -0.01339256364472657, 1.5139948451387437, -0.0017844928414186344, 0.0018912054104717967, 6.665657767489708, 0.7296947760013315, 6.507949702579706E-5, 0.4670748496742091, 0.13477769749370117, 0.004285880398147279
0.00253, 0.7317561970421749, -4.418870388813091, 21.883484963450968, 27.03940768358989, 10.372383013277723, 37.41179069686761, 5.155922720138911, -2.5737439384770604, 24.45722890192803, -0.019000580031970884, -0.019192420422295558, 1.5197354734919568, -0.001788962604426107, 0.0019808029947507833, 6.66758945473251, 0.7325903901918129, 2.237596062491027E-4, 0.4684242181047975, 0.13476121894200074, 0.004285866592809433
0.00254, 0.7346194020819252, -964.4891626738142, -957.5050483814508, -942.5442728093232, 10.492188660836472, -932.0520841484866, 14.96077557212657, -966.014072110663, 8.50902372921225, -0.013306949627631268, -0.013556571105344584, 1.5140528859230944, -0.0017740171206782705, 0.0020236385983915858, 6.668527181069958, 0.7354860043822944, 4.8015708267730873E-4, 0.47999771113484996, 0.13330182117315972, 0.004285758324461864
0.00255, 0.737476080060171, 663.5919016027003, 683.0483700343668, 702.3680689660948, 10.55556546074198, 712.9236344268368, 19.319698931728073, 678.240412459223, 4.807957575143875, -0.023605676565913905, -0.02391154251685063, 1.5243566829602357, -0.0017314988016278326, 0.002037364752564554, 6.668541275720161, 0.738381618572776, 8.411815133057731E-4, 0.5069813709243065, 0.12987587502126272, 0.004285768757030632
0.00256, 0.7403711991422023, 2579.2521926591485, 2592.5314353380704, 2595.841326340302, 10.662591893792948, 2606.503918234095, 3.309891002232877, 2566.7218041188107, 25.809631219259654, -0.010138531687556657, -0.01050575318785353, 1.5108970524781988, -0.0016953527359151838, 0.002062574236212057, 6.669502057613167, 0.7412772327632574, 0.0013393849606366437, 0.5315109426668915, 0.12700914053459297, 0.004285733100650267
0.00257, 0.7432428240550255, -411.06820415621536, -402.3838303228972, -392.6657983494166, 10.925340909353656, -381.7404574400629, 9.718031973480569, -423.55935289465697, 21.17552257175976, -0.011290654487644512, -0.011738424833613047, 1.5120800717869844, -0.0017289401794541475, 0.002176710525422683, 6.669968631687246, 0.7441728469537389, 0.002071440704206666, 0.5160098716688365, 0.12907034271248966, 0.004285746834228603
0.00258, 0.7461311537635859, -186.31403909559077, -186.25628986547343, -166.66692812393262, 10.955296961990964, -155.71163116194165, 19.589361741540504, -195.9289352697166, 9.672645404243147, -0.012101237786737759, -0.012619449738633305, 1.5128905964427388, -0.0016624073385327965, 0.0021806192904283432, 6.669725236625517, 0.7470684611442203, 0.002851039806296947, 0.5589934757781575, 0.12416931718657015, 0.0042861906079686
0.00259, 0.7489988095793921, 117.48028336987551, 120.53133138932516, 137.17930410554524, 11.121844056204187, 148.30114816174944, 16.64797271622009, 103.30136358741576, 17.229967801909392, -0.01218023849632891, -0.01277174178167262, 1.5129858905581892, -0.001648294745451982, 0.0022397980307956914, 6.671305051440336, 0.7499640753347019, 0.003864041756119135, 0.571625615795471, 0.1229481053907251, 0.004285817761508584
0.0026, 0.7518370189176788, 680.6174576460526, 681.4885221863832, 699.2097425073914, 11.192244439038788, 710.4019869464302, 17.721220321008296, 672.5858756798465, 8.902646506536675, -0.01154031075231319, -0.01222484554800276, 1.5123531738629175, -0.0015956472687779584, 0.0022801820644675276, 6.672030092592594, 0.7528596895251833, 0.005003735235917578, 0.6093750230630218, 0.11923210693962455, 0.00428585191872088
0.00261, 0.7547785077288403, 248.58033769393253, 254.14024073276616, 262.91294863357376, 11.30574661294886, 274.2186952465226, 8.772707900807672, 236.702475832733, 17.437764900033155, -0.00893052951415867, -0.009654418052071638, 1.5097525594637526, -0.001575956360860542, 0.00229984489877351, 6.671406625514395, 0.7557553037156648, 0.0063115675257374194, 0.626596307679841, 0.11773276595256002, 0.004285730208997475
0.00262, 0.757651812313911, -526.5328469958749, -517.0120463588265, -509.9800478028971, 11.483002136705544, -498.4970456661916, 7.031998555929461, -543.5033223598036, 26.491276000977077, -0.010353427067329932, -0.011168654690835082, 1.5111935743657763, -0.0015658369679294667, 0.002381064591434618, 6.672902150205764, 0.7586509179061462, 0.007898071785532161, 0.6375681167580544, 0.11686421929482317, 0.004285912459367247
0.00263, 0.7604612178198681, 1529.00786667456, 1534.3105417594597, 1547.2355364435261, 11.639378131128032, 1558.8749145746542, 12.924994684066107, 1509.1356660936842, 25.174875665775616, -0.011444538673147934, -0.012334712168321466, 1.5123007408720923, -0.0015543339949144648, 0.0024445074900879965, 6.673628271604937, 0.7615465320966278, 0.009670344588241543, 0.6496088889211408, 0.11592320073117499, 0.0042860305887256886
0.00264, 0.7633733467444112, 10.439869180611582, 4.5907716034558845, 15.28387545035048, 11.825401772205431, 27.10927722255591, 10.693103846894783, -16.20507593019656, 20.795847533652445, -0.0030529522671004328, -0.004056862751717147, 1.5039255794648925, -0.0015159446945068767, 0.002519855179123591, 6.674494979423872, 0.7644421462871093, 0.011688779204512613, 0.6810552824198269, 0.11335862076871502, 0.004286088419113681
0.00265, 0.7662559671458786, -708.8555542997258, -704.1813783207613, -690.8442433152848, 11.974404155857748, -678.869839159427, 13.337135005476705, -719.4133235606771, 15.231945239915808, -0.011394691969588122, -0.012442819515170704, 1.512282520491596, -0.0015147626143914568, 0.0025628901599740396, 6.6751419135802506, 0.7673377604775907, 0.013812406313062076, 0.6860735432260658, 0.11308570652895589, 0.004286134417582195
0.00266, 0.7691643582919541, 1343.3206645725743, 1336.3192041124594, 1353.4579907523134, 12.070596409189683, 1365.528587161503, 17.13878663985365, 1311.6809029724814, 24.638301139977916, -0.006437488229248837, -0.0075857164206552825, 1.5073342614687797, -0.001463696736297362, 0.002611924927703808, 6.675985915637861, 0.7702333746680722, 0.016150505613710148, 0.7286033139210003, 0.10987344328148126, 0.004286192227000031
0.00267, 0.7719511990000752, 940.3451472438273, 930.9503559945192, 948.1592149656689, 12.294335285001589, 960.4535502506704, 17.20885897114978, 911.4009924070668, 19.549363587452337, -0.0049808082518616684, -0.006237039992960807, 1.5058997031571963, -0.0014439361746403326, 0.0027001679157394706, 6.676842839506178, 0.7731289888585537, 0.01887122354110164, 0.7482787030639688, 0.1085549975425926, 0.004285723698306744
0.00268, 0.7748792155276348, 677.7141061023262, 672.0830794579463, 680.7582794953222, 12.3746095848445, 693.1328890801667, 8.675200037376008, 645.0119421608889, 27.071137297057312, -0.0019476708773588976, -0.0032808166289383075, 1.5028726314198582, -0.0013923464884986355, 0.0027254922400780455, 6.677265586419758, 0.7760246030490352, 0.021574056782703507, 0.7944882153947439, 0.10548214725653356, 0.004285729254512615
0.00269, 0.7777531258810962, -14.28441847575786, -21.078422593895944, -11.56721449982074, 12.612165738559481, 1.0449512387387418, 9.511208094075236, -49.58250665986206, 28.50408406596612, -0.0017449617521829541, -0.0031818185307006387, 1.502696425791139, -0.001412905791029108, 0.0028497625695467926, 6.678078816872431, 0.7789202172395167, 0.024907024531793512, 0.7817823081452817, 0.10646796049663665, 0.004286481212826958
0.0027, 0.7806104081625971, 77.12815831874717, 63.65820954906974, 80.25559278643007, 12.748202315978697, 93.00379510240877, 16.59738323736037, 39.79574506747682, 23.86246448159292, -0.0020158739516471995, -0.0035412123030633576, 1.5029777376887297, -0.001357438690779937, 0.0028827770421960956, 6.6798633436214025, 0.7818158314299981, 0.02807524674895303, 0.8329223920513334, 0.1032753668557671, 0.004285917166845185
0.00271, 0.7834671673785528, 52.89717964349288, 54.57693830883545, 55.02511895304857, 12.953262100924535, 67.97838105397311, 0.44818064421306236, 9.647285650140017, 44.92965265869544, -0.001376701922742867, -0.003018039046700137, 1.5023602187724296, -0.0013437142249037987, 0.002985051348861069, 6.680345823045267, 0.7847114456204797, 0.031764660582960194, 0.8493073144177554, 0.1024004248767733, 0.004285725413033338
0.00272, 0.7863401074970111, 206.90625947928308, 198.02543592130257, 209.62174825497203, 13.238214002408869, 222.85996225738091, 11.596312333669424, 169.32166636586408, 28.7037695554385, -0.0017633085231707432, -0.0035174232580023348, 1.502779927965657, -0.00136521549597909, 0.003119330230810682, 6.6813497530864225, 0.7876070598109611, 0.035880481439178886, 0.8348527772133754, 0.10340997831317507, 0.004285823832843208
0.00273, 0.7891886308224714, 236.85301815536732, 212.38965113944465, 237.44957139320982, 13.337562541234895, 250.7871339344447, 25.059920253765128, 203.43772099257487, 8.951930146869792, -3.887973041594001E-4, -0.002235451047768458, 1.5014107888302544, -0.001298384261252709, 0.003145038004861767, 6.682476656378594, 0.7905026740014426, 0.039711948822894076, 0.8991190502130254, 0.09976771902289697, 0.004285718735159147
0.00274, 0.7920481402333129, -113.53686931004994, -116.30956862256079, -112.5700557674344, 13.463507681329812, -99.10654808610458, 3.7395128551263137, -163.76763557968275, 47.458066957121964, -6.324186644009089E-4, -0.002562456621535673, 1.5016633461600901, -0.0012550751631327372, 0.003185113120267501, 6.68346477366255, 0.793398288191924, 0.043778019485132054, 0.9446712634815405, 0.09745129076938842, 0.004285714758786902
0.00275, 0.7949121098540414, 24.227883181835303, 23.51752904275662, 25.645820536566674, 13.833145992761136, 39.478966529327806, 2.1282914938100523, -37.491598474783935, 61.009127517540556, -9.308959233755888E-4, -0.003036087972328735, 1.5020066505780134, -0.001289690535160849, 0.003394882584113995, 6.684788117283947, 0.7962939023824056, 0.049166208698576, 0.9160124783157267, 0.09908425085564104, 0.004286242152797165
0.00276, 0.7977588120893316, 262.8151615715505, 249.63823906336535, 263.5994048480468, 14.04262777974601, 277.6420326277928, 13.961165784681457, 205.9493519979645, 43.68888706540084, -5.167390433296463E-4, -0.0027635464579847803, 1.5016142043470575, -0.0012542928873137706, 0.0035011003019689044, 6.685716934156374, 0.7991895165728871, 0.054161950694079926, 0.9542696666239299, 0.0971952918745126, 0.004285859232292536
0.00277, 0.8006175455466685, 174.28501798544144, 156.40114335786845, 173.79513513131877, 14.306679155017774, 188.10181428633655, 17.393991773450416, 125.36297475507801, 31.03816860279043, 3.2395403913263333E-4, -0.002072777949388176, 1.500801289143856, -0.0012321199576757022, 0.0036288519461965115, 6.687297325102879, 0.8020851307633685, 0.059574086230761665, 0.9805466680748304, 0.09599977519250603, 0.004285733959519779
0.00278, 0.8034451493965131, -23.378823490092877, -39.430146546805986, -23.85407130181191, 14.424984162206306, -9.429087139605604, 15.576075244994117, -74.02231501247795, 34.59216846567196, 3.154106202476405E-4, -0.0021799482503672813, 1.500817557221657, -0.0011801388671680466, 0.0036754977377829686, 6.688212407407403, 0.80498074495385, 0.06462981554523264, 1.0382594554307207, 0.09340563523126884, 0.0042862923535931805
0.00279, 0.80633445914535, 21.39738332199956, 7.8001369537927445, 21.07860230546985, 14.68759750153436, 35.76619980700421, 13.278465351677117, -38.239477081840924, 46.03961403563367, 2.1232837946899737E-4, -0.0024418915503263087, 1.5009490816370403, -0.0011662398842768066, 0.0038204598140721127, 6.689906213991774, 0.8078763591443315, 0.07069158901063753, 1.0574428442282018, 0.09266535138421746, 0.004285840051670257
0.0028, 0.8091817996454145, 490.3263092014486, 474.5299914979401, 489.7016175646563, 14.90160833512798, 504.6032258997843, 15.171626066716136, 428.2971201356745, 46.23287136226558, 4.175755999954898E-4, -0.0023800329032590785, 1.5007643412932956, -0.001125099007785849, 0.0039227075110404176, 6.690919413580249, 0.810771973334813, 0.0766860497759708, 1.1067786807962856, 0.09068456590496207, 0.004285752088293028
0.00281, 0.8120143888911027, 314.1006255824959, 299.75111991066797, 310.29424650059303, 15.165997894347912, 325.46024439494096, 10.543126589925016, 245.16574926383296, 54.58537064683501, 0.002553464054591467, -4.1392367190110963E-4, 1.4986573392190305, -0.0011018371272631996, 0.004069224853755776, 6.692246522633743, 0.8136675875252944, 0.08324358735451104, 1.137457286612642, 0.08955963574047027, 0.004285779836593245
0.00282, 0.814881604505191, -118.12896216784806, -126.50716227184196, -120.97688737872357, 15.423060553939703, -105.55382682478387, 5.530274893118441, -190.28919290642358, 63.78203063458162, 0.001917295615686816, -0.001212398753050653, 1.4993196745045747, -0.00108260154354649, 0.004212295912283959, 6.694061738683129, 0.8165632017157759, 0.09012573330264781, 1.164065489766539, 0.08863503546816687, 0.004285803825322779
0.00283, 0.8177014718893387, 22.043273427057425, 11.435985629073123, 19.098628205576897, 15.750599981957542, 34.849228187534436, 7.662642576503809, -56.33261696724629, 67.76860259631941, 0.0019894398070516113, -0.001331086214658517, 1.4992876872765655, -0.0010831100348178309, 0.004403636056527959, 6.695387572016462, 0.8194588159062574, 0.09762478079015341, 1.1679075047324337, 0.08859359962521207, 0.004285750375737986
0.00284, 0.8205506817022108, 358.14050652067914, 337.34537067749744, 355.1574028012391, 16.049253257593747, 371.20665605883283, 17.812032123741616, 287.10382735034483, 50.241543327152606, 0.0020225444935220885, -0.0014907741561947427, 1.4992878503737503, -0.0010536696081291513, 0.0045669882578459825, 6.696942067901239, 0.8223544300967389, 0.1051319775788824, 1.2070857694664188, 0.0872465258040415, 0.004285820630045089
0.00285, 0.8234054011250759, 379.1112747346496, 356.2352567078665, 373.6740269777361, 16.275809034143204, 389.9498360118793, 17.4387702698697, 300.7167067039181, 55.51855000394838, 0.0036994347650776494, 2.923517489310021E-5, 1.4976304945642125, -0.0010054840545556294, 0.004675683644740179, 6.6982836213991765, 0.8252500442872204, 0.11259631253632864, 1.2706282375621227, 0.08513669676032168, 0.004285897863548922
0.00286, 0.826294323304547, 119.17650414575051, 99.3230918185807, 113.56313349613411, 16.56204829684838, 130.1251817929825, 14.240041677553368, 27.217872689741103, 72.10521912883961, 0.0038326674941987606, -5.475248680535796E-5, 1.4975275799788277, -9.774616418853608E-4, 0.004864881622889479, 6.700439166666667, 0.8281456584777018, 0.1208760323697645, 1.310729203067678, 0.08392215300225526, 0.004285863123630574
0.00287, 0.8291178633955036, 42.88780540449194, 22.88243454688854, 36.657949589119646, 16.871250788271766, 53.52920037739141, 13.775515042231122, -46.47756047492411, 69.35999502181265, 0.004268460657133888, 1.5880805974053172E-4, 1.4971266122994227, -9.443282599682131E-4, 0.005053980857361569, 6.7021987962962895, 0.8310412726681833, 0.12948082542289788, 1.3586053169927645, 0.08252617904515325, 0.0042857397616762275
0.00288, 0.8319388802088505, 153.88778693822422, 139.18430438361673, 148.0155660472545, 17.159246365344252, 165.17481241259875, 8.831261663637706, 57.69357479109817, 81.49072959251856, 0.0040374416810534065, -2.7555981520395966E-4, 1.4973885569832575, -9.1826908724558E-4, 0.005231270583502946, 6.7036754835390955, 0.8339368868586648, 0.13830901362544157, 1.3981655504691974, 0.08144466183576402, 0.004285784668518614
0.00289, 0.8346976243498404, 208.73191785917595, 193.0397665691471, 201.4802078491819, 17.525192739919344, 219.00540058910124, 8.440441280034827, 106.77069283558114, 86.26907373356596, 0.005003220716314612, 4.323609782920836E-4, 1.496463587305276, -9.085389602044639E-4, 0.005479398698226992, 6.705738189300413, 0.8368325010491463, 0.14790813274354891, 1.4158626181534368, 0.08102763260867563, 0.0042859951500864146
0.0029, 0.8375461665855204, 129.4752589486792, 114.52495672937835, 122.20400566482529, 17.85029689789896, 140.05430256272425, 7.679048935447065, 6.931072352122567, 107.59388437725578, 0.005034063176303586, 2.3722480855674602E-4, 1.4964719324433708, -8.842564155503732E-4, 0.005681094783297214, 6.707282376543209, 0.8397281152396278, 0.15748012582635468, 1.4540810739094698, 0.08004780892915508, 0.004285714901312751
0.00291, 0.8403702660230553, 237.49777066804336, 219.58299421619117, 229.40603626671802, 18.275735410613578, 247.6817716773316, 9.823042050526825, 110.46607673897857, 109.1169174772126, 0.005621419540408176, 4.670904442275802E-4, 1.495939830756503, -8.779725224220791E-4, 0.006032301618602675, 6.709603086419757, 0.8426237294301092, 0.1686103600982348, 1.4672540810034416, 0.07977915408449067, 0.004285882487253391
0.00292, 0.8432052978815279, 121.65677855436968, 95.60726261800636, 112.80863131582957, 18.598386736136302, 131.40701805196588, 17.20136869782314, 17.307718616536558, 78.2995440014698, 0.00616803150155732, 7.678717168689973E-4, 1.4954299988297797, -8.433890200059821E-4, 0.006243548804694305, 6.711448683127571, 0.8455193436205908, 0.17890759914062043, 1.52145407077947, 0.07843488925655992, 0.004285764174978355
0.00293, 0.8460397705948719, 115.7837553601124, 91.93321561949709, 106.91683294409059, 18.91943007349425, 125.83626301758484, 14.983617324593396, -10.597594089470514, 102.53080970896761, 0.006202287870435096, 5.549881086925632E-4, 1.4954296399856053, -8.016186738592652E-4, 0.006448918435601798, 6.714246471193421, 0.8484149578110722, 0.1893183854683747, 1.5882079528322506, 0.07685638455962211, 0.004285753669184155
0.00294, 0.8488468994977876, 160.8304269430603, 140.80942753018422, 151.2548265880469, 19.322083846103784, 170.5769104341507, 10.445399057862637, 21.811309891057025, 118.9981176391272, 0.006720858211416459, 7.210602470774795E-4, 1.4949589371393404, -7.773193169493551E-4, 0.006777117281288334, 6.716302335390952, 0.8513105720015537, 0.20125114341194864, 1.6298764479187278, 0.07595380382533366, 0.004285930437258617
0.00295, 0.8516190826025491, 183.8172302734328, 167.44149065669518, 173.92004680977007, 19.70449991557229, 193.62454672534236, 6.478556153074941, 30.606432628783953, 136.83505802791123, 0.006970196593862136, 6.640346139755158E-4, 1.4947570928009277, -7.570334535903368E-4, 0.007063195433476957, 6.718405997942382, 0.8542061861920351, 0.21294530910989765, 1.665943635896641, 0.07521219798459707, 0.004286068936486224
0.00296, 0.8544130148445173, 165.05743299498494, 146.9423199253357, 154.30452432971194, 20.18254064286386, 174.4870649725758, 7.362204404376262, -2.4459628375372118, 149.38828276287293, 0.007598520836120799, 8.716971279621554E-4, 1.4941934767062262, -7.515189200673791E-4, 0.007478342628226023, 6.720996049382713, 0.8571018003825167, 0.2263264387480143, 1.6787767853871203, 0.07500873708008644, 0.004285883760659903
0.00297, 0.8572935814859082, 187.82549052320186, 164.15363482205132, 176.883456894345, 20.594797385572146, 197.47825427991714, 12.729822072293848, 29.564869110638302, 134.588765711413, 0.007758287784518471, 6.582458471483258E-4, 1.4940855735052612, -7.269593474410504E-4, 0.007827001284811196, 6.724115020576131, 0.8599974145729982, 0.23931681401646612, 1.7224741975752325, 0.07413447467421629, 0.004285900697940211
0.00298, 0.8600392472884468, 272.3010152989049, 247.01276127480907, 260.3597000439813, 20.999242818415933, 281.35894286239727, 13.346938769172231, 96.65605456747616, 150.3567067073329, 0.008495321493783625, 0.0010172916117541734, 1.4933984814992172, -6.956338459838199E-4, 0.008173663728013272, 6.726466388888887, 0.8628930287634796, 0.2525070162387636, 1.7783484048885483, 0.07304235330091227, 0.004285926471384011
0.00299, 0.8628113230924703, 192.44072646545933, 169.48815077157877, 179.7504722234249, 21.45700522115032, 201.20747744457523, 10.262321451846125, 1.0374389543709317, 168.45071181720783, 0.009058429362331347, 0.0011265719735551116, 1.4928921828162616, -6.679010925633846E-4, 0.00859975848133962, 6.729298055555545, 0.8657886429539611, 0.2668146907254626, 1.8294364491456063, 0.07209572156550688, 0.004286189992229305
0.003, 0.8655471082987475, 207.42243306421472, 184.51756393099046, 194.27778840122102, 21.918433257960803, 216.19622165918182, 9.76022447023056, 18.564908175050135, 165.95265575594033, 0.00941415827985882, 0.0010297806163718185, 1.492600934547584, -6.51102436220585E-4, 0.009035480099707588, 6.732031543209879, 0.8686842571444426, 0.28149106561584897, 1.8624055077519568, 0.07153430933579703, 0.004285981914343809
0.00301, 0.8683591865795403, 260.0052841032636, 235.86864730192644, 246.02112834081606, 22.37089163685612, 268.3920199776722, 10.152481038889627, 55.39812684577109, 180.47052045615536, 0.010048798528240874, 0.001222078084787448, 1.4920261677815472, -6.256401363678118E-4, 0.009452360579821238, 6.735719393004113, 0.8715798713349241, 0.29631042570112415, 1.9111859565125904, 0.07069387477226464, 0.004285798845014323
0.00302, 0.8711780435144053, 248.75635708296429, 222.38797220530427, 233.97687374818065, 22.870838379368447, 256.8477121275491, 11.58890154287649, 25.10159749799686, 197.2863747073074, 0.01065559206571023, 0.001302407308302608, 1.4914848322522358, -6.067849872790628E-4, 0.009959969744686686, 6.738805874485596, 0.8744754855254055, 0.31228998516441403, 1.9488532543622663, 0.07008480007647379, 0.004285739635995105
0.00303, 0.873923410024259, 261.95830699221284, 236.2414602977139, 246.42449973590044, 23.35063018775711, 269.7751299236576, 10.183039438186233, 39.1644606064992, 197.0769996912147, 0.011236522643899466, 0.0013505545983889975, 1.490969443476747, -5.743256510255539E-4, 0.010460293696536022, 6.741565864197535, 0.877371099715887, 0.328491442774547, 2.0123124564420194, 0.0690469123041847, 0.004285762395737838
0.00304, 0.8766892197232715, 295.23887226513256, 270.7292709280858, 278.83321245891847, 23.84926585446145, 302.68247831337993, 8.103941530832701, 49.4628515501176, 221.2664193779682, 0.011906350848964077, 0.0014983183850787206, 1.4903697186799885, -5.619554838000588E-4, 0.010969987947685415, 6.74484319958848, 0.8802667139063686, 0.3451531995317675, 2.039063851808188, 0.0686678646142945, 0.004285716623726041
0.00305, 0.8793967253535687, 324.64560236941355, 298.0559237733662, 307.27766353927285, 24.378555430060935, 331.6562189693338, 9.221739765906657, 39.07946131788461, 258.9764624554816, 0.012646184421315642, 0.001596579675894223, 1.4897076779293075, -5.393292559820783E-4, 0.011588934001403497, 6.748560051440327, 0.88316232809685, 0.3630254713831204, 2.0856664409770675, 0.06797073199284566, 0.004285715796150506
