Starting dry volume fraction: 0.0016
Maximum dry volume fraction: 0.0034
DryVolFrac increment: 1.0E-5
Number of particles: 108
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 51.05181058763089
Number of monomers: 2916666.666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 1.0
x-link fraction: 5.0E-5
DryVolFrac increment: 1.0E-5
MC steps: 100000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
phi0, phi, mu/kT, (PV/NkT)_from_dF_FR+dF_pair, (PV/NkT)_from_dF_total, (PV/NkT)_virial_measured, (PV/NkT)_virial+dF_total, (PV/NkT)_einstein, (PV/NkT)_pair_contribution, (PV/NkT)_FR_contribution, <F_total>/V, <F_pair>/V, EntropySolid, <F_reference>/V, <F_FR>/V, <alpha>, zeta, u_Hertz_nn, SpringConstant, LindemannParameter, kT/E
0.00171, 0.37727545449262034, -10.471572901888091, 8.76076446501219, -0.3242467383719091, 1.7682194408537273, 1.443972702481818, -9.085011203383969, 9.692930359240446, -0.9321658942282551, -0.004142467607899104, -3.3069062243568656E-4, 1.5041791803675502, -0.004043008278072446, 2.312312926090281E-4, 6.331479207818927, 0.43346709093978975, 0.0, 0.004396012068640744, 1.2208070424424062, 0.0034289494664180124
0.00172, 0.3774430307126114, -0.5199284630434254, -9.299552197695402, 9.594628963007668, 1.8020037236798965, 11.396632686687564, 18.894181160703212, -11.661908480315189, 2.3623562826197873, -0.004153237073780605, -3.908215364796275E-4, 1.5041921446309687, -0.003998774057525906, 2.3635852022492893E-4, 6.331812098765435, 0.4360019862084435, 0.0, 0.004913049349402283, 1.1570310475753853, 0.0034286691328312274
0.00173, 0.3807921922505412, -10.15092743884641, -0.4954682143478888, -0.11490067071141538, 1.9364197923928335, 1.8215191216814182, 0.3805675436363505, -1.6931485508636035, 1.1976803365157147, -0.00414495008344753, -3.909165703222036E-4, 1.5041906529669198, -0.003999292581012385, 2.452590678870585E-4, 6.331920072016461, 0.43853688147709724, 0.0, 0.005098223239528232, 1.1380212476193103, 0.003428667408910352
0.00174, 0.3876348074093624, -7.1225736355059, 10.293352733596413, 2.9924018366692797, 1.8980736225421717, 4.890475459211451, -7.300950896927155, 10.454617378804269, -0.1612646452078558, -0.004201704182146391, -4.0342499202631937E-4, 1.504246490259379, -0.004043191577665686, 2.4491238754561335E-4, 6.332386728395067, 0.441071776745751, 0.0, 0.00492927500797784, 1.1595851696030464, 0.003429067949734568
0.00175, 0.3859052349128148, -15.416868747120443, -1.8558492311341408, -5.414138586215495, 1.9032542306657567, -3.5108843555497384, -3.558289355081375, -1.7492382700275642, -0.10661096110657665, -0.004178957867496333, -3.456365181769353E-4, 1.5042245459176158, -0.00408062552015785, 2.4730417083845217E-4, 6.331950956790123, 0.44360667201440473, 0.0, 0.004817666006027554, 1.1751828163002171, 0.0034287415832424777
0.00176, 0.38858948070679217, -14.946581312598395, 1.8601515247068643, -4.77135705320793, 1.9081562117233868, -2.863200841484543, -6.631508577914678, 0.5094425540970489, 1.3507089706098154, -0.004275314308189487, -4.157271211822393E-4, 1.5043208760262707, -0.0041068168780904355, 2.4722969108318754E-4, 6.331892664609054, 0.4461415672830585, 0.0, 0.004795376360316948, 1.180150244633804, 0.003428607819009638
0.00177, 0.3900334774065307, -12.044353916260572, -4.408536476604699, -1.9857610304777333, 2.039743776747427, 0.05398274626969357, 2.422775446127032, -4.815348813660069, 0.40681233705537095, -0.004250322536443083, -3.479282809873745E-4, 1.5043026950407286, -0.004158957014882457, 2.565627594267492E-4, 6.331991995884775, 0.44867646255171223, 0.0, 0.0045802108948242316, 1.2098349087300138, 0.0034285753804180127
0.00178, 0.39167787427573014, -16.46615624586568, -32.98053844494406, -6.269930529656447, 1.9143723109379613, -4.355558218718485, 26.710607915287373, -32.38638783881671, -0.5941506061273523, -0.00433282186205312, -4.4265011117991716E-4, 1.5043796142544552, -0.004142242842017795, 2.520710911445921E-4, 6.3322122839506125, 0.451211357820366, 0.0, 0.004881165964739734, 1.1741474540198136, 0.003428603203377892
0.00179, 0.3897623232907029, 11.282638434159118, 30.312690644045052, 21.412824206646793, 2.0307290623193692, 23.443553268966163, -8.899866437398105, 31.433051636661542, -1.12036099261649, -0.004328942641250673, -5.075354891453728E-4, 1.5043813695958892, -0.004077965310805926, 2.565581587006256E-4, 6.332355308641978, 0.4537462530890197, 0.0, 0.0056024703444339735, 1.0980083790730968, 0.0034285730284632047
0.0018, 0.3968336859804574, -0.6339190198762555, 23.450669316933112, 9.323652650217772, 1.837971373121663, 11.161624023339435, -14.127016666715265, 24.15452053067774, -0.7038512137446266, -0.004278951231715669, -2.9823913243500936E-4, 1.504321355420667, -0.004230300432330177, 2.49588333049518E-4, 6.332097489711937, 0.45628114835767347, 0.0, 0.004573620877272952, 1.2175080686069557, 0.003428575891386846
0.00181, 0.39227236264865956, -12.105348982141974, -25.072017093462208, -2.0800943339925464, 1.914580983463262, -0.1655133505292843, 22.991922759469517, -28.261898834410133, 3.189881740947924, -0.004331969381616671, -3.9551991706937854E-4, 1.5043787092332657, -0.004192420184952408, 2.559707204051152E-4, 6.3321424588477315, 0.4588160436263272, 0.0, 0.005032202534336436, 1.162853209957802, 0.0034285848614484518
0.00182, 0.40139994792228567, -0.5967407175492055, 7.336310189737478, 9.384432901028864, 2.111444076078323, 11.495876977107187, 2.0481227112915232, 6.931908574672785, 0.40440161506469324, -0.004336750015566479, -4.375501452787639E-4, 1.5043942977618736, -0.0041668471724960795, 2.6764730220836405E-4, 6.332324290123457, 0.46135093889498097, 0.0, 0.00542653038153997, 1.1218645814350403, 0.0034287645947495885
0.00183, 0.3947353818798286, -23.37790492632522, -6.811743281337409, -13.45569414626978, 1.8927366204245817, -11.562957525845198, -6.643950864932362, -5.961033190083881, -0.8507100912535287, -0.004334818608664936, -3.672307349824822E-4, 1.5043813100962464, -0.004228430648713672, 2.608427750312188E-4, 6.3323256069958855, 0.4638858341636347, 0.0, 0.005112437073362067, 1.1579259919280382, 0.0034285945230227138
0.00184, 0.3968311129655198, -22.658779856609403, -23.08331389195658, -12.531989593381907, 2.04161814287688, -10.490371450505027, 10.551324298574544, -24.996512961118146, 1.9131990691615666, -0.00444837128941119, -4.700254328784111E-4, 1.5045029263744756, -0.004244782057967032, 2.6643620143425306E-4, 6.332260390946497, 0.46642072943228846, 0.0, 0.0051654366020020305, 1.1540647703040792, 0.0034287805402892515
0.00185, 0.408570482624499, 4.993791963638687, 19.35935004467462, 15.05369538235957, 2.126304637591726, 17.180000019951294, -4.305654662314996, 19.140879029901274, 0.21847101477334635, -0.00444300631322325, -4.916892650136641E-4, 1.5045020864263452, -0.004224190721577844, 2.728736733682587E-4, 6.332467839506173, 0.4689556247009422, 0.0, 0.005520545287896057, 1.118348985532495, 0.0034285716451417864
0.00186, 0.40165393667724714, -4.07662091455822, 17.706932646605647, 5.887582443004046, 1.9956377884376693, 7.883220231441715, -11.819350203601427, 18.730151117614785, -1.023218471009138, -0.0044245276891376195, -3.839500271181967E-4, 1.5044774649691113, -0.0043110069713694155, 2.704293093499927E-4, 6.332278477366251, 0.47149051996959596, 0.0, 0.0050102418344880675, 1.176032699501097, 0.0034286229103783206
0.00187, 0.4061591928069766, -14.306540615674702, 22.649137510377784, -4.3106295232015475, 2.0121954100474717, -2.2984341131540758, -26.959767033579368, 25.606344985008562, -2.9572074746307786, -0.004462470744313162, -4.063878758721161E-4, 1.5045162519877378, -0.004326978875519604, 2.7089600707855906E-4, 6.3327552880658375, 0.4740254152382497, 0.0, 0.005064784584720504, 1.1717756618122093, 0.0034285734374210754
0.00188, 0.407211212559868, -8.773832517421749, 7.966031439585859, 1.2365659173544785, 1.8125941050561245, 3.049160022410603, -6.7294655222315045, 8.200200667397597, -0.2341692278117381, -0.004492836388863507, -2.6603513014613657E-4, 1.5045363784508154, -0.0044860082259454565, 2.5920696722808544E-4, 6.332051934156378, 0.47656031050690345, 0.0, 0.004131093379490911, 1.299764100618331, 0.0034286386773627036
0.00189, 0.413550423788333, -2.0784874676867773, -20.995747563741688, 7.904491576373135, 1.9504366140459823, 9.854928190419118, 28.900239140114845, -24.418340839012323, 3.4225932752706347, -0.004504362708763404, -3.7006496271426397E-4, 1.504555423989401, -0.00440683319835187, 2.725354523027299E-4, 6.332770936213993, 0.4790952057755572, 0.0, 0.004817097252779077, 1.2057917867297134, 0.003428572916516044
0.0019, 0.4050209154385062, -16.58540593968256, -10.438959641004, -6.658501304559902, 2.0563620276029875, -4.6021392769569145, 3.7804583364441866, -12.095988151139462, 1.6570285101354616, -0.004502760435502615, -3.8654015089655555E-4, 1.5045604340355108, -0.004394652904012957, 2.78432619406898E-4, 6.333048230452676, 0.48163010104421095, 0.0, 0.005077392204591398, 1.176545168797338, 0.003428585736427014
0.00191, 0.4075704497875047, -22.444474026307496, -20.306047725658484, -12.392359622084003, 2.092689498697351, -10.299670123386651, 7.91368810357446, -21.21953948958206, 0.9134917639235769, -0.004583552188917989, -4.318878955829572E-4, 1.5046441201783305, -0.0044350423436626965, 2.83378050327665E-4, 6.332178281893005, 0.4841649963128647, 0.0, 0.004949539846869817, 1.193730995112297, 0.0034286446113990536
0.00192, 0.4189228422163971, -5.952123293234649, -0.7074600721004988, 4.105172689712848, 2.1733769992686143, 6.278549688981462, 4.812632761813234, 0.40383115703405903, -1.1112912291345578, -0.004609924905094149, -4.923783752347581E-4, 1.5046744000290042, -0.0044033080605848695, 2.85761530725478E-4, 6.333454650205759, 0.48669989158151844, 0.0, 0.00536521796011496, 1.148553294442781, 0.003428608941468203
0.00193, 0.41713503442861405, 2.1482146716843227, 14.55148605293326, 12.157842121389804, 2.029694787964956, 14.18753690935476, -2.393643931543368, 12.240702619867466, 2.3107834330657937, -0.00461197148423831, -4.350886852471579E-4, 1.5046684613099834, -0.004457931507160598, 2.810487081694457E-4, 6.332969310699591, 0.4892347868501722, 0.0, 0.005122406470482251, 1.1774970961591482, 0.003428598857108401
0.00194, 0.41607455179700414, -15.156041199171511, 0.7880190644152527, -5.224575222972796, 2.230554270661544, -2.9940209523112524, -6.012594287388061, 0.9342573888913192, -0.14623832447606644, -0.004599667935579517, -4.384420164074941E-4, 1.5046685469452667, -0.004460933049917434, 2.997071307454119E-4, 6.3323676851851864, 0.49176968211882593, 0.0, 0.005274006968794646, 1.1624509965391578, 0.003428577736391805
0.00195, 0.4198122302265441, -20.225761414560775, 4.699166020188405, -10.163350234091547, 1.994211932613558, -8.16913830147799, -14.862516254279981, 6.590143023984001, -1.8909770037955962, -0.004684336250474887, -4.351479555879986E-4, 1.5047395806521593, -0.004532628530724528, 2.834402358376392E-4, 6.3323863065843655, 0.4943045773874797, 0.0, 0.004915353143302048, 1.2061794778266852, 0.0034288321619089304
0.00196, 0.41691176452771256, -1.6295165418222253, 11.278422590108061, 8.406993265380185, 2.151402035368876, 10.558395300749062, -2.871429324727844, 11.37109483192194, -0.09267224181387901, -0.004696238832787257, -4.1143945722375407E-4, 1.504760845925956, -0.004578384835528024, 2.935854599645213E-4, 6.3328836213991755, 0.4968394726561334, 0.0, 0.004758620081488881, 1.227974272068306, 0.003428664567944153
0.00197, 0.42685247406247634, -10.931360747623723, -3.5911510444223693, -0.9545627106940526, 1.9534641258303074, 0.9989014151362547, 2.6365883337283176, -0.9934482245001535, -2.597702819922216, -0.004692116618849318, -3.8505333887039176E-4, 1.5047463614011796, -0.004593056808455041, 2.859935284761146E-4, 6.333027644032924, 0.4993743679247871, 0.0, 0.004817982857252001, 1.2224578039143694, 0.0034285733115256103
0.00198, 0.43218507926247024, -5.71027663421323, -8.526665840482854, 4.335272071377276, 1.940207605174339, 6.275479676551615, 12.861937911860197, -10.927666786784531, 2.4010009463016764, -0.004748432235718408, -4.2009199404580497E-4, 1.50480170954697, -0.004612426071901635, 2.840858302290323E-4, 6.3334080658436225, 0.5019092631934409, 0.0, 0.004844968567985735, 1.221107809162713, 0.0034285759977592738
0.00199, 0.4313303505291985, -12.413448256447204, 16.342093934411338, -2.479529831605134, 2.1732342624726253, -0.30629556913250866, -18.82162376601653, 14.062850288552758, 2.2792436458585787, -0.004719381181432033, -4.414724579129385E-4, 1.5047869078942768, -0.004578235740905073, 3.003270173859788E-4, 6.332592654320986, 0.5044441584620947, 0.0, 0.005255795618449018, 1.174382447784838, 0.0034286923825343303
0.002, 0.4262495023642594, -9.983387908568515, 4.766838960468807, 0.08583979253055711, 2.0823007431646334, 2.1681405356951906, -4.680999167938363, 4.978176285296812, -0.21133732482800585, -0.004807702085243279, -3.5738373904902436E-4, 1.5048709053193507, -0.004748305125189541, 2.9798677899528655E-4, 6.333016893004111, 0.5069790537307484, 0.0, 0.004271829460354632, 1.304810588869, 0.0034286481554502055
0.00201, 0.4321793385480157, -1.125944100511781, -23.238252662045873, 8.808466557999209, 2.1788431715705503, 10.987309729569759, 32.04671922004502, -23.886593913192907, 0.6483412511470326, -0.0047670483474656095, -4.2127725440179364E-4, 1.5048346272060196, -0.004648068916842562, 3.0229782377874583E-4, 6.333493775720164, 0.5095139489994022, 0.0, 0.005082814871033312, 1.198186164160911, 0.0034285739352597597
0.00202, 0.4295829782505132, -12.377831776140676, 3.6019429794526547, -2.397151437423657, 2.190752709214451, -0.2063987282092059, -5.999094416876297, 3.7322127729664887, -0.13026979351383391, -0.004813078072320527, -4.7562563737306207E-4, 1.5048826413216194, -0.0046415427539357275, 3.040903189882617E-4, 6.332472623456794, 0.5120488442680559, 0.0, 0.005297356505323632, 1.1756154445361, 0.0034288518294193
0.00203, 0.42948995688055663, -6.003710249548821, -2.45139078953279, 3.954773523421573, 2.1117937917131564, 6.06656731513473, 6.406164312954489, -4.273581904929033, 1.822191115396243, -0.004826148140823591, -4.081664157836098E-4, 1.504891767069469, -0.004722668351609036, 3.0468662656905475E-4, 6.332360689300405, 0.5145837395367097, 0.0, 0.0048863225170517385, 1.2260797191531196, 0.0034287586851271244
0.00204, 0.4304332302516721, -4.111614827533045, 2.667516638362496, 5.830075608348991, 2.275871135842186, 8.105946744191176, 3.162558969986437, 3.910897991485328, -1.2433813531228315, -0.0048417436772137425, -5.000518319172562E-4, 1.504917388257478, -0.004657484324668361, 3.157924793718745E-4, 6.332473569958852, 0.5171186348053634, 0.0, 0.00552131835552233, 1.1553132525088128, 0.00342857142989067
0.00205, 0.43958866320535106, -18.3037414908438, 19.062997475585256, -8.402300341731333, 2.070536228765647, -6.331764112965686, -27.465297817316632, 21.73725511967129, -2.6742576440860346, -0.004845779655540346, -3.943957223057834E-4, 1.5049088439196514, -0.004753229855848408, 3.0184592261384537E-4, 6.333372355967082, 0.5196535300740172, 0.0, 0.004994477933206358, 1.216701373106089, 0.0034286343339901344
0.00206, 0.4377027281918258, -16.9964036237274, -15.523620202843425, -6.973528226146702, 2.091140676664649, -4.882387549482053, 8.55009197669676, -18.99853109608316, 3.4749108932397346, -0.004929137605274063, -4.0011184701534396E-4, 1.504994538652224, -0.004834994436205269, 3.059686779465505E-4, 6.333460216049376, 0.5221884253426708, 0.0, 0.004609651397566732, 1.26852625086504, 0.003428647751053749
0.00207, 0.44458763453381056, 3.8841067115245003, 7.203919491830473, 13.85409822271054, 2.240527967788963, 16.094626190499504, 6.650178730880115, 6.239903191369791, 0.9640163004606824, -0.004926931505085382, -4.889916074075689E-4, 1.5050016264654618, -0.00475934786734435, 3.2140796966653615E-4, 6.334023703703704, 0.5247233206113247, 0.0, 0.005275564859568647, 1.1876816838029558, 0.003428674606377643
0.00208, 0.4453180275459636, -6.18907782108303, 23.22701026970137, 3.7000765946793446, 2.1182279240718973, 5.818304518751242, -19.526933675021898, 24.28723047454458, -1.0602202048432074, -0.004910592361794997, -3.7504306048901195E-4, 1.5049772196421642, -0.0048492262090469905, 3.1367690774100577E-4, 6.333336820987655, 0.5272582158799783, 0.0, 0.004818282421067825, 1.2447613051176591, 0.0034285744217199725
0.00209, 0.44294527540213635, -21.56713390186856, -18.451545835469375, -11.633323382932304, 2.1729851293617375, -9.460338253570566, 6.818222452537068, -20.16030866276192, 1.7087628272925461, -0.004956482174937556, -3.7663480716042507E-4, 1.5050270684966227, -0.00489920928296556, 3.193619151884295E-4, 6.334038395061726, 0.5297931111486321, 0.0, 0.004647923288509861, 1.2693957697518206, 0.003428573591503867
0.0021, 0.44467271488853644, 1.3224703600878565, 0.03231050838850358, 11.32284362809886, 2.2241871938071736, 13.547030821906034, 11.290533119710311, -0.7398314122311495, 0.772141920619653, -0.005013567840859212, -4.7490560466119055E-4, 1.5050873594309464, -0.004863553980337272, 3.2489174413925044E-4, 6.3340308230452695, 0.5323280064172858, 0.0, 0.005031460184682866, 1.2219980284384897, 0.003428680040276175
0.00211, 0.4322995333458595, -7.581222019640678, 4.832673393563269, 2.245893893807193, 2.2256825274500978, 4.471576421257291, -2.5867794997562013, 3.9120180913716194, 0.9206553021916498, -0.004950167844090541, -3.846901524703452E-4, 1.5050247310148597, -0.004891620519998718, 3.261428283785226E-4, 6.332854670781893, 0.5348629016859396, 0.0, 0.00499844061716906, 1.227970622722722, 0.003428721190139546
0.00212, 0.4520141357791263, -36.18662865562748, -32.67900105738851, -26.209077569204876, 2.277477181018023, -23.93160038818685, 6.4699234881835075, -33.678369207652004, 0.9993681502634899, -0.0050497655096323, -4.598734463161061E-4, 1.505127867515619, -0.00492227101393913, 3.323789506229354E-4, 6.334179238683127, 0.5373977969545933, 0.0, 0.0049489144155423475, 1.2360463100151815, 0.0034285878100631154
0.00213, 0.4425492095582806, 7.600774799345993, 27.45029208444696, 17.67539787469227, 2.299080094323812, 19.974477969016082, -9.774894209754585, 29.837334654715207, -2.387042570268246, -0.005122946268821759, -5.498309492493272E-4, 1.5052031889923692, -0.004907165429861021, 3.340501102885886E-4, 6.332940956790115, 0.5399326922232471, 0.0, 0.005206213394817308, 1.207007528724639, 0.0034285996294009078
0.00214, 0.45377263312155486, 13.304439780053606, 36.1839029426861, 23.11770744698305, 2.117718314753678, 25.235425761736728, -13.06619549570295, 37.313938274372724, -1.1300353316866203, -0.0050134744832129735, -3.225733992643891E-4, 1.5050826570323985, -0.005015019366592534, 3.241182826439496E-4, 6.333452901234564, 0.5424675874919008, 0.0, 0.004655790662013659, 1.278357417738012, 0.0034285808181058154
0.00215, 0.4556481203323178, -27.855213619592945, -38.30808946055239, -17.99807019871551, 2.233447185497516, -15.764623013217994, 20.310019261836896, -41.3141324646764, 3.00604300412401, -0.0050594222481398395, -3.7468472223758096E-4, 1.5051364952401227, -0.005016421257752103, 3.316837318498443E-4, 6.334145257201643, 0.5450024827605546, 0.0, 0.0047920937303303586, 1.262005541157286, 0.0034285715954095533
0.00216, 0.4634665859470264, -10.36078478787485, 1.3557431639709545, -0.3804620658281561, 2.337202750687668, 1.956740684859512, -1.736205229799165, 4.540517129800391, -3.1847739658294367, -0.005146473331366141, -5.233192905802158E-4, 1.505229249933522, -0.004964710551591188, 3.415565108052635E-4, 6.3337055349794245, 0.5475373780292083, 0.0, 0.005284951365226375, 1.2035806029999347, 0.0034286395112482697
0.00217, 0.4614676142085654, 6.51664019409683, 11.27106721065436, 16.378425470891294, 2.028992073604464, 18.407417544495758, 5.107358260237024, 9.900060094032428, 1.3710071166219324, -0.005108891351538887, -3.578508988624001E-4, 1.5051733792616455, -0.005070680569232802, 3.196401165563142E-4, 6.334186141975312, 0.5500722732978621, 0.0, 0.004744777956238348, 1.2722029308792298, 0.0034285886218720332
0.00218, 0.45922824798896095, 10.304232040988595, -3.8332320894303784, 20.133206479400947, 2.4073127803322976, 22.540519259733244, 23.96643856883138, -12.743064780594478, 8.9098326911641, -0.0051153586663888855, -4.7934815052052724E-4, 1.5052041292320637, -0.0049870590953200195, 3.510485794516618E-4, 6.334048960905351, 0.5526071685665158, 0.0, 0.005448534639900011, 1.1890224834428675, 0.0034286775764608363
0.00219, 0.464159566303188, -16.333743383111628, -13.526397532572478, -6.656122648032083, 2.5731388480624275, -4.082983799969655, 6.870274884540372, -12.668682060046633, -0.8577154725258447, -0.005059692267616211, -4.2309224081587236E-4, 1.5051595627141268, -0.00500200208997355, 3.654020631732114E-4, 6.33455274691358, 0.5551420638351696, 0.0, 0.00550429581442395, 1.1847905525120597, 0.003428598856759055
0.0022, 0.4561391726112746, -25.63960558498944, -20.510001165004795, -15.75149688344346, 2.4048774040903496, -13.34661947935311, 4.758504281561427, -20.475652080315065, -0.034349084689728145, -0.005193346546347388, -5.437005077705186E-4, 1.5052823972599612, -0.004999936333455099, 3.502902948782295E-4, 6.3343766152263425, 0.5576769591038233, 0.0, 0.005682605220467305, 1.1678262808968425, 0.0034286244565779273
0.00221, 0.4531629877211998, -4.545867481443985, 50.778972128607535, 5.2762056052184585, 2.5289527117116624, 7.805158316930121, -45.502766523389035, 51.89460300552345, -1.115630876915918, -0.00518211236664954, -5.257990099530551E-4, 1.5052811439386347, -0.00502473587229729, 3.6842251560080557E-4, 6.333270236625516, 0.5602118543724771, 0.0, 0.005667443916439067, 1.171156418259697, 0.0034285808678452606
0.00222, 0.4663445015570541, -2.1021282941005275, 11.353448998136978, 7.737852108165253, 2.2311631409874364, 9.96901524915269, -3.615596889971828, 11.92038140083157, -0.5669324026945914, -0.0052150514647567635, -3.006803922079241E-4, 1.505294737395973, -0.005262668762777932, 3.4829769022909303E-4, 6.333869639917697, 0.5627467496411308, 0.0, 0.0043123611898067404, 1.3446353387239725, 0.0034285729816821895
0.00223, 0.47037684606560914, -15.36847399658431, -28.105059613653236, -5.615638082949329, 2.502307342213359, -3.11333074073597, 22.489421530703723, -28.608687848251158, 0.5036282345979237, -0.005192149289920123, -4.715922136107975E-4, 1.5052890575928743, -0.005089410506110587, 3.688534298012622E-4, 6.334642427983539, 0.5652816449097846, 0.0, 0.005531238094538539, 1.1890538904110284, 0.0034288613487898382
0.00224, 0.46510805926060916, -21.483043292128894, -2.5076739162463717, -11.593701339913844, 2.278633927546342, -9.315067412367501, -9.086027423667597, -1.1875478608382617, -1.32012605540811, -0.005288430522886833, -4.415063413800595E-4, 1.505371407949058, -0.005200934621935802, 3.540104404290285E-4, 6.33414930041152, 0.5678165401784383, 0.0, 0.004946939999491493, 1.2591924522252114, 0.0034286195344001374
0.00225, 0.4664318534707244, 0.5855966687802799, -7.011197597208762, 10.442701092446319, 2.411052404113249, 12.853753496559568, 17.45389868965509, -9.837754769742602, 2.8265571725338408, -0.005294723265898108, -4.812043578822951E-4, 1.5053869779154283, -0.005179230007704228, 3.6571109968841465E-4, 6.333239269547328, 0.5703514354470921, 0.0, 0.0052331719481182315, 1.2260911682752127, 0.00342858097860835
