Starting dry volume fraction: 0.002
Maximum dry volume fraction: 0.0028
DryVolFrac increment: 1.0E-5
Number of particles: 108
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 54.465075645095865
Number of monomers: 2916666.666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 1.0
x-link fraction: 3.0E-5
DryVolFrac increment: 1.0E-5
MC steps: 100000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
phi0, phi, mu/kT, (PV/NkT)_from_dF_FR+dF_pair, (PV/NkT)_from_dF_total, (PV/NkT)_virial_measured, (PV/NkT)_virial+dF_total, (PV/NkT)_einstein, (PV/NkT)_pair_contribution, (PV/NkT)_FR_contribution, <F_total>/V, <F_pair>/V, EntropySolid, <F_reference>/V, <F_FR>/V, <alpha>, zeta, u_Hertz_nn, SpringConstant, LindemannParameter, kT/E
0.00211, 0.6584219755410697, -2194.596475501097, -2622.7363217879715, -2152.649544804434, 9.119882665608149, -2143.5296621388256, 470.0867769835375, -2887.141583437683, 264.4052616497115, -0.02112973422942558, -0.021085390821044835, 1.521745269518334, -0.0021886112023435014, 0.0021442677939627545, 7.055637458847734, 0.7253809590597843, 6.166419447644927E-5, 0.18491893155635952, 0.2018898836972278, 0.0057146101989924225
0.00212, 0.7210259363751897, 795.6969693703915, 741.1806548764246, 824.6740116343858, 9.110996378804346, 833.7850080131901, 83.49335675796165, 733.0226374453081, 8.158017431116448, -0.014665649649741992, -0.014374348443951506, 1.5152899640628967, -0.002496798198264733, 0.002205496992474246, 7.077418796296301, 0.7288187835103046, 2.056023668197472E-4, 0.1244534573949268, 0.246482579927825, 0.005714735761996612
0.00213, 0.7312846754046471, -2717.0899601148503, -2830.104479989414, -2683.008230357785, 9.339830528253131, -2673.668399829532, 147.09624963162943, -2851.2723156362317, 21.167835646817768, -0.017330561053069432, -0.01772107259740646, 1.517959891354571, -0.0018135144890261898, 0.002204026033363216, 7.075701409465015, 0.7322566079608249, 4.7824708873331383E-4, 0.31220984574646443, 0.15586466278383068, 0.005714444440788193
0.00214, 0.7330724136032271, -426.4272543621168, -356.1105978565857, -372.32766146400223, 9.534758503367348, -362.7929029606349, -16.217063607416204, -383.7919162477748, 27.681318391189105, -0.02763879858907117, -0.028154565985851913, 1.5282902719993958, -0.001811493646151415, 0.0023272610429321584, 7.07877913580247, 0.7356944324113452, 9.289729718845451E-4, 0.3165629631027279, 0.15503114946325586, 0.005714293141580794
0.00215, 0.7379618065333711, 1080.1546091913035, 1122.108198468325, 1117.8860647586487, 9.635960377772578, 1127.5220251364212, -4.222133709676668, 1095.277293318006, 26.830905150319012, -0.01936660121509451, -0.019816670800007284, 1.5200277511556803, -0.0019078751112531626, 0.0023579446961659394, 7.080291419753091, 0.7391322568618656, 0.001497818196655902, 0.28209264330569583, 0.16448565691191924, 0.005714768071822128
0.00216, 0.74153181727081, -356.5445271152327, -337.7836398535372, -312.9472879401684, 9.873219984791621, -303.0740679553768, 24.83635191336846, -368.8132614275727, 31.02962157403552, -0.022481440228382457, -0.023109343250936738, 1.523167199532864, -0.0018494005251136318, 0.0024773035476679103, 7.0800229218106985, 0.7425700813123859, 0.0023396983909231167, 0.30799725474075723, 0.1576602659299511, 0.0057144979531389235
0.00217, 0.6905232107205895, 656.2939198461645, 670.6383238206155, 696.9637447365317, 9.961276088511543, 706.9250208250432, 26.325420915916517, 670.0284421309788, 0.6098816896366738, -0.021068975932777057, -0.02179159980950017, 1.5217634543193614, -0.0018064143449279266, 0.0025290382216510395, 7.0642184567901305, 0.7460079057629062, 0.0032694014548128145, 0.32931619334511153, 0.15270659556374125, 0.005714313643030363
0.00218, 0.7483180833315389, 682.062892774234, 696.2345932059171, 719.239112141764, 9.978686537452043, 729.2177986792161, 23.0045189358474, 693.8114470418099, 2.423146164107282, -0.01934786758444226, -0.0201110373314931, 1.5200379121880567, -0.0017403548792189298, 0.002503524626269768, 7.083486532921811, 0.7494457302134265, 0.004290399783098179, 0.36255067377744815, 0.1457624189024464, 0.005714505928541204
0.00219, 0.7518139630074504, 1577.7056805778486, 1598.9579437092837, 1611.7752066767587, 10.080994940597172, 1621.8562016173557, 12.817262967475505, 1575.0034813249144, 23.95446238436914, -0.017812365506239755, -0.01866339909803355, 1.5185115487662135, -0.0017125424163901342, 0.002563576008183932, 7.081350751028808, 0.7528835546639469, 0.005605978611427706, 0.37963353850824694, 0.14266261453932283, 0.005714302978798035
0.0022, 0.7552611982072995, 1547.391005946918, 1557.46106347397, 1569.8864807694904, 10.219471878543299, 1580.1059526480337, 12.425417295520162, 1546.5654599437728, 10.89560353019707, -0.011814877850198434, -0.01276139164919427, 1.5125319757481226, -0.0016947966132441433, 0.00264131041223998, 7.082049320987653, 0.7563213791144672, 0.007193601828302065, 0.39226300458016417, 0.14056050608451498, 0.005714873137014361
0.00221, 0.7586483133205455, 311.63099498495325, 314.97437983914136, 331.3886610653487, 10.272000896723899, 341.6606619620726, 16.414281226207244, 298.54279189922227, 16.431587939919098, -0.010424117681467981, -0.011395105616432599, 1.511141440681159, -0.0016686226608518704, 0.0026396105958164883, 7.082017222222225, 0.7597592035649875, 0.008779608681714028, 0.40957154880256536, 0.1377665009530841, 0.005714605493893451
0.00222, 0.7620586869271405, 4.819034888747946, 13.659473406017508, 24.304361334675793, 10.445465272251534, 34.74982660692733, 10.644887928658374, -18.27403623135225, 31.93350963736976, -0.010326949452023405, -0.011439077945288303, 1.511061566785686, -0.0016315248509748722, 0.0027436533442397708, 7.082957181069966, 0.7631970280155077, 0.010867185635740725, 0.43344765304826754, 0.13412006567570645, 0.005714580979651264
0.00223, 0.7654372172228512, -1508.8022312983016, -1500.4609787537727, -1489.264984060679, 10.572574839980964, -1478.692409220698, 11.195994693093619, -1527.9800644155587, 27.51908566178592, -0.010401108484763685, -0.01158541246859026, 1.5111489704156746, -0.0016324954869575683, 0.0028167994707841443, 7.087172500000008, 0.766634852466028, 0.013107685839826159, 0.4369441046588907, 0.13378264336222315, 0.005714516671414604
0.00224, 0.7688624536140392, -93.0580968375859, -80.24832910978029, -60.27529802690472, 10.721672466696232, -49.55362556020849, 19.973031082875533, -98.71705822867315, 18.468729118892867, -0.017530949449799584, -0.018838550395777916, 1.5182938661054317, -0.0015927091291574422, 0.0029003100751357745, 7.086518971193419, 0.7700726769165483, 0.015599253247281616, 0.4636142251999291, 0.1300714724809768, 0.005714768368154438
0.00225, 0.7723179239460257, 1640.6587734061866, 1654.2210196847118, 1660.8495393069204, 10.819655716348768, 1671.6691950232691, 6.6285196222084055, 1626.5403659501726, 27.680653734539174, -0.010845428167956467, -0.01222495304494722, 1.511613626189358, -0.001551351905421157, 0.0029308767824119102, 7.087555411522631, 0.7735105013670687, 0.018210611589165544, 0.4926216331820508, 0.12637132138855123, 0.005716294042759556
0.00226, 0.7757188944532648, -115.18560950086845, -100.89646565528753, -97.2120281434339, 11.037569303535278, -86.17445883989862, 3.684437511853463, -139.45905523894774, 38.56258958366022, -0.009697380838359169, -0.011181058463682225, 1.5104897630088197, -0.0015748500739746142, 0.0030585276992976694, 7.088117150205759, 0.776948325817589, 0.021363779751178234, 0.4825123494939022, 0.12787717208619528, 0.0057143707108888555
0.00227, 0.7790820673317447, 14.775008311860539, 12.955957344069263, 35.802733187044595, 11.186452994308203, 46.9891861813528, 22.84677584297579, -1.4266527584498163, 14.38261010251908, -0.011395398941709947, -0.012989768404985932, 1.512201424208147, -0.001547696738463776, 0.003142066201739761, 7.089684279835386, 0.7803861502681093, 0.024662128757915538, 0.503381037074345, 0.1253827970723053, 0.005714861661279183
0.00228, 0.7825424125797973, 671.0643922787842, 673.4914400015992, 688.7507053057863, 11.240266707988704, 699.9909720137749, 15.259265304187121, 646.6480060005933, 26.843434001005917, -0.009626835370147475, -0.011302317527562058, 1.5104336469650517, -0.0014794008493129668, 0.0031548830067275498, 7.091119495884772, 0.7838239747186296, 0.02784845031330658, 0.5523482923545885, 0.11987157225552023, 0.005714354896279084
0.00229, 0.7859164968031125, 445.7471058772143, 450.2866111476055, 460.73035811349916, 11.481768695091604, 472.21212680859077, 10.443746965893482, 411.1933044799406, 39.09330666766492, -0.00819130248678613, -0.010001394743327256, 1.5090251514739255, -0.0014878163138629847, 0.0032979085704041107, 7.093425195473246, 0.78726179916915, 0.031934711964265186, 0.5510248354515732, 0.1201906455567535, 0.005714674976083274
0.0023, 0.7892758539907843, -189.84213379451063, -187.88898818610906, -176.1856765840669, 11.608870883249203, -164.5768057008177, 11.703311602042374, -233.5965563287987, 45.70756814268963, -0.0074985497120695225, -0.009426362544039772, 1.5083422412477163, -0.0014425296596343137, 0.0033703424916045636, 7.093839917695466, 0.7906996236196703, 0.03593300312361708, 0.5871105076821626, 0.11660766866246604, 0.005714438664111851
0.00231, 0.7927271407443431, -770.9821165539666, -760.4419703864796, -754.4849346072211, 11.855832190131402, -742.6291024170897, 5.957035779258263, -805.6891108874848, 45.247140501005276, -0.00909773190680141, -0.011198704512144608, 1.509970425312424, -0.0014444808532734247, 0.0035454534586166243, 7.094627037037032, 0.7941374480701906, 0.04071645897693734, 0.5901979848024244, 0.11647057672598879, 0.00571585501381673
0.00232, 0.7961211137643202, 1155.0332818322167, 1159.5039680456634, 1175.2184085197603, 12.018451561752883, 1187.2368600815132, 15.714440474096328, 1135.1530086213343, 24.350959424329194, -0.01117971815861999, -0.013370203162456122, 1.512064723375137, -0.0014265932366549557, 0.0036170782404910877, 7.096593744855973, 0.7975752725207109, 0.045256032029205855, 0.6077480250250179, 0.11494197204813147, 0.005714315413888641
0.00233, 0.7995377193442831, 1845.0074526712722, 1839.9919484463699, 1851.4485791349373, 12.161751340755279, 1863.6103304756925, 11.456630688566573, 1798.7295891575445, 41.2623592888253, -0.0035828542196238615, -0.00589400850960308, 1.504479867212199, -0.0013817481444495217, 0.00369290243442874, 7.0980650617283985, 0.8010130969712312, 0.05003299375260149, 0.6464021153777892, 0.11161220368540724, 0.00571436044298505
0.00234, 0.8029908122200021, -1590.8809708768576, -1591.4846292521045, -1586.6376611069109, 12.405303822320898, -1574.2323572845899, 4.846968145193757, -1653.6173475735093, 62.132718321404745, -0.002370456474599416, -0.004832494348175717, 1.5032946135587302, -0.0013837523535910328, 0.0038457902271673335, 7.100650072016457, 0.8044509214217516, 0.05563770661179048, 0.6494489095860597, 0.1115091615464313, 0.005715865286998483
0.00235, 0.8063023844913504, 402.339925500197, 405.39482534786083, 422.26564638439925, 12.637564560156378, 434.9032109445556, 16.870821036538448, 365.0746091209699, 40.3202162268909, -0.011178751331200427, -0.013830753125565295, 1.512127544749911, -0.0013704325194631112, 0.004022434313827979, 7.101176358024698, 0.8078887458722718, 0.06162206209083015, 0.6645873470254376, 0.11038863088535389, 0.0057145040725236846
0.00236, 0.8097153666882735, 2103.537757520526, 2085.889250729059, 2104.33544665259, 12.776711341738089, 2117.112157994328, 18.44619592353096, 2043.8113240801615, 42.07792664889754, -4.494248362019778E-4, -0.0032071000262462535, 1.5014070316755073, -0.0013148633722163104, 0.004072538562260586, 7.102197386831279, 0.8113265703227921, 0.06713772879534217, 0.715136057154676, 0.106566513402099, 0.005714302219830777
0.00237, 0.8130682424389206, 61.94912279101007, 57.61019949447565, 63.955320650699775, 13.032765156382489, 76.98808580708226, 6.345121156224202, -14.227317333750461, 71.83751682822611, -0.0011350983685054503, -0.0040994516901105595, 1.5021203868306936, -0.001293501331523002, 0.004257854653128112, 7.105719259259262, 0.8147643947733124, 0.07371917778468536, 0.7383945454685734, 0.10502264920613859, 0.005718303249492301
0.00238, 0.8164747570684697, 455.0807426967541, 445.0001069723194, 455.35114769501047, 13.291185703699272, 468.64233339870975, 10.351040722690918, 380.7039749826233, 64.29613198969606, -1.5363956283009645E-4, -0.003309624991694824, 1.5011683760949461, -0.001295483273371236, 0.004451468702235964, 7.106885843621403, 0.8182022192238327, 0.08081456185493803, 0.7414209309227471, 0.1049552880737951, 0.005714371843742892
0.00239, 0.8198539616574865, 262.2568316301385, 246.71506717825952, 260.4380341713643, 13.50438711008518, 273.94242128144947, 13.722966993104665, 181.2230185064886, 65.49204867177093, 0.001037752122678131, -0.0023095360806341505, 1.4999987975907696, -0.0012549651666700923, 0.0046022533699823735, 7.109111913580242, 0.8216400436743531, 0.08778379205046916, 0.7826976383737226, 0.102293188472235, 0.005714375063892929
0.0024, 0.8232205857979561, -683.5037120616662, -694.2105348137512, -685.421034035313, 13.765250931412357, -671.6557831039007, 8.78950077843838, -763.829060467466, 69.61852565371474, 0.0010985445705765677, -0.0024636754775372023, 1.4999634092293277, -0.0012404627330039589, 0.004802682781117729, 7.11095373456789, 0.8250778681248734, 0.09544823623922818, 0.8010467425743116, 0.10125564513015992, 0.005714305764640049
0.00241, 0.8265577280189618, 79.50346117530297, 71.40461738054938, 83.37198744698881, 14.028915751201188, 97.40090319819, 11.967370066439514, 4.067304574616174, 67.33731280593321, -0.0022257377092100806, -0.005977081829132691, 1.5033146235068304, -0.001223335581225836, 0.004974679701148447, 7.113645308641974, 0.8285156925753937, 0.10329700307897421, 0.8221883244180705, 0.10008395417634804, 0.005714372194650185
0.00242, 0.8299536942289852, 698.8674046788623, 678.9251263009033, 696.3088749432185, 14.285775112867306, 710.5946500560858, 17.383748642314973, 605.6254836363928, 73.29964266451059, 0.0014781456357454894, -0.0024938578675248657, 1.4996377140845352, -0.0011934749124472433, 0.005165478415717599, 7.115068508230451, 0.831953517025914, 0.1114991454078396, 0.8563123858492904, 0.09820496297806895, 0.005714586791826274
0.00243, 0.8333393849581057, 159.87015824693387, 146.4626225658908, 157.95484969598152, 14.52948113068505, 172.48433082666656, 11.492227130090692, 59.23327222646906, 87.22935033942173, 0.0011111083514032671, -0.00310604354323752, 1.500029626049328, -0.001150197724477582, 0.005367349619118369, 7.1182184670782, 0.8353913414764343, 0.12015587570110092, 0.9055372482827643, 0.09562982449283104, 0.005714473178181721
0.00244, 0.8366808197225909, 362.1917603615814, 347.259611332854, 358.3437910479759, 14.849674781752956, 373.1934658297289, 11.084179715121941, 264.9384401737745, 82.3211711590795, 0.0022414694138819815, -0.002236603969803139, 1.4989345374704697, -0.0011480702177386688, 0.005626143601423789, 7.120192417695479, 0.8388291659269547, 0.12959831683809456, 0.9127192035314445, 0.09538332154646192, 0.005714285718534672
0.00245, 0.8400668687384087, 81.01505711526154, 60.78392904055518, 76.15871630463053, 15.089132237518832, 91.24784854214937, 15.374787264075353, -15.838994243899661, 76.62292328445484, 0.0028404466216642938, -0.0018593884916007573, 1.498358162276442, -0.0011066850763449736, 0.005806520189610025, 7.1231595884773595, 0.842266990377475, 0.13858836194754937, 0.9623977854357794, 0.09301560484149621, 0.005714286780471207
0.00246, 0.8434113002388866, 28.064016905613244, 9.304236078426015, 23.588672894433426, 15.389564657786908, 38.978237552220335, 14.284436816007437, -86.83195743277689, 96.1361935112029, 0.0026282878180249646, -0.002327408278192848, 1.4986012239328874, -0.001083695179865282, 0.006039391276083095, 7.1256429012345635, 0.8457048148279953, 0.1484792840988578, 0.9931875335241044, 0.09168687407183333, 0.005715508630307328
0.00247, 0.8466772057157607, 195.1824688990745, 184.19530411068206, 190.13821168281615, 15.692984564937992, 205.83119624775415, 5.942907572134066, 50.084065210791735, 134.11123889989034, 0.0029744424320705797, -0.002292902567435795, 1.498288139611449, -0.0010472924444060343, 0.006314637443912409, 7.1285731995884705, 0.8491426392785156, 0.1589859940099407, 1.0405055942836599, 0.08969905516301195, 0.005714854817045497
0.00248, 0.85015941496192, 375.9527906507291, 364.7457351529132, 369.9394859549695, 16.10075636166134, 386.04024231663084, 5.193750802056189, 240.9760042693071, 123.76973088360612, 0.0035602154599299997, -0.002106840494431606, 1.4977554266170914, -0.0010637999871364015, 0.006730855941498007, 7.130655576131689, 0.852580463729036, 0.17101826168306314, 1.0260731537146486, 0.09044942805669541, 0.005714286583583289
0.00249, 0.8534315306220036, 324.44193489388033, 305.2081303476538, 316.4184926701163, 16.380685595782708, 332.799178265899, 11.21036232246232, 182.12139652517791, 123.08673382247592, 0.004769484782108261, -0.0011593175492046195, 1.4965740232901468, -0.001031073143160318, 0.0069598754744731985, 7.134539012345673, 0.8560182881795562, 0.1819002305091351, 1.0699540206861624, 0.08869415189819294, 0.005714303616210109
0.0025, 0.8567928489436049, 17.212743939157317, -0.09598454896703856, 8.652010201812736, 16.794007854729507, 25.446018056542243, 8.747994750779835, -151.62904679122454, 151.5330622422575, 0.005109311590469798, -0.0012465866669819823, 1.4962840775032968, -0.0010185561618055265, 0.007374454419257307, 7.137473837448568, 0.8594561126300765, 0.19457070936194074, 1.0902113582387485, 0.08798373862914023, 0.005714317618420075
0.00251, 0.8600449217833993, 188.91629902232367, 166.71556002324158, 180.8196352709468, 17.145118195450625, 197.96475346639744, 14.10407524770527, 32.23852511558548, 134.4770349076561, 0.0048516695805710195, -0.0018932656119345457, 1.4965830355616845, -9.974529942529053E-4, 0.007742388186758471, 7.140770411522634, 0.8628939370805968, 0.20723742816932084, 1.121447062808729, 0.08686529097083659, 0.0057144873690496804
0.00252, 0.8634094728808194, 312.6977014682856, 286.67412368163957, 302.70557435566343, 17.494286679897904, 320.19986103556136, 16.031450674023773, 153.0490420655442, 133.62508161609534, 0.00601132047507068, -0.0011077448298462556, 1.4954639835778027, -9.591619956266854E-4, 0.008078227300543622, 7.144204639917697, 0.8663317615311171, 0.21988199158004565, 1.1757056170872693, 0.0849497250431862, 0.005715586836834791
0.00253, 0.8667221834740289, 77.97677426629895, 55.62492070783318, 67.47219717328645, 17.857703786067574, 85.32990095935402, 11.847276465453366, -103.04573475766244, 158.67065546549563, 0.006344691127035564, -0.0011713018901619225, 1.495171658989138, -9.285208524524498E-4, 0.008444513869649936, 7.14764088477367, 0.8697695859816374, 0.2331244587920947, 1.2216726561158888, 0.08344631715301967, 0.005714407539549674
0.00254, 0.8700745667262311, 279.7554722902431, 261.9333097924865, 269.2280329953086, 18.271202042825454, 287.49923503813403, 7.294723202822026, 59.82618463284316, 202.10712515964337, 0.006383632147195952, -0.0016090112748623458, 1.4951831418719324, -9.099355030672279E-4, 0.008902578925125526, 7.152101543209867, 0.8732074104321578, 0.24766447903605962, 1.2521888097436649, 0.08253169353417573, 0.005714805521755815
0.00255, 0.8733483557672581, 567.6531367050326, 543.9252281659088, 555.0367878849829, 18.72798947362722, 573.7647773586101, 11.111559719074133, 351.0332264939068, 192.89200167200204, 0.0076804251151955626, -8.983222799595875E-4, 1.4939478219651618, -9.008559612468061E-4, 0.009479603356401956, 7.155726337448555, 0.8766452348826781, 0.2635740441827778, 1.2698063435236604, 0.0820645781054814, 0.005714454414613023
0.00256, 0.8766226951324863, 582.5619043504187, 554.654913193328, 567.6819205444675, 19.10414082066784, 586.7860613651353, 13.027007351139467, 345.8412186616149, 208.813694531713, 0.009093976227242713, 6.0003255776859316E-5, 1.4925769045984951, -8.6394725037564E-4, 0.009897920221841494, 7.16003271604938, 0.8800830593331984, 0.2781408615252303, 1.3275924531596655, 0.0803634725856218, 0.005714582506699666
0.00257, 0.8799132385240253, 363.22538721089745, 336.8809756869276, 346.1736644178488, 19.591905002562946, 365.76556942041174, 9.292688730921089, 101.71774339399666, 235.16323229293099, 0.010461953317227475, 7.534166797238016E-4, 1.4912746946166233, -8.454061707315166E-4, 0.010553942808235189, 7.164903446502054, 0.8835208837837187, 0.2954120068637115, 1.3598560788090288, 0.07950766419212191, 0.005714434919510961
0.00258, 0.8831850898523544, 299.7765386893785, 273.34736720967624, 282.1962029190482, 20.03635558394905, 302.2325585029972, 8.848835709372223, 36.134029620953804, 237.21333758872242, 0.010828249702175174, 5.515328704388393E-4, 1.4909646614518923, -8.261569663395319E-4, 0.011102873798075867, 7.168371018518519, 0.8869587082342391, 0.31226188720010345, 1.3937222017548692, 0.07863747376504628, 0.00571433071394075
0.00259, 0.8864180416226006, 290.4819632934726, 262.0212415783809, 271.24703728886925, 20.521015848283373, 291.7680531371526, 9.225795710488185, -4.824104443498612, 266.84534602187955, 0.011893280855889277, 9.302194111719675E-4, 1.4899670360019692, -8.095604099874001E-4, 0.01177262185470471, 7.173157397119352, 0.8903965326847594, 0.33024026787935845, 1.4240434157929132, 0.07789616317961978, 0.005714300350913001
0.0026, 0.8896514019689291, 330.5317331643118, 304.6114160812191, 310.85215410534187, 21.007999074426507, 331.86015317976836, 6.2407380241227255, 21.103882527320547, 283.50753355389855, 0.012215198912291014, 5.356826298698392E-4, 1.4897089565422301, -7.883584683384804E-4, 0.012467874750759654, 7.178187139917698, 0.8938343571352797, 0.3490382391135451, 1.4620646478413444, 0.07697545329329446, 0.005714288326270376
0.00261, 0.8929882165048659, 467.1284224706691, 435.53263523665504, 445.50808031924817, 21.518005042263443, 467.0260853615116, 9.975445082593147, 135.32463342340282, 300.2080018132522, 0.013471453631344225, 0.0010351036634659633, 1.488527565328666, -7.858273767452757E-4, 0.013222177344623538, 7.184002407407407, 0.8972721815858, 0.3685573957471965, 1.4708398844548856, 0.07684375238799679, 0.005714512833794546
0.00262, 0.8961064887177771, 401.0406663185839, 364.83498166996037, 377.9454472335704, 22.040045118743365, 399.98549235231377, 13.110465563609944, 39.39420482120326, 325.4407768487571, 0.0144455728371388, 0.001189741988651657, 1.4876244143392554, -7.467508922275732E-4, 0.014002581740714715, 7.1888597736625535, 0.9007100060363203, 0.3885845155150069, 1.5389306102878642, 0.0752203480369698, 0.005715058730422808
0.00263, 0.8993783237222773, 451.75007246129877, 421.2971135502697, 427.24440465081193, 22.58294025344276, 449.8273449042547, 5.947291100542107, 38.50982607735658, 382.78728747291314, 0.015386281764108325, 0.001232279136173407, 1.4867626058609014, -7.289299032150247E-4, 0.014882932531149943, 7.194267613168725, 0.9041478304868406, 0.41013368335947975, 1.573366771701218, 0.07448714975217137, 0.00571439162424441
0.00264, 0.9025088463754842, 479.6295343792526, 447.87358043772343, 453.2869300413884, 23.169308025878898, 476.4562380672673, 5.413349603664899, 73.37561262895463, 374.4979678087688, 0.016602520549368928, 0.00138298380798759, 1.4856384549146706, -7.238978621081841E-4, 0.01594343460348952, 7.200822520576132, 0.9075856549373609, 0.4334669401570484, 1.5864927443409453, 0.07427226887611073, 0.005714579071861757
0.00265, 0.9057457356751599, 501.3541725206634, 464.7754034047609, 473.41360760399726, 23.699348997240506, 497.1129566012378, 8.638204199236462, 68.39862598445474, 396.37677742030615, 0.01767634410158799, 0.001593099029802746, 1.4846418881307295, -7.085671374847309E-4, 0.016791812209269976, 7.207071687242801, 0.9110234793878812, 0.4552813081598058, 1.6172464378508173, 0.07365546068224185, 0.005714290156341203
