Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 20.267689261862134
Number of monomers: 2916666.666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 1.0
x-link fraction: 0.001
DryVolFrac increment: 1.0E-4
MC steps: 20000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
phi0,	mu/KT,		(PV/NkT)_total,		1+(PV/NkT)_virial,		 1+(PV/NkT)_pair/calculated,		(PV/NkT)_FR,      <F_total>/V,      EntropySolid,		Freference/V,           <F_FR>/V,     <alpha>,      zeta, 		newHertzianPotential, 		SpringConstant, 		lindemannParameter
0.0141, 18.246655999942057, 9.593443531155172, 1.0, 9.904324979445336, -0.3108814482901647, 0.002349851847791803, 1.4980111864812509, 0.0022954002986706064, 0.0016846001763164214, 3.504974375000001, 0.0, 0.0, 6.348709778081677, 0.06489950646421754
0.0142, 25.01090837002787, 7.732904751436803, 1.0, 8.917316853401061, -1.1844121019642586, 0.002401909111362338, 1.4979716539890084, 0.0027415164356367054, 0.0017097433027763614, 3.5047924999999993, 0.0, 0.0, 6.92651449500325, 0.0622801765340067
0.0143, 33.35449746499021, 19.140908891194314, 1.0, 19.77226958060949, -0.6313606894151729, 0.0035440347572843213, 1.4967732264027038, 0.003125147405218477, 0.0016521295556991787, 3.5047315625000017, 0.0, 0.0, 7.453224166602812, 0.060179838035514625
0.0144, 24.64862002348954, 3.6562376271959596, 1.0, 2.9463631994832524, 0.709874427712707, 0.003994469055132123, 1.4963501450810022, 0.003414306735450378, 0.0017027047574707777, 3.5047678125000004, 0.0, 0.0, 7.861726959163397, 0.05873175064412916
0.0145, 24.133242122661684, -2.074435651345496, 1.0, -2.8237710974679078, 0.7493354461224117, 0.00472091967242399, 1.4956641103775228, 0.00411940202291652, 0.0017096722401297752, 3.5047865624999996, 0.0, 0.0, 9.00083331986163, 0.05501642946942387
0.0146, 18.406028767682944, -2.015036174629021, 1.0, -0.8228333327742093, -1.1922028418548116, 0.005146746488128669, 1.4952601965600032, 0.004657334379692611, 0.001762064575626839, 3.5047512500000004, 0.0, 0.0, 9.951954582008032, 0.05244142927431714
0.0147, 32.627829021492765, 15.305385906699252, 1.0, 14.646361737862474, 0.6590241688367786, 0.005599742810744501, 1.494823393746743, 0.005087731776089359, 0.0016768866183939535, 3.5048696875000007, 0.0, 0.0, 10.759250892458338, 0.05055054644770386
0.0148, 46.83035079097056, 25.9360617212168, 1.0, 23.745502800756427, 2.190558920460372, 0.006704610569467001, 1.4937403791414712, 0.005477453977610957, 0.0018163454457767866, 3.5047625000000004, 0.0, 0.0, 11.5280771376774, 0.04894630311539939
0.0149, 22.423882114332454, 0.5339858472397732, 1.0, 1.13429144777877, -0.6003056005389968, 0.007835727355277626, 1.4926443156800702, 0.006068777395254797, 0.0018060233112182611, 3.5047025000000014, 0.0, 0.0, 12.83120712680278, 0.04649855164077562
0.015, 23.18003079301199, -4.121560543271142, 1.0, -3.868804924660839, -0.2527556186103035, 0.007775272074008787, 1.4927514667840869, 0.006498902086886122, 0.0018119248883098412, 3.5046362500000003, 0.0, 0.0, 13.826235263484863, 0.04489412818696238
0.0151, 44.79910755592618, 18.093030707428447, 1.0, 19.231117229315025, -1.1380865218865768, 0.008942492299796687, 1.491635617396907, 0.007355314093393126, 0.0018181141179002352, 3.5046878125000003, 0.0, 0.0, 16.145544061375723, 0.041636773455244976
0.0152, 47.508198195594495, 18.991552962892776, 1.0, 18.980570956201234, 0.010982006691541892, 0.009914271898098126, 1.4905932024279274, 0.00775300110129587, 0.0017816662413165307, 3.5046478125, 0.0, 0.0, 17.24778733548655, 0.040373115305397576
0.0153, 53.22210933692129, 20.61075231821887, 1.0, 20.24198830275056, 0.36876401546831306, 0.011210841673862186, 1.4892995085219627, 0.008688445834505714, 0.0018420814469546714, 3.5046896875000004, 0.0, 0.0, 20.372299234461188, 0.037229586626971775
0.0154, 71.96954997456183, 45.39929055734524, 1.0, 45.31282033149459, 0.0864702258506476, 0.012455440432922628, 1.4880480344769893, 0.00927710620780208, 0.0018233529221240133, 3.504563437499999, 0.0, 0.0, 22.501754103115644, 0.03550120929325532
0.0155, 61.984189644222184, 33.301379042664095, 1.0, 32.60493035477299, 0.6964486878911066, 0.014647134563027398, 1.4860560284660977, 0.009915805204292208, 0.001869890004196525, 3.5045243750000004, 0.0, 0.0, 25.053978856330403, 0.03371708130989382
0.0156, 70.68007846254314, 34.21518393849422, 1.0, 33.270411285444425, 0.9447726530497937, 0.015414967485549658, 1.4851938214669809, 0.0105855601234236, 0.0018807335104677081, 3.5045834375, 0.0, 0.0, 28.01758399581333, 0.031952434405368234
0.0157, 156.12068302912303, 118.63896131994987, 1.0, 118.24606057847065, 0.3929007414792298, 0.018021859722658424, 1.4827175134257833, 0.011594960189138685, 0.00193911154362872, 3.5044112500000013, 0.0, 0.0, 33.30034163323421, 0.029371083420375657
0.0158, 194.31458722875976, 159.077712332926, 1.0, 158.50616473700364, 0.5715475959223718, 0.02286918101244003, 1.4778901929365034, 0.012293309177469321, 0.001924195196893596, 3.5045459375, 0.0, 0.0, 37.313916068001916, 0.027805329182135127
0.0159, 255.8637353484461, 215.82896054039531, 1.0, 215.98070483554488, -0.15174429514955579, 0.027299697844353942, 1.4736093557278198, 0.013143525239394103, 0.0019907578323862217, 3.5044087500000005, 0.0, 0.0, 42.91689850889247, 0.0259814052748063
