phi0, phi, F_fitted, mu_kT_from_fit, P_from_fit
2.3974371859e-03, 8.2230745696e-01, -3.4935922272e-04, 2.6705818380e+02, 2.6766858248e+02
2.4003015075e-03, 8.2328177189e-01, -1.6776830938e-04, 2.6408157862e+02, 2.6437435278e+02
2.4031658291e-03, 8.2426938667e-01, 1.1832030651e-05, 2.6123614620e+02, 2.6121552262e+02
2.4060301508e-03, 8.2525700144e-01, 1.8953149412e-04, 2.5852188653e+02, 2.5819192073e+02
2.4088944724e-03, 8.2624461622e-01, 3.6541977780e-04, 2.5593879962e+02, 2.5530337669e+02
2.4117587940e-03, 8.2721281174e-01, 5.3958657848e-04, 2.5348688546e+02, 2.5254972086e+02
2.4146231156e-03, 8.2816880089e-01, 7.1212159291e-04, 2.5116614406e+02, 2.4993078441e+02
2.4174874372e-03, 8.2912479003e-01, 8.8311451787e-04, 2.4897657541e+02, 2.4744639933e+02
2.4203517588e-03, 8.3008142837e-01, 1.0526550501e-03, 2.4691817951e+02, 2.4509639838e+02
2.4232160804e-03, 8.3104270385e-01, 1.2208328865e-03, 2.4499095637e+02, 2.4288061513e+02
2.4260804020e-03, 8.3200397932e-01, 1.3877377236e-03, 2.4319490599e+02, 2.4079888392e+02
2.4289447236e-03, 8.3296525480e-01, 1.5534592584e-03, 2.4153002836e+02, 2.3885103988e+02
2.4318090452e-03, 8.3393697783e-01, 1.7180871876e-03, 2.3999632348e+02, 2.3703691892e+02
2.4346733668e-03, 8.3491479526e-01, 1.8817112079e-03, 2.3859379136e+02, 2.3535635771e+02
2.4375376884e-03, 8.3589261269e-01, 2.0444210161e-03, 2.3732243199e+02, 2.3380919371e+02
2.4404020101e-03, 8.3686551403e-01, 2.2063063091e-03, 2.3618224538e+02, 2.3239526511e+02
2.4432663317e-03, 8.3780830432e-01, 2.3674567835e-03, 2.3517323152e+02, 2.3111441090e+02
2.4461306533e-03, 8.3875109461e-01, 2.5279621361e-03, 2.3429539042e+02, 2.2996647078e+02
2.4489949749e-03, 8.3969388490e-01, 2.6879120638e-03, 2.3354872207e+02, 2.2895128523e+02
2.4518592965e-03, 8.4065684123e-01, 2.8473962632e-03, 2.3293322648e+02, 2.2806869547e+02
2.4547236181e-03, 8.4163069813e-01, 3.0065044312e-03, 2.3244890364e+02, 2.2731854345e+02
2.4575879397e-03, 8.4260455503e-01, 3.1653262645e-03, 2.3209575355e+02, 2.2670067188e+02
2.4604522613e-03, 8.4357658576e-01, 3.3239514599e-03, 2.3187377622e+02, 2.2621492417e+02
2.4633165829e-03, 8.4453887692e-01, 3.4824697142e-03, 2.3178297164e+02, 2.2586114449e+02
2.4661809045e-03, 8.4550116809e-01, 3.6409707241e-03, 2.3182333982e+02, 2.2563917771e+02
2.4690452261e-03, 8.4646345926e-01, 3.7995441864e-03, 2.3199488076e+02, 2.2554886944e+02
2.4719095477e-03, 8.4741637346e-01, 3.9582797979e-03, 2.3229759444e+02, 2.2559006598e+02
2.4747738693e-03, 8.4836459917e-01, 4.1172672553e-03, 2.3273148089e+02, 2.2576261437e+02
2.4776381910e-03, 8.4931282489e-01, 4.2765962554e-03, 2.3329654008e+02, 2.2606636234e+02
2.4805025126e-03, 8.5026258142e-01, 4.4363564951e-03, 2.3399277203e+02, 2.2650115832e+02
2.4833668342e-03, 8.5121953284e-01, 4.5966376709e-03, 2.3482017674e+02, 2.2706685146e+02
2.4862311558e-03, 8.5217648425e-01, 4.7575294799e-03, 2.3577875420e+02, 2.2776329159e+02
2.4890954774e-03, 8.5313343566e-01, 4.9191216186e-03, 2.3686850442e+02, 2.2859032922e+02
2.4919597990e-03, 8.5407522722e-01, 5.0815037839e-03, 2.3808942739e+02, 2.2954781557e+02
2.4948241206e-03, 8.5501002193e-01, 5.2447656725e-03, 2.3944152311e+02, 2.3063560253e+02
2.4976884422e-03, 8.5594481664e-01, 5.4089969813e-03, 2.4092479159e+02, 2.3185354267e+02
2.5005527638e-03, 8.5688517469e-01, 5.5742874069e-03, 2.4253923282e+02, 2.3320148925e+02
2.5034170854e-03, 8.5784879763e-01, 5.7407266462e-03, 2.4428484681e+02, 2.3467929619e+02
2.5062814070e-03, 8.5881242057e-01, 5.9084043959e-03, 2.4616163355e+02, 2.3628681806e+02
2.5091457286e-03, 8.5977604351e-01, 6.0774103528e-03, 2.4816959305e+02, 2.3802391013e+02
2.5120100503e-03, 8.6074165736e-01, 6.2478342137e-03, 2.5030872530e+02, 2.3989042831e+02
2.5148743719e-03, 8.6170811736e-01, 6.4197656753e-03, 2.5257903031e+02, 2.4188622916e+02
2.5177386935e-03, 8.6267457736e-01, 6.5932944344e-03, 2.5498050807e+02, 2.4401116990e+02
2.5206030151e-03, 8.6363814254e-01, 6.7685101878e-03, 2.5751315858e+02, 2.4626510841e+02
2.5234673367e-03, 8.6459085215e-01, 6.9455026323e-03, 2.6017698185e+02, 2.4864790321e+02
2.5263316583e-03, 8.6554356176e-01, 7.1243614646e-03, 2.6297197788e+02, 2.5115941344e+02
2.5291959799e-03, 8.6649627137e-01, 7.3051763815e-03, 2.6589814666e+02, 2.5379949890e+02
2.5320603015e-03, 8.6744798899e-01, 7.4880370797e-03, 2.6895548819e+02, 2.5656802003e+02
2.5349246231e-03, 8.6839931949e-01, 7.6730332561e-03, 2.7214400248e+02, 2.5946483788e+02
2.5377889447e-03, 8.6935064999e-01, 7.8602546074e-03, 2.7546368952e+02, 2.6248981414e+02
2.5406532663e-03, 8.7029506661e-01, 8.0497908303e-03, 2.7891454932e+02, 2.6564281113e+02
2.5435175879e-03, 8.7121608244e-01, 8.2417316217e-03, 2.8249658187e+02, 2.6892369177e+02
2.5463819095e-03, 8.7213709826e-01, 8.4361666784e-03, 2.8620978718e+02, 2.7233231962e+02
2.5492462312e-03, 8.7305811408e-01, 8.6331856970e-03, 2.9005416524e+02, 2.7586855883e+02
2.5521105528e-03, 8.7400117807e-01, 8.8328783744e-03, 2.9402971606e+02, 2.7953227417e+02
2.5549748744e-03, 8.7495211640e-01, 9.0353344073e-03, 2.9813643963e+02, 2.8332333103e+02
2.5578391960e-03, 8.7590305473e-01, 9.2406434925e-03, 3.0237433595e+02, 2.8724159539e+02
2.5607035176e-03, 8.7685348107e-01, 9.4488953268e-03, 3.0674340503e+02, 2.9128693382e+02
2.5635678392e-03, 8.7780233486e-01, 9.6601796069e-03, 3.1124364686e+02, 2.9545921351e+02
2.5664321608e-03, 8.7875118864e-01, 9.8745860297e-03, 3.1587506145e+02, 2.9975830221e+02
2.5692964824e-03, 8.7970004243e-01, 1.0092204292e-02, 3.2063764880e+02, 3.0418406830e+02
2.5721608040e-03, 8.8063222122e-01, 1.0313124090e-02, 3.2553140889e+02, 3.0873638072e+02
2.5750251256e-03, 8.8155897094e-01, 1.0537435121e-02, 3.3055634175e+02, 3.1341510899e+02
2.5778894472e-03, 8.8248572067e-01, 1.0765227082e-02, 3.3571244735e+02, 3.1822012323e+02
2.5807537688e-03, 8.8341392805e-01, 1.0996589670e-02, 3.4099972571e+02, 3.2315129412e+02
2.5836180905e-03, 8.8434621688e-01, 1.1231612580e-02, 3.4641817683e+02, 3.2820849292e+02
2.5864824121e-03, 8.8527850571e-01, 1.1470385511e-02, 3.5196780070e+02, 3.3339159146e+02
2.5893467337e-03, 8.8621079454e-01, 1.1712998158e-02, 3.5764859733e+02, 3.3870046214e+02
2.5922110553e-03, 8.8714203232e-01, 1.1959540219e-02, 3.6346056670e+02, 3.4413497791e+02
2.5950753769e-03, 8.8807295957e-01, 1.2210101391e-02, 3.6940370884e+02, 3.4969501230e+02
2.5979396985e-03, 8.8900388681e-01, 1.2464771369e-02, 3.7547802373e+02, 3.5538043938e+02
2.6008040201e-03, 8.8993178622e-01, 1.2723639851e-02, 3.8168351137e+02, 3.6119113380e+02
2.6036683417e-03, 8.9085192678e-01, 1.2986796534e-02, 3.8802017177e+02, 3.6712697073e+02
2.6065326633e-03, 8.9177206734e-01, 1.3254331114e-02, 3.9448800492e+02, 3.7318782590e+02
2.6093969849e-03, 8.9269220790e-01, 1.3526333289e-02, 4.0108701083e+02, 3.7937357561e+02
2.6122613065e-03, 8.9361997500e-01, 1.3802892754e-02, 4.0781718949e+02, 3.8568409667e+02
2.6151256281e-03, 8.9454977585e-01, 1.4084099207e-02, 4.1467854091e+02, 3.9211926644e+02
2.6179899497e-03, 8.9547957670e-01, 1.4370042345e-02, 4.2167106508e+02, 3.9867896283e+02
2.6208542714e-03, 8.9640502077e-01, 1.4660811864e-02, 4.2879476200e+02, 4.0536306425e+02
2.6237185930e-03, 8.9732021359e-01, 1.4956497461e-02, 4.3604963168e+02, 4.1217144969e+02
2.6265829146e-03, 8.9823540641e-01, 1.5257188833e-02, 4.4343567412e+02, 4.1910399862e+02
2.6294472362e-03, 8.9915059922e-01, 1.5562975676e-02, 4.5095288931e+02, 4.2616059107e+02
2.6323115578e-03, 9.0006804380e-01, 1.5873947688e-02, 4.5860127725e+02, 4.3334110758e+02
2.6351758794e-03, 9.0098602683e-01, 1.6190194564e-02, 4.6638083795e+02, 4.4064542919e+02
2.6380402010e-03, 9.0190400987e-01, 1.6511806003e-02, 4.7429157140e+02, 4.4807343749e+02
2.6409045226e-03, 9.0281674438e-01, 1.6838871700e-02, 4.8233347761e+02, 4.5562501457e+02
2.6437688442e-03, 9.0371810708e-01, 1.7171481353e-02, 4.9050655657e+02, 4.6330004302e+02
2.6466331658e-03, 9.0461946978e-01, 1.7509724658e-02, 4.9881080829e+02, 4.7109840595e+02
2.6494974874e-03, 9.0552083249e-01, 1.7853691312e-02, 5.0724623276e+02, 4.7901998697e+02
2.6523618090e-03, 9.0641583978e-01, 1.8203471012e-02, 5.1581282998e+02, 4.8706467021e+02
2.6552261307e-03, 9.0730949485e-01, 1.8559153454e-02, 5.2451059996e+02, 4.9523234027e+02
2.6580904523e-03, 9.0820314993e-01, 1.8920828335e-02, 5.3333954270e+02, 5.0352288227e+02
2.6609547739e-03, 9.0910222309e-01, 1.9288585353e-02, 5.4229965819e+02, 5.1193618182e+02
2.6638190955e-03, 9.1001213242e-01, 1.9662514203e-02, 5.5139094643e+02, 5.2047212502e+02
2.6666834171e-03, 9.1092204175e-01, 2.0042704583e-02, 5.6061340743e+02, 5.2913059845e+02
2.6695477387e-03, 9.1183195108e-01, 2.0429246189e-02, 5.6996704118e+02, 5.3791148919e+02
2.6724120603e-03, 9.1272790087e-01, 2.0822228719e-02, 5.7945184769e+02, 5.4681468481e+02
2.6752763819e-03, 9.1362123325e-01, 2.1221741868e-02, 5.8906782695e+02, 5.5584007334e+02
2.6781407035e-03, 9.1451456562e-01, 2.1627875334e-02, 5.9881497897e+02, 5.6498754331e+02
2.6810050251e-03, 9.1539536114e-01, 2.2040718814e-02, 6.0869330374e+02, 5.7425698370e+02
2.6838693467e-03, 9.1625296347e-01, 2.2460362003e-02, 6.1870280127e+02, 5.8364828400e+02
2.6867336683e-03, 9.1711056581e-01, 2.2886894600e-02, 6.2884347155e+02, 5.9316133415e+02
2.6895979899e-03, 9.1796816814e-01, 2.3320406301e-02, 6.3911531458e+02, 6.0279602454e+02
2.6924623116e-03, 9.1883703387e-01, 2.3760986801e-02, 6.4951833037e+02, 6.1255224608e+02
2.6953266332e-03, 9.1970773851e-01, 2.4208725800e-02, 6.6005251892e+02, 6.2242989008e+02
2.6981909548e-03, 9.2057844316e-01, 2.4663712992e-02, 6.7071788022e+02, 6.3242884837e+02
2.7010552764e-03, 9.2145102081e-01, 2.5126038075e-02, 6.8151441427e+02, 6.4254901319e+02
2.7039195980e-03, 9.2232680931e-01, 2.5595790746e-02, 6.9244212108e+02, 6.5279027727e+02
2.7067839196e-03, 9.2320259781e-01, 2.6073060701e-02, 7.0350100064e+02, 6.6315253378e+02
2.7096482412e-03, 9.2407838631e-01, 2.6557937638e-02, 7.1469105296e+02, 6.7363567634e+02
2.7125125628e-03, 9.2492057250e-01, 2.7050511252e-02, 7.2601227803e+02, 6.8423959903e+02
2.7153768844e-03, 9.2575805437e-01, 2.7550871241e-02, 7.3746467585e+02, 6.9496419636e+02
2.7182412060e-03, 9.2659553624e-01, 2.8059107302e-02, 7.4904824643e+02, 7.0580936331e+02
2.7211055276e-03, 9.2743916237e-01, 2.8575309130e-02, 7.6076298977e+02, 7.1677499527e+02
2.7239698492e-03, 9.2829256346e-01, 2.9099566424e-02, 7.7260890586e+02, 7.2786098810e+02
2.7268341709e-03, 9.2914596455e-01, 2.9631968880e-02, 7.8458599470e+02, 7.3906723808e+02
2.7296984925e-03, 9.2999936564e-01, 3.0172606194e-02, 7.9669425630e+02, 7.5039364192e+02
2.7325628141e-03, 9.3082978232e-01, 3.0721568063e-02, 8.0893369066e+02, 7.6184009679e+02
2.7354271357e-03, 9.3165749496e-01, 3.1278944185e-02, 8.2130429777e+02, 7.7340650027e+02
2.7382914573e-03, 9.3248520759e-01, 3.1844824255e-02, 8.3380607763e+02, 7.8509275036e+02
2.7411557789e-03, 9.3330851885e-01, 3.2419297971e-02, 8.4643903025e+02, 7.9689874551e+02
2.7440201005e-03, 9.3412532375e-01, 3.3002455029e-02, 8.5920315562e+02, 8.0882438458e+02
2.7468844221e-03, 9.3494212864e-01, 3.3594385127e-02, 8.7209845374e+02, 8.2086956686e+02
2.7497487437e-03, 9.3575893353e-01, 3.4195177961e-02, 8.8512492462e+02, 8.3303419204e+02
2.7526130653e-03, 9.3655993993e-01, 3.4804923227e-02, 8.9828256826e+02, 8.4531816025e+02
2.7554773869e-03, 9.3735942723e-01, 3.5423710623e-02, 9.1157138465e+02, 8.5772137203e+02
2.7583417085e-03, 9.3815891454e-01, 3.6051629845e-02, 9.2499137380e+02, 8.7024372832e+02
2.7612060302e-03, 9.3894835727e-01, 3.6688770590e-02, 9.3854253569e+02, 8.8288513049e+02
2.7640703518e-03, 9.3972398870e-01, 3.7335222555e-02, 9.5222487035e+02, 8.9564548031e+02
2.7669346734e-03, 9.4049962012e-01, 3.7991075436e-02, 9.6603837776e+02, 9.0852467995e+02
2.7697989950e-03, 9.4127525155e-01, 3.8656418931e-02, 9.7998305792e+02, 9.2152263200e+02
2.7726633166e-03, 9.4203582782e-01, 3.9331342736e-02, 9.9405891084e+02, 9.3463923943e+02
2.7755276382e-03, 9.4279526785e-01, 4.0015936548e-02, 1.0082659365e+03, 9.4787440564e+02
2.7783919598e-03, 9.4355470789e-01, 4.0710290063e-02, 1.0226041349e+03, 9.6122803440e+02
2.7812562814e-03, 9.4430171473e-01, 4.1414492979e-02, 1.0370735061e+03, 9.7470002990e+02
2.7841206030e-03, 9.4503280708e-01, 4.2128634992e-02, 1.0516740501e+03, 9.8829029670e+02
2.7869849246e-03, 9.4576389943e-01, 4.2852805799e-02, 1.0664057667e+03, 1.0019987398e+03
2.7898492462e-03, 9.4649499178e-01, 4.3587095097e-02, 1.0812686562e+03, 1.0158252645e+03
2.7927135678e-03, 9.4722134478e-01, 4.4331592583e-02, 1.0962627184e+03, 1.0297697766e+03
2.7955778894e-03, 9.4794743447e-01, 4.5086387952e-02, 1.1113879533e+03, 1.0438321822e+03
2.7984422111e-03, 9.4867352416e-01, 4.5851570903e-02, 1.1266443611e+03, 1.0580123878e+03
2.8013065327e-03, 9.4936975332e-01, 4.6627231131e-02, 1.1420319415e+03, 1.0723103003e+03
2.8041708543e-03, 9.5003037952e-01, 4.7413458334e-02, 1.1575506947e+03, 1.0867258270e+03
2.8070351759e-03, 9.5069100572e-01, 4.8210342209e-02, 1.1732006207e+03, 1.1012588756e+03
2.8098994975e-03, 9.5135163192e-01, 4.9017972452e-02, 1.1889817194e+03, 1.1159093540e+03
2.8127638191e-03, 9.5201065072e-01, 4.9836438759e-02, 1.2048939909e+03, 1.1306771708e+03
2.8156281407e-03, 9.5266961108e-01, 5.0665830828e-02, 1.2209374352e+03, 1.1455622346e+03
2.8184924623e-03, 9.5332857144e-01, 5.1506238356e-02, 1.2371120521e+03, 1.1605644546e+03
2.8213567839e-03, 9.5397499216e-01, 5.2357751039e-02, 1.2534178419e+03, 1.1756837404e+03
2.8242211055e-03, 9.5460747994e-01, 5.3220458574e-02, 1.2698548044e+03, 1.1909200017e+03
2.8270854271e-03, 9.5523996773e-01, 5.4094450658e-02, 1.2864229396e+03, 1.2062731490e+03
2.8299497487e-03, 9.5587245551e-01, 5.4979816987e-02, 1.3031222476e+03, 1.2217430928e+03
2.8328140704e-03, 9.5648024119e-01, 5.5876647258e-02, 1.3199527284e+03, 1.2373297440e+03
2.8356783920e-03, 9.5708758576e-01, 5.6785031169e-02, 1.3369143819e+03, 1.2530330141e+03
2.8385427136e-03, 9.5769493032e-01, 5.7705058415e-02, 1.3540072082e+03, 1.2688528146e+03
2.8414070352e-03, 9.5826869631e-01, 5.8636818694e-02, 1.3712312072e+03, 1.2847890577e+03
2.8442713568e-03, 9.5880768449e-01, 5.9580401703e-02, 1.3885863790e+03, 1.3008416558e+03
2.8471356784e-03, 9.5934667267e-01, 6.0535897137e-02, 1.4060727235e+03, 1.3170105215e+03
2.8500000000e-03, 9.5988566084e-01, 6.1503394695e-02, 1.4236902408e+03, 1.3332955681e+03

