phi0, phi, F_fitted, mu_kT_from_fit, P_from_fit
2.7251256281e-03, 7.8777809029e-01, -1.2202661983e-03, 1.7902053583e+02, 1.8089620683e+02
2.7282412060e-03, 7.8866599441e-01, -1.0885277252e-03, 1.7523533157e+02, 1.7690659665e+02
2.7313567839e-03, 7.8955290509e-01, -9.5955970482e-04, 1.7157160820e+02, 1.7304318245e+02
2.7344723618e-03, 7.9043852795e-01, -8.3327029824e-04, 1.6803340743e+02, 1.6930984910e+02
2.7375879397e-03, 7.9132415082e-01, -7.0956472155e-04, 1.6462441026e+02, 1.6571011700e+02
2.7407035176e-03, 7.9221464530e-01, -5.8834563788e-04, 1.6134794514e+02, 1.6224715094e+02
2.7438190955e-03, 7.9312184248e-01, -4.6951333843e-04, 1.5820699671e+02, 1.5892376870e+02
2.7469346734e-03, 7.9402903965e-01, -3.5296599162e-04, 1.5520421446e+02, 1.5574245097e+02
2.7500502513e-03, 7.9493594275e-01, -2.3859998055e-04, 1.5234192035e+02, 1.5270534837e+02
2.7531658291e-03, 7.9582490703e-01, -1.2631004392e-04, 1.4962211829e+02, 1.4981429207e+02
2.7562814070e-03, 7.9671387132e-01, -1.5989528038e-05, 1.4704650232e+02, 1.4707080201e+02
2.7593969849e-03, 7.9760283560e-01, 9.2469320407e-05, 1.4461646503e+02, 1.4447609575e+02
2.7625125628e-03, 7.9848389689e-01, 1.9917522422e-04, 1.4233310560e+02, 1.4203109674e+02
2.7656281407e-03, 7.9936306145e-01, 3.0423760927e-04, 1.4019723921e+02, 1.3973644428e+02
2.7687437186e-03, 8.0024222601e-01, 4.0776637616e-04, 1.3820940453e+02, 1.3759250101e+02
2.7718592965e-03, 8.0113271561e-01, 5.0987176928e-04, 1.3636987338e+02, 1.3559936321e+02
2.7749748744e-03, 8.0203085725e-01, 6.1066409307e-04, 1.3467865757e+02, 1.3375686768e+02
2.7780904523e-03, 8.0292899890e-01, 7.1025361103e-04, 1.3313551908e+02, 1.3206460241e+02
2.7812060302e-03, 8.0382783429e-01, 8.0875027561e-04, 1.3173997757e+02, 1.3052191415e+02
2.7843216080e-03, 8.0472776812e-01, 9.0626363453e-04, 1.3049131901e+02, 1.2912791745e+02
2.7874371859e-03, 8.0562770196e-01, 1.0029025880e-03, 1.2938860448e+02, 1.2788150378e+02
2.7905527638e-03, 8.0652211891e-01, 1.0987752785e-03, 1.2843067786e+02, 1.2678134901e+02
2.7936683417e-03, 8.0739095762e-01, 1.1939889146e-03, 1.2761617563e+02, 1.2582592405e+02
2.7967839196e-03, 8.0825979633e-01, 1.2886495824e-03, 1.2694353398e+02, 1.2501350190e+02
2.7998994975e-03, 8.0912863504e-01, 1.3828621686e-03, 1.2641099790e+02, 1.2434216665e+02
2.8030150754e-03, 8.1001409626e-01, 1.4767301755e-03, 1.2601663008e+02, 1.2380982324e+02
2.8061306533e-03, 8.1090011157e-01, 1.5703555837e-03, 1.2575831879e+02, 1.2341420483e+02
2.8092462312e-03, 8.1178612688e-01, 1.6638387506e-03, 1.2563378622e+02, 1.2315288178e+02
2.8123618090e-03, 8.1268289786e-01, 1.7572783063e-03, 1.2564059787e+02, 1.2302327097e+02
2.8154773869e-03, 8.1358310151e-01, 1.8507709792e-03, 1.2577616992e+02, 1.2302264349e+02
2.8185929648e-03, 8.1448330516e-01, 1.9444115287e-03, 1.2603777862e+02, 1.2314813401e+02
2.8217085427e-03, 8.1536648121e-01, 2.0382926623e-03, 1.2642256805e+02, 1.2339674865e+02
2.8248241206e-03, 8.1623563453e-01, 2.1325048747e-03, 1.2692755907e+02, 1.2376537438e+02
2.8279396985e-03, 8.1710478784e-01, 2.2271364451e-03, 1.2754965781e+02, 1.2425078715e+02
2.8310552764e-03, 8.1797671432e-01, 2.3222732952e-03, 1.2828566393e+02, 1.2484966043e+02
2.8341708543e-03, 8.1885405505e-01, 2.4179989150e-03, 1.2913227932e+02, 1.2555857446e+02
2.8372864322e-03, 8.1973139578e-01, 2.5143943294e-03, 1.3008611595e+02, 1.2637402322e+02
2.8404020101e-03, 8.2061286051e-01, 2.6115379969e-03, 1.3114370539e+02, 1.2729242491e+02
2.8435175879e-03, 8.2152216224e-01, 2.7095057776e-03, 1.3230150666e+02, 1.2831012951e+02
2.8466331658e-03, 8.2243146398e-01, 2.8083708712e-03, 1.3355591446e+02, 1.2942342683e+02
2.8497487437e-03, 8.2334076571e-01, 2.9082037727e-03, 1.3490326860e+02, 1.3062855645e+02
2.8528643216e-03, 8.2423355875e-01, 3.0090722476e-03, 1.3633986139e+02, 1.3192171495e+02
2.8559798995e-03, 8.2512490366e-01, 3.1110412574e-03, 1.3786194659e+02, 1.3329906460e+02
2.8590954774e-03, 8.2601624857e-01, 3.2141730335e-03, 1.3946574840e+02, 1.3475674286e+02
2.8622110553e-03, 8.2689661132e-01, 3.3185268812e-03, 1.4114746891e+02, 1.3629086934e+02
2.8653266332e-03, 8.2777248136e-01, 3.4241593958e-03, 1.4290329742e+02, 1.3789755559e+02
2.8684422111e-03, 8.2864835140e-01, 3.5311242436e-03, 1.4472941866e+02, 1.3957291293e+02
2.8715577889e-03, 8.2952478730e-01, 3.6394722929e-03, 1.4662202107e+02, 1.4131306088e+02
2.8746733668e-03, 8.3040178907e-01, 3.7492516039e-03, 1.4857730560e+02, 1.4311413586e+02
2.8777889447e-03, 8.3127879083e-01, 3.8605073705e-03, 1.5059149397e+02, 1.4497229956e+02
2.8809045226e-03, 8.3215007449e-01, 3.9732819969e-03, 1.5266083736e+02, 1.4688374733e+02
2.8840201005e-03, 8.3300738055e-01, 4.0876151515e-03, 1.5478162447e+02, 1.4884471640e+02
2.8871356784e-03, 8.3386468662e-01, 4.2035437218e-03, 1.5695019050e+02, 1.5085149452e+02
2.8902512563e-03, 8.3472663364e-01, 4.3211018929e-03, 1.5916292552e+02, 1.5290042873e+02
2.8933668342e-03, 8.3564148762e-01, 4.4403212014e-03, 1.6141628257e+02, 1.5498793285e+02
2.8964824121e-03, 8.3655634159e-01, 4.5612305530e-03, 1.6370678696e+02, 1.5711049704e+02
2.8995979899e-03, 8.3747119557e-01, 4.6838563139e-03, 1.6603104356e+02, 1.5926469473e+02
2.9027135678e-03, 8.3834743686e-01, 4.8082223675e-03, 1.6838574626e+02, 1.6144719229e+02
2.9058291457e-03, 8.3921795775e-01, 4.9343501541e-03, 1.7076768630e+02, 1.6365475692e+02
2.9089447236e-03, 8.4008847865e-01, 5.0622587551e-03, 1.7317376013e+02, 1.6588426448e+02
2.9120603015e-03, 8.4095539704e-01, 5.1919650068e-03, 1.7560097901e+02, 1.6813270914e+02
2.9151758794e-03, 8.4182047025e-01, 5.3234835841e-03, 1.7804647626e+02, 1.7039721017e+02
2.9182914573e-03, 8.4268554346e-01, 5.4568270416e-03, 1.8050751655e+02, 1.7267502143e+02
2.9214070352e-03, 8.4355857757e-01, 5.5920059613e-03, 1.8298150411e+02, 1.7496353897e+02
2.9245226131e-03, 8.4444127849e-01, 5.7290290652e-03, 1.8546599135e+02, 1.7726030993e+02
2.9276381910e-03, 8.4532397940e-01, 5.8679032891e-03, 1.8795868697e+02, 1.7956304034e+02
2.9307537688e-03, 8.4620670125e-01, 6.0086339381e-03, 1.9045746509e+02, 1.8186960373e+02
2.9338693467e-03, 8.4708948867e-01, 6.1512248012e-03, 1.9296037290e+02, 1.8417804920e+02
2.9369849246e-03, 8.4797227610e-01, 6.2956783058e-03, 1.9546564022e+02, 1.8648661024e+02
2.9401005025e-03, 8.4885517899e-01, 6.4419955543e-03, 1.9797168665e+02, 1.8879371197e+02
2.9432160804e-03, 8.4974154574e-01, 6.5901766402e-03, 2.0047713143e+02, 1.9109798066e+02
2.9463316583e-03, 8.5062791250e-01, 6.7402206450e-03, 2.0298080073e+02, 1.9339825080e+02
2.9494472362e-03, 8.5151427926e-01, 6.8921259026e-03, 2.0548173675e+02, 1.9569357403e+02
2.9525628141e-03, 8.5237953453e-01, 7.0458900846e-03, 2.0797920653e+02, 1.9798322768e+02
2.9556783920e-03, 8.5324023635e-01, 7.2015104015e-03, 2.1047270947e+02, 2.0026672214e+02
2.9587939698e-03, 8.5410093817e-01, 7.3589837830e-03, 2.1296198665e+02, 2.0254380970e+02
2.9619095477e-03, 8.5496120028e-01, 7.5183070958e-03, 2.1544702910e+02, 2.0481449266e+02
2.9650251256e-03, 8.5582118468e-01, 7.6794772467e-03, 2.1792808598e+02, 2.0707903150e+02
2.9681407035e-03, 8.5668116908e-01, 7.8424914573e-03, 2.2040567318e+02, 2.0933795279e+02
2.9712562814e-03, 8.5755427269e-01, 8.0073473919e-03, 2.2288058209e+02, 2.1159205788e+02
2.9743718593e-03, 8.5844679274e-01, 8.1740434789e-03, 2.2535388799e+02, 2.1384243115e+02
2.9774874372e-03, 8.5933931279e-01, 8.3425790153e-03, 2.2782695826e+02, 2.1609044751e+02
2.9806030151e-03, 8.6022424111e-01, 8.5129544150e-03, 2.3030146114e+02, 2.1833778138e+02
2.9837185930e-03, 8.6107753726e-01, 8.6851714495e-03, 2.3277937422e+02, 2.2058641435e+02
2.9868341709e-03, 8.6193083341e-01, 8.8592335087e-03, 2.3526299229e+02, 2.2283864318e+02
2.9899497487e-03, 8.6278412956e-01, 9.0351457720e-03, 2.3775493691e+02, 2.2509708870e+02
2.9930653266e-03, 8.6366247115e-01, 9.2129155164e-03, 2.4025816435e+02, 2.2736470361e+02
2.9961809045e-03, 8.6454122332e-01, 9.3925523470e-03, 2.4277597348e+02, 2.2964477995e+02
2.9992964824e-03, 8.6541997549e-01, 9.5740684401e-03, 2.4531201530e+02, 2.3194095837e+02
3.0024120603e-03, 8.6629521341e-01, 9.7574788206e-03, 2.4787030077e+02, 2.3425723538e+02
3.0055276382e-03, 8.6716942633e-01, 9.9428016465e-03, 2.5045520964e+02, 2.3659797217e+02
3.0086432161e-03, 8.6804363926e-01, 1.0130058487e-02, 2.5307149851e+02, 2.3896790206e+02
3.0117587940e-03, 8.6890178310e-01, 1.0319274522e-02, 2.5572430974e+02, 2.4137213915e+02
3.0148743719e-03, 8.6974753079e-01, 1.0510478975e-02, 2.5841917962e+02, 2.4381618591e+02
3.0179899497e-03, 8.7059327847e-01, 1.0703705328e-02, 2.6116204706e+02, 2.4630594189e+02
3.0211055276e-03, 8.7144227681e-01, 1.0898991586e-02, 2.6395926208e+02, 2.4884771145e+02
3.0242211055e-03, 8.7229718542e-01, 1.1096380698e-02, 2.6681759404e+02, 2.5144821158e+02
3.0273366834e-03, 8.7315209404e-01, 1.1295920741e-02, 2.6974424026e+02, 2.5411458055e+02
3.0304522613e-03, 8.7400736504e-01, 1.1497665353e-02, 2.7274683475e+02, 2.5685438579e+02
3.0335678392e-03, 8.7486477014e-01, 1.1701673996e-02, 2.7583345645e+02, 2.5967563179e+02
3.0366834171e-03, 8.7572217524e-01, 1.1908012311e-02, 2.7901263744e+02, 2.6258676802e+02
3.0397989950e-03, 8.7657958033e-01, 1.2116752476e-02, 2.8229337212e+02, 2.6559669769e+02
3.0429145729e-03, 8.7743864945e-01, 1.2327973500e-02, 2.8568512474e+02, 2.6871478486e+02
3.0460301508e-03, 8.7829783333e-01, 1.2541761614e-02, 2.8919783919e+02, 2.7195086339e+02
3.0491457286e-03, 8.7915701721e-01, 1.2758210658e-02, 2.9284194625e+02, 2.7531524449e+02
3.0522613065e-03, 8.8001548269e-01, 1.2977422390e-02, 2.9662837253e+02, 2.7881872444e+02
3.0553768844e-03, 8.8087367678e-01, 1.3199506866e-02, 3.0056854880e+02, 2.8247259296e+02
3.0584924623e-03, 8.8173187087e-01, 1.3424582886e-02, 3.0467441947e+02, 2.8628864215e+02
3.0616080402e-03, 8.8258509455e-01, 1.3652778262e-02, 3.0895844924e+02, 2.9027917251e+02
3.0647236181e-03, 8.8343365849e-01, 1.3884230319e-02, 3.1343363309e+02, 2.9445700248e+02
3.0678391960e-03, 8.8428222243e-01, 1.4119086242e-02, 3.1811350418e+02, 2.9883547614e+02
3.0709547739e-03, 8.8513158818e-01, 1.4357503488e-02, 3.2301214250e+02, 3.0342847084e+02
3.0740703518e-03, 8.8598276853e-01, 1.4599650168e-02, 3.2814418315e+02, 3.0825040570e+02
3.0771859296e-03, 8.8683394888e-01, 1.4845705472e-02, 3.3352482487e+02, 3.1331624892e+02
3.0803015075e-03, 8.8768365406e-01, 1.5095860187e-02, 3.3916983871e+02, 3.1864152642e+02
3.0834170854e-03, 8.8851959092e-01, 1.5350316943e-02, 3.4509557660e+02, 3.2424232989e+02
3.0865326633e-03, 8.8935552778e-01, 1.5609290861e-02, 3.5131897879e+02, 3.3013532324e+02
3.0896482412e-03, 8.9019146464e-01, 1.5873009774e-02, 3.5785758450e+02, 3.3633775353e+02
3.0927638191e-03, 8.9102689868e-01, 1.6141714877e-02, 3.6472953768e+02, 3.4286745543e+02
3.0958793970e-03, 8.9186226872e-01, 1.6415661026e-02, 3.7195359774e+02, 3.4974286168e+02
3.0989949749e-03, 8.9269763876e-01, 1.6695117295e-02, 3.7954914699e+02, 3.5698301043e+02
3.1021105528e-03, 8.9352941750e-01, 1.6980367371e-02, 3.8753619921e+02, 3.6460755266e+02
3.1052261307e-03, 8.9435948611e-01, 1.7271710120e-02, 3.9593540796e+02, 3.7263676007e+02
3.1083417085e-03, 8.9518955472e-01, 1.7569459991e-02, 4.0476807602e+02, 3.8109153440e+02
3.1114572864e-03, 8.9602839992e-01, 1.7873947468e-02, 4.1405616285e+02, 3.8999341371e+02
3.1145728643e-03, 8.9687723229e-01, 1.8185519694e-02, 4.2382229298e+02, 3.9936458074e+02
3.1176884422e-03, 8.9772606466e-01, 1.8504540846e-02, 4.3408976537e+02, 4.0922787142e+02
3.1208040201e-03, 8.9857079615e-01, 1.8831392691e-02, 4.4488256145e+02, 4.1960678226e+02
3.1239195980e-03, 8.9940373766e-01, 1.9166475096e-02, 4.5622535338e+02, 4.3052547836e+02
3.1270351759e-03, 9.0023667916e-01, 1.9510206534e-02, 4.6814351262e+02, 4.4200880119e+02
3.1301507538e-03, 9.0106944243e-01, 1.9863024609e-02, 4.8066311892e+02, 4.5408227680e+02
3.1332663317e-03, 9.0189870061e-01, 2.0225386599e-02, 4.9381096831e+02, 4.6677212376e+02
3.1363819095e-03, 9.0272795878e-01, 2.0597769950e-02, 5.0761458150e+02, 4.8010526045e+02
3.1394974874e-03, 9.0355721695e-01, 2.0980672889e-02, 5.2210221243e+02, 4.9410931312e+02
3.1426130653e-03, 9.0436173951e-01, 2.1374614917e-02, 5.3730285737e+02, 5.0881262456e+02
3.1457286432e-03, 9.0516150523e-01, 2.1780137419e-02, 5.5324626272e+02, 5.2424426139e+02
3.1488442211e-03, 9.0596127095e-01, 2.2197804079e-02, 5.6996293320e+02, 5.4043402110e+02
3.1519597990e-03, 9.0678953798e-01, 2.2628201684e-02, 5.8748414122e+02, 5.5741244122e+02
3.1550753769e-03, 9.0763461349e-01, 2.3071940499e-02, 6.0584193490e+02, 5.7521080670e+02
3.1581909548e-03, 9.0847968899e-01, 2.3529654902e-02, 6.2506914658e+02, 5.9386115778e+02
3.1613065327e-03, 9.0930169263e-01, 2.4002004011e-02, 6.4519940206e+02, 6.1339629843e+02
3.1644221106e-03, 9.1009175063e-01, 2.4489672302e-02, 6.6626712629e+02, 6.3384980142e+02
3.1675376884e-03, 9.1088180862e-01, 2.4993370076e-02, 6.8830755612e+02, 6.5525602076e+02
3.1706532663e-03, 9.1167521152e-01, 2.5513834186e-02, 7.1135674547e+02, 6.7765009586e+02
3.1737688442e-03, 9.1248122214e-01, 2.6051828575e-02, 7.3545157505e+02, 7.0106796055e+02
3.1768844221e-03, 9.1328723277e-01, 2.6608144968e-02, 7.6062976096e+02, 7.2554635145e+02
3.1800000000e-03, 9.1409324340e-01, 2.7183603474e-02, 7.8692986231e+02, 7.5112281452e+02

